CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.392333984375,1,27,30,5,2000-02-01,1608.9658203125,0,303.392333984375,0.0,0.025893526151776314,OP_1,MULTISEG
303.58270263671875,2,27,30,6,2000-02-01,1611.6580810546875,0,303.58270263671875,0.0,0.03637354448437691,OP_1,MULTISEG
303.7703552246094,3,27,30,7,2000-02-01,1614.5997314453125,0,303.7703552246094,0.0,0.04272856190800667,OP_1,MULTISEG
303.9580078125,4,27,30,8,2000-02-01,1617.541259765625,0,303.9580078125,0.0,0.03066222555935383,OP_1,MULTISEG
304.1456604003906,5,27,30,9,2000-02-01,1620.4827880859375,0,304.1456604003906,0.0,0.030596239492297173,OP_1,MULTISEG
304.33331298828125,6,27,30,10,2000-02-01,1623.424072265625,0,304.33331298828125,0.0,0.031195323914289474,OP_1,MULTISEG
304.5321350097656,7,27,30,11,2000-02-01,1626.5423583984375,0,304.5321350097656,0.0,0.12371594458818436,OP_1,MULTISEG
306.2962341308594,1,20,13,7,2000-02-01,1654.498779296875,0,306.2962341308594,0.0,0.047966767102479935,OP_2,MULTISEG
306.4520568847656,2,20,13,8,2000-02-01,1656.93994140625,0,306.4520568847656,0.0,0.046144165098667145,OP_2,MULTISEG
306.6078796386719,3,20,13,9,2000-02-01,1659.381103515625,0,306.6078796386719,0.0,0.051714569330215454,OP_2,MULTISEG
306.7637023925781,4,20,13,10,2000-02-01,1661.822021484375,0,306.7637023925781,0.0,0.11960136890411377,OP_2,MULTISEG
306.5267028808594,1,28,47,9,2000-02-01,1657.891357421875,0,306.5267028808594,0.0,0.1343134194612503,OP_3,MULTISEG
306.75341796875,2,28,47,10,2000-02-01,1661.443115234375,0,306.75341796875,0.0,0.09299392998218536,OP_3,MULTISEG
306.9486389160156,3,28,47,11,2000-02-01,1664.50048828125,0,306.9486389160156,0.0,0.05326126143336296,OP_3,MULTISEG
307.1122741699219,4,28,47,12,2000-02-01,1667.0635986328125,0,307.1122741699219,0.0,0.06588656455278397,OP_3,MULTISEG
307.27593994140625,5,28,47,13,2000-02-01,1669.626708984375,0,307.27593994140625,0.0,0.09170614928007126,OP_3,MULTISEG
307.4395751953125,6,28,47,14,2000-02-01,1672.1898193359375,0,307.4395751953125,0.0,0.08860759437084198,OP_3,MULTISEG
309.60345458984375,1,14,38,2,2000-02-01,1703.191650390625,0,309.60345458984375,0.0,0.9999787211418152,WI_1,MULTISEG
309.8544006347656,2,14,38,3,2000-02-01,1705.9703369140625,0,309.8544006347656,0.0,0.9999614953994751,WI_1,MULTISEG
310.10540771484375,3,14,38,4,2000-02-01,1708.749267578125,0,310.10540771484375,0.0,0.9999828338623047,WI_1,MULTISEG
310.3562927246094,4,14,38,5,2000-02-01,1711.5281982421875,0,310.3562927246094,0.0,0.9999744892120361,WI_1,MULTISEG
278.2859191894531,1,28,20,7,2000-06-01,1693.8045654296875,0,278.2859191894531,0.0,0.470071405172348,WI_2,MULTISEG
278.50274658203125,2,28,20,8,2000-06-01,1696.38916015625,0,278.50274658203125,0.0,0.4369421601295471,WI_2,MULTISEG
278.740234375,3,28,20,9,2000-06-01,1698.9736328125,0,278.740234375,0.0,0.741840124130249,WI_2,MULTISEG
273.2997131347656,1,18,29,1,2001-01-01,1649.8204345703125,0,273.2997131347656,0.0,0.22629070281982422,OP_4,MULTISEG
273.44989013671875,2,18,29,2,2001-01-01,1652.1866455078125,0,273.44989013671875,0.0,0.04544992744922638,OP_4,MULTISEG
273.5995788574219,3,18,29,3,2001-01-01,1654.552734375,0,273.5995788574219,0.0,0.06136732175946236,OP_4,MULTISEG
273.7492980957031,4,18,29,4,2001-01-01,1656.9188232421875,0,273.7492980957031,0.0,0.061381109058856964,OP_4,MULTISEG
