SWAT,DRAWDOWN,DEPTH,CONBPRES,DATE,CONJPOS,SGAS,CONIDX,CONIPOS,WELL,WELLMODEL,PRESSURE,CONKPOS
0.05682307109236717,0,1641.094970703125,300.6733093261719,2018-01-01,30,0.0,1,22,R_A2,STANDARD,300.6733093261719,1
0.059868622571229935,0,1642.8890380859375,300.7936096191406,2018-01-01,30,0.0,2,22,R_A2,STANDARD,300.7936096191406,2
0.0626271441578865,0,1644.68310546875,300.9139099121094,2018-01-01,30,0.0,3,22,R_A2,STANDARD,300.9139099121094,3
0.06645650416612625,0,1646.4771728515625,301.0342102050781,2018-01-01,30,0.0,4,22,R_A2,STANDARD,301.0342102050781,4
0.07079914212226868,0,1648.2713623046875,301.1545104980469,2018-01-01,30,0.0,5,22,R_A2,STANDARD,301.1545104980469,5
0.23910002410411835,0,1650.0654296875,301.27484130859375,2018-01-01,30,0.0,6,22,R_A2,STANDARD,301.27484130859375,6
0.8951376676559448,0,1651.859619140625,301.3951721191406,2018-01-01,30,0.0,7,22,R_A2,STANDARD,301.3951721191406,7
0.8685147166252136,0,1653.6536865234375,301.5154724121094,2018-01-01,30,0.0,8,22,R_A2,STANDARD,301.5154724121094,8
0.894565999507904,0,1655.44775390625,301.63580322265625,2018-01-01,30,0.0,9,22,R_A2,STANDARD,301.63580322265625,9
0.9062598943710327,0,1657.2418212890625,301.7561340332031,2018-01-01,30,0.0,10,22,R_A2,STANDARD,301.7561340332031,10
0.07765933871269226,0,1659.1368408203125,301.88323974609375,2018-01-01,30,0.0,11,22,R_A2,STANDARD,301.88323974609375,11
0.08095082640647888,0,1661.132568359375,302.01708984375,2018-01-01,30,0.0,12,22,R_A2,STANDARD,302.01708984375,12
0.4631236791610718,0,1663.12841796875,302.1509704589844,2018-01-01,30,0.0,13,22,R_A2,STANDARD,302.1509704589844,13
0.5077258348464966,0,1665.1241455078125,302.28485107421875,2018-01-01,30,0.0,14,22,R_A2,STANDARD,302.28485107421875,14
0.6800851821899414,0,1667.1199951171875,302.4187316894531,2018-01-01,30,0.0,15,22,R_A2,STANDARD,302.4187316894531,15
0.9764990210533142,0,1669.11572265625,302.5526123046875,2018-01-01,30,0.0,16,22,R_A2,STANDARD,302.5526123046875,16
0.9521156549453735,0,1671.111572265625,302.6864929199219,2018-01-01,30,0.0,17,22,R_A2,STANDARD,302.6864929199219,17
0.9803889393806458,0,1672.9881591796875,302.8123779296875,2018-01-01,30,0.0,18,22,R_A2,STANDARD,302.8123779296875,18
0.9921049475669861,0,1674.229736328125,302.89569091796875,2018-01-01,29,0.0,19,22,R_A2,STANDARD,302.89569091796875,18
0.4429566264152527,0,1676.1676025390625,303.02569580078125,2018-01-01,29,0.0,20,22,R_A2,STANDARD,303.02569580078125,27
