CONJPOS,PRESSURE,CONIDX,DATE,CONKPOS,CONIPOS,CONBPRES,SGAS,DEPTH,DRAWDOWN,SWAT,WELLMODEL,WELL
30,300.6746826171875,1,2018-01-01,1,22,300.6746826171875,0.0,1639.8787841796875,0,0.055054474622011185,STANDARD,R_A2
30,300.8009033203125,2,2018-01-01,2,22,300.8009033203125,0.0,1641.7607421875,0,0.056690141558647156,STANDARD,R_A2
30,300.9270935058594,3,2018-01-01,3,22,300.9270935058594,0.0,1643.6427001953125,0,0.05769683048129082,STANDARD,R_A2
30,301.05328369140625,4,2018-01-01,4,22,301.05328369140625,0.0,1645.524658203125,0,0.06223125010728836,STANDARD,R_A2
30,301.17950439453125,5,2018-01-01,5,22,301.17950439453125,0.0,1647.40673828125,0,0.06511504203081131,STANDARD,R_A2
30,301.3056945800781,6,2018-01-01,6,22,301.3056945800781,0.0,1649.2886962890625,0,0.29595839977264404,STANDARD,R_A2
30,301.4319152832031,7,2018-01-01,7,22,301.4319152832031,0.0,1651.170654296875,0,0.8747817277908325,STANDARD,R_A2
30,301.5581359863281,8,2018-01-01,8,22,301.5581359863281,0.0,1653.0526123046875,0,0.6481541991233826,STANDARD,R_A2
30,301.6843566894531,9,2018-01-01,9,22,301.6843566894531,0.0,1654.9345703125,0,0.24166958034038544,STANDARD,R_A2
30,301.8105773925781,10,2018-01-01,10,22,301.8105773925781,0.0,1656.816650390625,0,0.6481541991233826,STANDARD,R_A2
30,301.9427795410156,11,2018-01-01,11,22,301.9427795410156,0.0,1658.78759765625,0,0.06992420554161072,STANDARD,R_A2
30,302.0809631347656,12,2018-01-01,12,22,302.0809631347656,0.0,1660.84765625,0,0.07232312113046646,STANDARD,R_A2
30,302.2191467285156,13,2018-01-01,13,22,302.2191467285156,0.0,1662.9075927734375,0,0.42961543798446655,STANDARD,R_A2
30,302.3573303222656,14,2018-01-01,14,22,302.3573303222656,0.0,1664.9676513671875,0,0.47417646646499634,STANDARD,R_A2
30,302.4955139160156,15,2018-01-01,15,22,302.4955139160156,0.0,1667.0277099609375,0,0.652180552482605,STANDARD,R_A2
30,302.6336975097656,16,2018-01-01,16,22,302.6336975097656,0.0,1669.0877685546875,0,0.9403525590896606,STANDARD,R_A2
30,302.77191162109375,17,2018-01-01,17,22,302.77191162109375,0.0,1671.147705078125,0,0.9267063140869141,STANDARD,R_A2
30,302.9085388183594,18,2018-01-01,18,22,302.9085388183594,0.0,1673.184326171875,0,0.9444754719734192,STANDARD,R_A2
30,303.00482177734375,19,2018-01-01,19,22,303.00482177734375,0.0,1674.619384765625,0,0.9488469362258911,STANDARD,R_A2
30,303.095458984375,20,2018-01-01,27,22,303.095458984375,0.0,1675.9703369140625,0,1.0,STANDARD,R_A2
30,303.21923828125,21,2018-01-01,28,22,303.21923828125,0.0,1677.8154296875,0,0.8630778193473816,STANDARD,R_A2
29,303.2472229003906,22,2018-01-01,28,22,303.2472229003906,0.0,1678.2325439453125,0,1.0,STANDARD,R_A2
29,303.6773376464844,23,2018-01-01,29,22,303.6773376464844,0.0,1680.0400390625,0,1.0,STANDARD,R_A2
29,303.8486328125,24,2018-01-01,30,22,303.8486328125,0.0,1681.84765625,0,1.0,STANDARD,R_A2
29,304.0199279785156,25,2018-01-01,31,22,304.0199279785156,0.0,1683.6552734375,0,1.0,STANDARD,R_A2
41,298.3734130859375,1,2018-01-01,1,28,298.3734130859375,0.0,1605.54833984375,0,0.6481541991233826,STANDARD,R_A3
