SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9771403,4.1634181,1,SWOF,,,,
0.0405601,4.61e-05,0.9512858,2.2334317,1,SWOF,,,,
0.0605601,0.0003724,0.8951369,0.9246556,1,SWOF,,,,
0.0805601,0.0010336,0.835247,0.4935447,1,SWOF,,,,
0.1005601,0.0020713,0.7729821,0.3030079,1,SWOF,,,,
0.1205601,0.0035319,0.7094373,0.2033024,1,SWOF,,,,
0.1405601,0.0054658,0.6456272,0.1450421,1,SWOF,,,,
0.1605601,0.0079274,0.582529,0.10824,1,SWOF,,,,
0.1805601,0.0109747,0.5210683,0.0836031,1,SWOF,,,,
0.2005601,0.0146704,0.4620842,0.0663518,1,SWOF,,,,
0.2205601,0.0190816,0.4062917,0.0538308,1,SWOF,,,,
0.2405601,0.0242801,0.3542524,0.0444732,1,SWOF,,,,
0.2605601,0.0303427,0.3063592,0.0373072,1,SWOF,,,,
0.2805601,0.0373513,0.2628356,0.0317054,1,SWOF,,,,
0.3005601,0.0453928,0.2237489,0.0272484,1,SWOF,,,,
0.3205601,0.0545592,0.189032,0.0236477,1,SWOF,,,,
0.3405601,0.0649476,0.158511,0.0206997,1,SWOF,,,,
0.3605601,0.0766596,0.1319334,0.0182574,1,SWOF,,,,
0.3805601,0.0898008,0.1089952,0.0162129,1,SWOF,,,,
0.4005601,0.1044806,0.0893636,0.0144851,1,SWOF,,,,
0.4205601,0.1208106,0.0726961,0.0130127,1,SWOF,,,,
0.4405601,0.1389037,0.0586546,0.0117484,1,SWOF,,,,
0.4605601,0.1588828,0.0469223,0.0106552,1,SWOF,,,,
0.4805601,0.1808517,0.0371892,0.0097039,1,SWOF,,,,
0.5005601,0.204908,0.029178,0.0088713,1,SWOF,,,,
0.5205601,0.2311466,0.0226388,0.0081387,1,SWOF,,,,
0.5405601,0.2596498,0.0173487,0.0074909,1,SWOF,,,,
0.5605601,0.2904821,0.0131109,0.0069155,1,SWOF,,,,
0.5805601,0.3236846,0.0097526,0.0064022,1,SWOF,,,,
0.6005601,0.359268,0.0071239,0.0059425,1,SWOF,,,,
0.6205601,0.3972048,0.0050951,0.0055293,1,SWOF,,,,
0.6405601,0.4374205,0.0035547,0.0051565,1,SWOF,,,,
0.6605601,0.4797828,0.0024077,0.0048193,1,SWOF,,,,
0.6805601,0.5240913,0.0015734,0.0045132,1,SWOF,,,,
0.7005601,0.5700647,0.0009837,0.0042346,1,SWOF,,,,
0.7205601,0.6173278,0.0005815,0.0039803,1,SWOF,,,,
0.7405601,0.6653966,0.0003196,0.0037476,1,SWOF,,,,
0.7605601,0.7136595,0.0001593,0.0035343,1,SWOF,,,,
0.7805601,0.76135,6.9e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8074952,2.42e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8507883,6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8891121,8e-07,0.0028362,1,SWOF,,,,
0.8602091,0.9183765,0.0,0.0026957,1,SWOF,,,,
0.8605601,0.9185814,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9302593,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9419373,0.0,0.002437,1,SWOF,,,,
