WELLMODEL,SGAS,DRAWDOWN,CONKPOS,CONIPOS,PRESSURE,CONJPOS,SWAT,CONIDX,DEPTH,WELL,CONBPRES,DATE
STANDARD,0.0,0,1,22,300.720703125,30,0.05213199183344841,1,1639.884765625,R_A2,300.720703125,2018-01-01
STANDARD,0.0,0,2,22,300.8432922363281,30,0.05444585159420967,2,1641.712890625,R_A2,300.8432922363281,2018-01-01
STANDARD,0.0,0,3,22,300.96588134765625,30,0.056776225566864014,3,1643.5408935546875,R_A2,300.96588134765625,2018-01-01
STANDARD,0.0,0,4,22,301.0884704589844,30,0.06188003718852997,4,1645.368896484375,R_A2,301.0884704589844,2018-01-01
STANDARD,0.0,0,5,22,301.2110595703125,30,0.06532680243253708,5,1647.197021484375,R_A2,301.2110595703125,2018-01-01
STANDARD,0.0,0,6,22,301.3336486816406,30,0.2921223044395447,6,1649.0250244140625,R_A2,301.3336486816406,2018-01-01
STANDARD,0.0,0,7,22,301.45623779296875,30,0.8730143308639526,7,1650.85302734375,R_A2,301.45623779296875,2018-01-01
STANDARD,0.0,0,8,22,301.5788269042969,30,0.8561182618141174,8,1652.68115234375,R_A2,301.5788269042969,2018-01-01
STANDARD,0.0,0,9,22,301.7014465332031,30,0.8800301551818848,9,1654.509033203125,R_A2,301.7014465332031,2018-01-01
STANDARD,0.0,0,10,22,301.82403564453125,30,0.6481541991233826,10,1656.337158203125,R_A2,301.82403564453125,2018-01-01
STANDARD,0.0,0,11,22,301.9533996582031,30,0.0665440484881401,11,1658.2655029296875,R_A2,301.9533996582031,2018-01-01
STANDARD,0.0,0,12,22,302.0894470214844,30,0.07647282630205154,12,1660.294189453125,R_A2,302.0894470214844,2018-01-01
STANDARD,0.0,0,13,22,302.22552490234375,30,0.43085068464279175,13,1662.3228759765625,R_A2,302.22552490234375,2018-01-01
STANDARD,0.0,0,14,22,302.36163330078125,30,0.4533628523349762,14,1664.3515625,R_A2,302.36163330078125,2018-01-01
STANDARD,0.0,0,15,22,302.4977111816406,30,0.9037851095199585,15,1666.3802490234375,R_A2,302.4977111816406,2018-01-01
STANDARD,0.0,0,16,22,302.6337890625,30,0.9194125533103943,16,1668.408935546875,R_A2,302.6337890625,2018-01-01
STANDARD,0.0,0,17,22,302.7698974609375,30,0.8713378310203552,17,1670.4375,R_A2,302.7698974609375,2018-01-01
STANDARD,0.0,0,18,22,302.89202880859375,30,0.907694399356842,18,1672.258056640625,R_A2,302.89202880859375,2018-01-01
STANDARD,0.0,0,18,22,302.9792785644531,29,0.9462202191352844,19,1673.55859375,R_A2,302.9792785644531,2018-01-01
STANDARD,0.0,0,25,22,303.12042236328125,29,0.6481541991233826,20,1675.662109375,R_A2,303.12042236328125,2018-01-01
STANDARD,0.0,0,26,22,303.2402038574219,29,0.6786368489265442,21,1677.4473876953125,R_A2,303.2402038574219,2018-01-01
STANDARD,0.0,0,27,22,303.3599853515625,29,0.8385624289512634,22,1679.232666015625,R_A2,303.3599853515625,2018-01-01
STANDARD,0.0,0,28,22,303.4797668457031,29,1.0,23,1681.0179443359375,R_A2,303.4797668457031,2018-01-01
STANDARD,0.0,0,29,22,303.6333923339844,29,1.0,24,1682.8031005859375,R_A2,303.6333923339844,2018-01-01
STANDARD,0.0,0,1,28,298.5868225097656,41,0.6481541991233826,1,1608.052490234375,R_A3,298.5868225097656,2018-01-01
STANDARD,0.0,0,2,28,298.7212829589844,41,0.19042468070983887,2,1610.058837890625,R_A3,298.7212829589844,2018-01-01
STANDARD,0.0,0,3,29,298.2036437988281,41,0.18613527715206146,3,1602.33447265625,R_A3,298.2036437988281,2018-01-01
STANDARD,0.0,0,4,29,298.3485412597656,41,0.367502897977829,4,1604.496826171875,R_A3,298.3485412597656,2018-01-01
STANDARD,0.0,0,5,29,298.4934387207031,41,0.8037395477294922,5,1606.6591796875,R_A3,298.4934387207031,2018-01-01
STANDARD,0.0,0,6,29,298.63836669921875,41,0.6481541991233826,6,1608.8214111328125,R_A3,298.63836669921875,2018-01-01
STANDARD,0.0,0,7,29,298.78326416015625,41,0.1938660889863968,7,1610.983642578125,R_A3,298.78326416015625,2018-01-01
STANDARD,0.0,0,8,29,298.9281921386719,41,0.1905602067708969,8,1613.14599609375,R_A3,298.9281921386719,2018-01-01
STANDARD,0.0,0,9,29,299.0731201171875,41,0.6481541991233826,9,1615.3082275390625,R_A3,299.0731201171875,2018-01-01
STANDARD,0.0,0,10,29,299.2180480957031,41,0.8004308342933655,10,1617.470458984375,R_A3,299.2180480957031,2018-01-01
STANDARD,0.0,0,11,29,299.3714294433594,41,0.04826319217681885,11,1619.7589111328125,R_A3,299.3714294433594,2018-01-01
STANDARD,0.0,0,12,29,299.5332946777344,41,0.052557580173015594,12,1622.17333984375,R_A3,299.5332946777344,2018-01-01
STANDARD,0.0,0,13,29,299.69512939453125,41,0.3666597306728363,13,1624.587890625,R_A3,299.69512939453125,2018-01-01
STANDARD,0.0,0,14,29,299.85699462890625,41,0.1428597867488861,14,1627.00244140625,R_A3,299.85699462890625,2018-01-01
STANDARD,0.0,0,15,29,300.01885986328125,41,0.46804922819137573,15,1629.4168701171875,R_A3,300.01885986328125,2018-01-01
STANDARD,0.0,0,16,29,300.1519470214844,41,0.7969263792037964,16,1631.40185546875,R_A3,300.1519470214844,2018-01-01
STANDARD,0.0,0,25,29,300.3298645019531,41,1.0,17,1634.0556640625,R_A3,300.3298645019531,2018-01-01
STANDARD,0.0,0,26,29,300.57861328125,41,0.04395486041903496,18,1637.765380859375,R_A3,300.57861328125,2018-01-01
STANDARD,0.0,0,27,29,300.8273620605469,41,0.04822010174393654,19,1641.47509765625,R_A3,300.8273620605469,2018-01-01
STANDARD,0.0,0,28,29,301.07611083984375,41,0.7849277853965759,20,1645.1849365234375,R_A3,301.07611083984375,2018-01-01
STANDARD,0.0,0,29,29,301.32489013671875,41,0.6481541991233826,21,1648.8946533203125,R_A3,301.32489013671875,2018-01-01
STANDARD,0.0,0,1,30,300.1448974609375,52,0.05035431310534477,1,1631.296875,R_A4,300.1448974609375,2018-01-01
STANDARD,0.0,0,1,31,299.7517395019531,52,0.04760485514998436,2,1625.4322509765625,R_A4,299.7517395019531,2018-01-01
STANDARD,0.0,0,2,31,299.8881530761719,52,0.04758693650364876,3,1627.4669189453125,R_A4,299.8881530761719,2018-01-01
