SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9585014,4.1634181,1,SWOF,,,,
0.0405601,0.0001099,0.9165327,2.2334317,1,SWOF,,,,
0.0605601,0.000824,0.8336491,0.9246556,1,SWOF,,,,
0.0805601,0.0021628,0.7537597,0.4935447,1,SWOF,,,,
0.1005601,0.004145,0.6776899,0.3030079,1,SWOF,,,,
0.1205601,0.0068083,0.6059247,0.2033024,1,SWOF,,,,
0.1405601,0.0101987,0.5387402,0.1450421,1,SWOF,,,,
0.1605601,0.014369,0.4762861,0.10824,1,SWOF,,,,
0.1805601,0.0193766,0.4186294,0.0836031,1,SWOF,,,,
0.2005601,0.0252832,0.3657744,0.0663518,1,SWOF,,,,
0.2205601,0.0321543,0.317671,0.0538308,1,SWOF,,,,
0.2405601,0.0400586,0.2742173,0.0444732,1,SWOF,,,,
0.2605601,0.0490675,0.2352605,0.0373072,1,SWOF,,,,
0.2805601,0.0592549,0.2006001,0.0317054,1,SWOF,,,,
0.3005601,0.0706959,0.1699945,0.0272484,1,SWOF,,,,
0.3205601,0.0834666,0.1431686,0.0236477,1,SWOF,,,,
0.3405601,0.0976428,0.1198248,0.0206997,1,SWOF,,,,
0.3605601,0.1132989,0.0996528,0.0182574,1,SWOF,,,,
0.3805601,0.1305067,0.0823398,0.0162129,1,SWOF,,,,
0.4005601,0.1493337,0.0675791,0.0144851,1,SWOF,,,,
0.4205601,0.1698416,0.0550763,0.0130127,1,SWOF,,,,
0.4405601,0.1920842,0.044555,0.0117484,1,SWOF,,,,
0.4605601,0.2161052,0.0357591,0.0106552,1,SWOF,,,,
0.4805601,0.2419363,0.0284553,0.0097039,1,SWOF,,,,
0.5005601,0.2695942,0.0224332,0.0088713,1,SWOF,,,,
0.5205601,0.2990784,0.017505,0.0081387,1,SWOF,,,,
0.5405601,0.3303685,0.0135046,0.0074909,1,SWOF,,,,
0.5605601,0.3634211,0.0102859,0.0069155,1,SWOF,,,,
0.5805601,0.3981674,0.0077218,0.0064022,1,SWOF,,,,
0.6005601,0.4345104,0.0057017,0.0059425,1,SWOF,,,,
0.6205601,0.4723288,0.0041334,0.0055293,1,SWOF,,,,
0.6405601,0.511488,0.0029361,0.0051565,1,SWOF,,,,
0.6605601,0.5517508,0.002033,0.0048193,1,SWOF,,,,
0.6805601,0.5928742,0.0013653,0.0045132,1,SWOF,,,,
0.7005601,0.634571,0.0008836,0.0042346,1,SWOF,,,,
0.7205601,0.6765059,0.0005463,0.0039803,1,SWOF,,,,
0.7405601,0.7182912,0.0003187,0.0037476,1,SWOF,,,,
0.7605601,0.7594804,0.0001724,0.0035343,1,SWOF,,,,
0.7805601,0.7995582,8.43e-05,0.0033381,1,SWOF,,,,
0.8005601,0.837922,3.56e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8738428,1.21e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9063486,2.8e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9338169,3e-07,0.0026932,1,SWOF,,,,
0.8789252,0.9520653,0.0,0.0025713,1,SWOF,,,,
0.8805601,0.9527126,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9606308,0.0,0.002437,1,SWOF,,,,
0.9205601,0.968549,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9764672,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9843854,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9923036,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7671431,0.0
,,,,1,SGOF,0.07,0.0123502,0.6926452,0.0
,,,,1,SGOF,0.09,0.0250999,0.6224626,0.0
,,,,1,SGOF,0.11,0.0382887,0.5563629,0.0
,,,,1,SGOF,0.13,0.0519503,0.4944021,0.0
,,,,1,SGOF,0.15,0.0661168,0.4367091,0.0
,,,,1,SGOF,0.17,0.0808193,0.3833966,0.0
,,,,1,SGOF,0.19,0.0960893,0.3345226,0.0
,,,,1,SGOF,0.21,0.1119581,0.2900771,0.0
,,,,1,SGOF,0.23,0.1284569,0.2499809,0.0
,,,,1,SGOF,0.25,0.1456172,0.2140919,0.0
,,,,1,SGOF,0.27,0.1634699,0.1822151,0.0
,,,,1,SGOF,0.29,0.1820452,0.154114,0.0
,,,,1,SGOF,0.31,0.2013722,0.1295222,0.0
,,,,1,SGOF,0.33,0.2214782,0.1081549,0.0
,,,,1,SGOF,0.35,0.2423879,0.0897189,0.0
,,,,1,SGOF,0.37,0.2641228,0.0739215,0.0
,,,,1,SGOF,0.39,0.2867001,0.0604773,0.0
,,,,1,SGOF,0.41,0.3101314,0.0491137,0.0
,,,,1,SGOF,0.43,0.334422,0.0395749,0.0
,,,,1,SGOF,0.45,0.3595692,0.0316242,0.0
,,,,1,SGOF,0.47,0.3855611,0.0250456,0.0
,,,,1,SGOF,0.49,0.4123753,0.0196439,0.0
,,,,1,SGOF,0.51,0.4399779,0.0152445,0.0
,,,,1,SGOF,0.53,0.4683216,0.0116928,0.0
,,,,1,SGOF,0.55,0.4973456,0.0088526,0.0
,,,,1,SGOF,0.57,0.526974,0.0066053,0.0
,,,,1,SGOF,0.59,0.5571155,0.0048478,0.0
,,,,1,SGOF,0.61,0.5876635,0.0034916,0.0
,,,,1,SGOF,0.63,0.6184958,0.0024607,0.0
,,,,1,SGOF,0.65,0.6494748,0.0016908,0.0
,,,,1,SGOF,0.67,0.6804486,0.0011274,0.0
,,,,1,SGOF,0.69,0.7112513,0.0007252,0.0
,,,,1,SGOF,0.71,0.7417037,0.0004463,0.0
,,,,1,SGOF,0.73,0.771613,0.0002599,0.0
,,,,1,SGOF,0.75,0.8007727,0.000141,0.0
,,,,1,SGOF,0.77,0.8289588,6.96e-05,0.0
,,,,1,SGOF,0.79,0.8559237,3e-05,0.0
,,,,1,SGOF,0.81,0.8813816,1.06e-05,0.0
,,,,1,SGOF,0.83,0.9049753,2.7e-06,0.0
,,,,1,SGOF,0.85,0.9261866,3e-07,0.0
,,,,1,SGOF,0.87,0.9439713,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.953099,7.6168415,2,SWOF,,,,
0.1382346,0.0001381,0.90579,5.9450677,2,SWOF,,,,
0.1582346,0.0010394,0.8128138,3.8062496,2,SWOF,,,,
