date,total,total_inside,total_outside,total_gas,total_aqueous,total_gas_inside,total_aqueous_inside,total_gas_outside,total_aqueous_outside
2020-01-01,1883742663.4364176,1815824246.7556562,67918416.68076137,1729513594.6917028,154229068.7447149,1661834525.088866,153989721.66679037,67679069.60283683,239347.0779245281
2040-01-01,2128717771.441608,2007508582.1761463,121209189.26546186,1958045246.2584815,170672525.18312657,1837263202.775947,170245379.40019923,120782043.48253451,427145.78292734374
2060-01-01,2391343980.711609,2194584868.4987636,196759112.21284544,2204540339.4219604,186803641.28964862,2008474613.7876701,186110254.71109328,196065725.6342901,693386.5785553375
2080-01-01,2668669491.6071377,2373712354.920296,294957136.6868411,2466329013.9297266,202340477.67741066,2172411317.386357,201301037.53393954,293917696.54336995,1039440.1434711074
2100-01-01,2957081455.1233997,2542850289.9974246,414231165.1259749,2739977025.4257455,217104429.69765425,2327205626.6459765,215644663.3514482,412771398.7797688,1459766.346206046
2120-01-01,3253247375.061694,2701222532.4708104,552024842.5908833,3022226706.5268145,231020668.53487965,2472147220.4308696,229075312.03994092,550079486.0959445,1945356.4949387503
2140-01-01,3554720118.1839113,2849021491.033891,705698627.1500195,3310623908.754348,244096209.42956302,2607412190.3480587,241609300.68583265,703211718.4062891,2486908.7437303723
2160-01-01,3860166743.4822435,2987086912.461141,873079831.0211022,3603772133.5892596,256394609.89298335,2733769069.0265393,253317843.4346019,870003064.5627207,3076766.4583814475
2180-01-01,4169323360.6266336,3116646424.5315375,1052676936.0950959,3901308638.7416267,268014721.88500687,2852341376.119003,264305048.41253507,1048967262.622624,3709673.472471797
2200-01-01,4482802529.14331,3239127375.4528174,1243675153.6904917,4203727809.8045435,279074719.3387659,2964435414.5538177,274691960.8989998,1239292395.2507255,4382758.439766102
