date,total,total_contained,total_outside,total_hazardous,total_gas,total_aqueous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous
2020-01-01,8970203.159221051,8646782.127407858,322986.47618752025,434.5556256730269,8235749.901978082,734453.2572429674,7913497.7385183815,733284.3888894753,321848.2595879198,1138.216599600457,403.90387178146597,30.651753891560904
2040-01-01,10136751.292579126,9559564.677029233,575960.465014757,1226.1505351330195,9323942.815604312,812808.4769748125,8748872.394171145,810692.2828580886,573930.7584780264,2029.7065367306077,1139.6629551397918,86.48757999322767
2060-01-01,11387352.289102972,10450404.135708366,933869.9118623108,3078.241532297135,10497604.861537118,889747.4275658561,9564164.827560306,886239.3081480605,930578.9188520277,3290.993010283099,2861.115124784584,217.12640751255077
2080-01-01,12707949.9600341,11303392.166287092,1397554.7402521118,7003.053494893332,11743954.588495584,963995.3715385144,10344815.797077859,958576.3692092332,1392629.704309487,4925.035942624775,6509.087108236956,493.9663866563762
2100-01-01,14081340.262492528,12108810.90474961,1957883.345736801,14646.012006116485,13046528.188964128,1034812.073528399,11081931.555457002,1026879.3492926079,1950983.6905236673,6899.655213133698,13612.94298345904,1033.0690226574457
2120-01-01,15491654.166960632,12862964.440337166,2600213.7417627517,28475.984860715773,14389647.51779367,1102006.6491669624,11772129.621099355,1090834.8192378115,2591050.4898572285,9163.25190552339,26467.406837088423,2008.578023627348
2140-01-01,16927238.658018842,13566769.00492327,3308541.435637329,51928.21745824508,15761395.951611178,1165842.706407663,12416248.525466925,1150520.479456344,3296882.0100571634,11659.425580165642,48265.41608709169,3662.8013711533954
2160-01-01,18381746.39753474,14224223.392672084,4068084.8165744613,89438.18828819165,17154826.267982394,1226920.1295523434,13017947.947745409,1206275.4449266745,4053748.7312947814,14336.085279680023,83129.58894220256,6308.599345989086
2180-01-01,19853920.76488899,14841173.450150168,4866444.590992892,146302.72374593146,18567856.172692504,1286064.5921964832,13582577.981519049,1258595.4686311183,4849295.055569966,17149.535422926132,135983.13560349296,10319.588142438506
2200-01-01,21346678.710206494,15424416.073584838,5693935.959674514,228326.67694714371,20002450.889079284,1344227.821127212,14116359.116922935,1308056.9566619033,5673870.313264598,20065.64640991586,212221.45889175084,16105.218055392877
