CONIPOS,DATE,CONJPOS,SWAT,WELL,PRESSURE,CONKPOS,WELLMODEL,SGAS,CONBPRES,DRAWDOWN,CONIDX,DEPTH
22,2018-01-01,30,0.053407929837703705,R_A2,300.8115234375,1,STANDARD,0.0,300.8115234375,0,1,1641.094970703125
22,2018-01-01,30,0.05511247366666794,R_A2,300.93182373046875,2,STANDARD,0.0,300.93182373046875,0,2,1642.8890380859375
22,2018-01-01,30,0.057938169687986374,R_A2,301.0521545410156,3,STANDARD,0.0,301.0521545410156,0,3,1644.68310546875
22,2018-01-01,30,0.0631728321313858,R_A2,301.1724548339844,4,STANDARD,0.0,301.1724548339844,0,4,1646.4771728515625
22,2018-01-01,30,0.06597844511270523,R_A2,301.29278564453125,5,STANDARD,0.0,301.29278564453125,0,5,1648.2713623046875
22,2018-01-01,30,0.3102608621120453,R_A2,301.4130859375,6,STANDARD,0.0,301.4130859375,0,6,1650.0654296875
22,2018-01-01,30,0.8755180835723877,R_A2,301.5334167480469,7,STANDARD,0.0,301.5334167480469,0,7,1651.859619140625
22,2018-01-01,30,0.7017085552215576,R_A2,301.65374755859375,8,STANDARD,0.0,301.65374755859375,0,8,1653.6536865234375
22,2018-01-01,30,0.8740392923355103,R_A2,301.7740783691406,9,STANDARD,0.0,301.7740783691406,0,9,1655.44775390625
22,2018-01-01,30,0.8984856009483337,R_A2,301.8944091796875,10,STANDARD,0.0,301.8944091796875,0,10,1657.2418212890625
22,2018-01-01,30,0.06812851876020432,R_A2,302.0215148925781,11,STANDARD,0.0,302.0215148925781,0,11,1659.1368408203125
22,2018-01-01,30,0.07058937847614288,R_A2,302.1553649902344,12,STANDARD,0.0,302.1553649902344,0,12,1661.132568359375
22,2018-01-01,30,0.4123339354991913,R_A2,302.28924560546875,13,STANDARD,0.0,302.28924560546875,0,13,1663.12841796875
22,2018-01-01,30,0.4603919982910156,R_A2,302.4231262207031,14,STANDARD,0.0,302.4231262207031,0,14,1665.1241455078125
22,2018-01-01,30,0.6354262232780457,R_A2,302.5570068359375,15,STANDARD,0.0,302.5570068359375,0,15,1667.1199951171875
22,2018-01-01,30,0.9162731766700745,R_A2,302.6908874511719,16,STANDARD,0.0,302.6908874511719,0,16,1669.11572265625
22,2018-01-01,30,0.8938186764717102,R_A2,302.8247985839844,17,STANDARD,0.0,302.8247985839844,0,17,1671.111572265625
22,2018-01-01,30,0.9369330406188965,R_A2,302.95068359375,18,STANDARD,0.0,302.95068359375,0,18,1672.9881591796875
22,2018-01-01,29,0.9506880044937134,R_A2,303.03399658203125,18,STANDARD,0.0,303.03399658203125,0,19,1674.229736328125
22,2018-01-01,29,1.0,R_A2,303.16400146484375,27,STANDARD,0.0,303.16400146484375,0,20,1676.1676025390625
22,2018-01-01,29,1.0,R_A2,303.28271484375,28,STANDARD,0.0,303.28271484375,0,21,1677.9368896484375
22,2018-01-01,29,1.0,R_A2,303.40142822265625,29,STANDARD,0.0,303.40142822265625,0,22,1679.7061767578125
22,2018-01-01,29,1.0,R_A2,303.5201416015625,30,STANDARD,0.0,303.5201416015625,0,23,1681.4754638671875
22,2018-01-01,29,1.0,R_A2,303.98101806640625,31,STANDARD,0.0,303.98101806640625,0,24,1683.2447509765625
28,2018-01-01,41,0.6481541991233826,R_A3,298.6763000488281,1,STANDARD,0.0,298.6763000488281,0,1,1609.243408203125
28,2018-01-01,41,0.18918605148792267,R_A3,298.8146667480469,2,STANDARD,0.0,298.8146667480469,0,2,1611.3077392578125
28,2018-01-01,41,0.18991050124168396,R_A3,298.9530334472656,3,STANDARD,0.0,298.9530334472656,0,3,1613.3720703125
28,2018-01-01,41,0.24541521072387695,R_A3,299.09136962890625,4,STANDARD,0.0,299.09136962890625,0,4,1615.4365234375
28,2018-01-01,41,0.6481541991233826,R_A3,299.2297668457031,5,STANDARD,0.0,299.2297668457031,0,5,1617.5008544921875
