CONIPOS,SGAS,SWAT,DATE,CONKPOS,CONBPRES,CONJPOS,WELL,PRESSURE,DEPTH,WELLMODEL,DRAWDOWN,CONIDX
22,0.0,0.055766761302948,2018-01-01,1,300.3209228515625,30,R_A2,300.3209228515625,1637.3448486328125,STANDARD,0,1
22,0.0,0.057163141667842865,2018-01-01,2,300.43548583984375,30,R_A2,300.43548583984375,1639.053466796875,STANDARD,0,2
22,0.0,0.06252104043960571,2018-01-01,3,300.550048828125,30,R_A2,300.550048828125,1640.76220703125,STANDARD,0,3
22,0.0,0.06751299649477005,2018-01-01,4,300.66461181640625,30,R_A2,300.66461181640625,1642.4708251953125,STANDARD,0,4
22,0.0,0.07026717811822891,2018-01-01,5,300.7792053222656,30,R_A2,300.7792053222656,1644.1795654296875,STANDARD,0,5
22,0.0,0.30982479453086853,2018-01-01,6,300.8937683105469,30,R_A2,300.8937683105469,1645.88818359375,STANDARD,0,6
22,0.0,0.8911098837852478,2018-01-01,7,301.0083312988281,30,R_A2,301.0083312988281,1647.5968017578125,STANDARD,0,7
22,0.0,0.8763662576675415,2018-01-01,8,301.1229248046875,30,R_A2,301.1229248046875,1649.305419921875,STANDARD,0,8
22,0.0,0.8935993313789368,2018-01-01,9,301.2375183105469,30,R_A2,301.2375183105469,1651.01416015625,STANDARD,0,9
22,0.0,0.9006739258766174,2018-01-01,10,301.35211181640625,30,R_A2,301.35211181640625,1652.722900390625,STANDARD,0,10
22,0.0,0.07656461000442505,2018-01-01,11,301.4750061035156,30,R_A2,301.4750061035156,1654.5556640625,STANDARD,0,11
22,0.0,0.1787136048078537,2018-01-01,12,301.60626220703125,30,R_A2,301.60626220703125,1656.5123291015625,STANDARD,0,12
22,0.0,0.4601796269416809,2018-01-01,13,301.73748779296875,30,R_A2,301.73748779296875,1658.4691162109375,STANDARD,0,13
22,0.0,0.5221281051635742,2018-01-01,14,301.8687438964844,30,R_A2,301.8687438964844,1660.426025390625,STANDARD,0,14
22,0.0,0.9413585662841797,2018-01-01,15,301.9999694824219,30,R_A2,301.9999694824219,1662.3828125,STANDARD,0,15
22,0.0,0.9424441456794739,2018-01-01,16,302.1312255859375,30,R_A2,302.1312255859375,1664.339599609375,STANDARD,0,16
22,0.0,0.9311250448226929,2018-01-01,17,302.2624816894531,30,R_A2,302.2624816894531,1666.29638671875,STANDARD,0,17
22,0.0,1.0,2018-01-01,17,303.3512878417969,29,R_A2,303.3512878417969,1678.16845703125,STANDARD,0,18
22,0.0,1.0,2018-01-01,18,303.48419189453125,29,R_A2,303.48419189453125,1679.5709228515625,STANDARD,0,19
22,0.0,1.0,2018-01-01,27,303.7400207519531,29,R_A2,303.7400207519531,1680.70166015625,STANDARD,0,20
22,0.0,1.0,2018-01-01,28,303.89385986328125,29,R_A2,303.89385986328125,1682.3248291015625,STANDARD,0,21
22,0.0,1.0,2018-01-01,29,304.04766845703125,29,R_A2,304.04766845703125,1683.9478759765625,STANDARD,0,22
22,0.0,1.0,2018-01-01,30,304.20147705078125,29,R_A2,304.20147705078125,1685.571044921875,STANDARD,0,23
22,0.0,1.0,2018-01-01,31,304.35528564453125,29,R_A2,304.35528564453125,1687.1942138671875,STANDARD,0,24
28,0.0,0.6481541991233826,2018-01-01,1,298.3228759765625,41,R_A3,298.3228759765625,1607.5364990234375,STANDARD,0,1
29,0.0,0.6481541991233826,2018-01-01,1,297.86492919921875,41,R_A3,297.86492919921875,1600.7022705078125,STANDARD,0,2
29,0.0,0.19330725073814392,2018-01-01,2,298.0044860839844,41,R_A3,298.0044860839844,1602.78515625,STANDARD,0,3
29,0.0,0.19229093194007874,2018-01-01,3,298.1440734863281,41,R_A3,298.1440734863281,1604.8680419921875,STANDARD,0,4
29,0.0,0.37164759635925293,2018-01-01,4,298.28363037109375,41,R_A3,298.28363037109375,1606.950927734375,STANDARD,0,5
29,0.0,0.6481541991233826,2018-01-01,5,298.4232177734375,41,R_A3,298.4232177734375,1609.033935546875,STANDARD,0,6
29,0.0,0.18548864126205444,2018-01-01,6,298.56280517578125,41,R_A3,298.56280517578125,1611.1168212890625,STANDARD,0,7
29,0.0,0.17777876555919647,2018-01-01,7,298.7024230957031,41,R_A3,298.7024230957031,1613.19970703125,STANDARD,0,8
29,0.0,0.20348292589187622,2018-01-01,8,298.8420104980469,41,R_A3,298.8420104980469,1615.2825927734375,STANDARD,0,9
29,0.0,0.8102380037307739,2018-01-01,9,298.9815979003906,41,R_A3,298.9815979003906,1617.365478515625,STANDARD,0,10
29,0.0,0.8184382915496826,2018-01-01,10,299.1212158203125,41,R_A3,299.1212158203125,1619.4483642578125,STANDARD,0,11
29,0.0,0.052431780844926834,2018-01-01,11,299.2670593261719,41,R_A3,299.2670593261719,1621.6241455078125,STANDARD,0,12
29,0.0,0.05722886696457863,2018-01-01,12,299.4190979003906,41,R_A3,299.4190979003906,1623.892578125,STANDARD,0,13
