PRESSURE,SGAS,CONIPOS,CONJPOS,DEPTH,DRAWDOWN,SWAT,CONKPOS,DATE,CONBPRES,WELLMODEL,CONIDX,WELL
300.322021484375,0.0,22,30,1637.3609619140625,0,0.05579660087823868,1,2018-01-01,300.322021484375,STANDARD,1,R_A2
300.43670654296875,0.0,22,30,1639.071533203125,0,0.05727136880159378,2,2018-01-01,300.43670654296875,STANDARD,2,R_A2
300.5513916015625,0.0,22,30,1640.7821044921875,0,0.06265727430582047,3,2018-01-01,300.5513916015625,STANDARD,3,R_A2
300.66607666015625,0.0,22,30,1642.49267578125,0,0.06748130172491074,4,2018-01-01,300.66607666015625,STANDARD,4,R_A2
300.7807922363281,0.0,22,30,1644.203125,0,0.07010333240032196,5,2018-01-01,300.7807922363281,STANDARD,5,R_A2
300.8954772949219,0.0,22,30,1645.913818359375,0,0.3084995448589325,6,2018-01-01,300.8954772949219,STANDARD,6,R_A2
301.01019287109375,0.0,22,30,1647.624267578125,0,0.8912199139595032,7,2018-01-01,301.01019287109375,STANDARD,7,R_A2
301.1249084472656,0.0,22,30,1649.3348388671875,0,0.8765064477920532,8,2018-01-01,301.1249084472656,STANDARD,8,R_A2
301.2395935058594,0.0,22,30,1651.04541015625,0,0.8937637805938721,9,2018-01-01,301.2395935058594,STANDARD,9,R_A2
301.35430908203125,0.0,22,30,1652.7559814453125,0,0.9008514881134033,10,2018-01-01,301.35430908203125,STANDARD,10,R_A2
301.47760009765625,0.0,22,30,1654.5941162109375,0,0.07658540457487106,11,2018-01-01,301.47760009765625,STANDARD,11,R_A2
301.60943603515625,0.0,22,30,1656.5596923828125,0,0.17914564907550812,12,2018-01-01,301.60943603515625,STANDARD,12,R_A2
301.7412414550781,0.0,22,30,1658.5252685546875,0,0.4610045850276947,13,2018-01-01,301.7412414550781,STANDARD,13,R_A2
301.8730773925781,0.0,22,30,1660.4908447265625,0,0.5232917666435242,14,2018-01-01,301.8730773925781,STANDARD,14,R_A2
302.0049133300781,0.0,22,30,1662.45654296875,0,0.9419355988502502,15,2018-01-01,302.0049133300781,STANDARD,15,R_A2
302.13677978515625,0.0,22,30,1664.422119140625,0,0.9418050646781921,16,2018-01-01,302.13677978515625,STANDARD,16,R_A2
302.26861572265625,0.0,22,30,1666.3876953125,0,0.9272772669792175,17,2018-01-01,302.26861572265625,STANDARD,17,R_A2
303.3494873046875,0.0,22,29,1678.1492919921875,0,1.0,17,2018-01-01,303.3494873046875,STANDARD,18,R_A2
303.4823303222656,0.0,22,29,1679.55126953125,0,1.0,18,2018-01-01,303.4823303222656,STANDARD,19,R_A2
303.73846435546875,0.0,22,29,1680.6851806640625,0,1.0,27,2018-01-01,303.73846435546875,STANDARD,20,R_A2
303.8930358886719,0.0,22,29,1682.31640625,0,1.0,28,2018-01-01,303.8930358886719,STANDARD,21,R_A2
304.047607421875,0.0,22,29,1683.947509765625,0,1.0,29,2018-01-01,304.047607421875,STANDARD,22,R_A2
304.2021789550781,0.0,22,29,1685.57861328125,0,1.0,30,2018-01-01,304.2021789550781,STANDARD,23,R_A2
304.35675048828125,0.0,22,29,1687.209716796875,0,1.0,31,2018-01-01,304.35675048828125,STANDARD,24,R_A2
298.3277282714844,0.0,28,41,1607.608642578125,0,0.6481541991233826,1,2018-01-01,298.3277282714844,STANDARD,1,R_A3
297.86669921875,0.0,29,41,1600.72900390625,0,0.6481541991233826,1,2018-01-01,297.86669921875,STANDARD,2,R_A3
298.00634765625,0.0,29,41,1602.8128662109375,0,0.19332605600357056,2,2018-01-01,298.00634765625,STANDARD,3,R_A3
298.14599609375,0.0,29,41,1604.8968505859375,0,0.1923111230134964,3,2018-01-01,298.14599609375,STANDARD,4,R_A3
298.28564453125,0.0,29,41,1606.9808349609375,0,0.37163233757019043,4,2018-01-01,298.28564453125,STANDARD,5,R_A3
298.42529296875,0.0,29,41,1609.064697265625,0,0.6481541991233826,5,2018-01-01,298.42529296875,STANDARD,6,R_A3
298.56494140625,0.0,29,41,1611.148681640625,0,0.1854691356420517,6,2018-01-01,298.56494140625,STANDARD,7,R_A3
298.7046203613281,0.0,29,41,1613.232666015625,0,0.1778419464826584,7,2018-01-01,298.7046203613281,STANDARD,8,R_A3
298.8442687988281,0.0,29,41,1615.316650390625,0,0.20350994169712067,8,2018-01-01,298.8442687988281,STANDARD,9,R_A3
298.98394775390625,0.0,29,41,1617.4005126953125,0,0.8102979063987732,9,2018-01-01,298.98394775390625,STANDARD,10,R_A3
299.1236267089844,0.0,29,41,1619.4844970703125,0,0.8185055255889893,10,2018-01-01,299.1236267089844,STANDARD,11,R_A3
299.2694091796875,0.0,29,41,1621.6595458984375,0,0.052339814603328705,11,2018-01-01,299.2694091796875,STANDARD,12,R_A3
299.42132568359375,0.0,29,41,1623.92578125,0,0.05726008489727974,12,2018-01-01,299.42132568359375,STANDARD,13,R_A3
299.5732421875,0.0,29,41,1626.192138671875,0,0.38406604528427124,13,2018-01-01,299.5732421875,STANDARD,14,R_A3
