X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460599.294921875,5935654.932128906,1667.1798095703125,0
460594.95556640625,5935595.0185546875,1661.88623046875,0
460594.5439453125,5935587.956298828,1661.342529296875,0
460592.5322265625,5935547.1845703125,1658.21875,0
460590.9287109375,5935510.437988281,1655.412109375,0
460591.85498046875,5935447.987792969,1653.5667724609375,0
460591.982421875,5935435.357666016,1653.1925048828125,0
460591.162109375,5935381.276123047,1651.5655517578125,0
460590.81005859375,5935357.529052734,1650.851318359375,0
460588.59521484375,5935296.813232422,1647.974609375,0
460587.2158203125,5935279.506103516,1647.1041259765625,0
460585.93359375,5935265.643310547,1646.3948974609375,0
460579.6123046875,5935235.5029296875,1644.61474609375,0
460565.5244140625,5935167.286376953,1640.6004638671875,0
460555.3193359375,5935093.4091796875,1640.2357177734375,0
460537.16064453125,5934997.162597656,1639.5521240234375,0
460532.53857421875,5934972.849853516,1639.3524169921875,0
460527.994140625,5934943.055908203,1639.1544189453125,0
460527.5751953125,5934921.852783203,1639.130859375,0
460524.43359375,5934832.5419921875,1638.9739990234375,0
460526.08056640625,5934754.543212891,1641.9337158203125,0
460527.10107421875,5934748.430908203,1642.1846923828125,0
460528.23583984375,5934743.182861328,1642.40576171875,0
460529.17236328125,5934720.364013672,1643.2813720703125,0
460534.6689453125,5934592.305908203,1648.2003173828125,0
460535.2646484375,5934578.427978516,1648.7333984375,0
460532.6943359375,5934521.827636719,1650.800537109375,0
460532.08544921875,5934517.5224609375,1650.9488525390625,0
460526.4990234375,5934474.668457031,1652.7127685546875,0
460518.8984375,5934435.428955078,1652.8367919921875,0
460516.083984375,5934419.636962891,1653.033447265625,0
460499.4580078125,5934283.7685546875,1654.9866943359375,0
460497.14453125,5934262.628662109,1655.300048828125,0
460497.95458984375,5934249.514160156,1655.572021484375,0
460506.9072265625,5934182.689697266,1657.1241455078125,0
460512.06396484375,5934125.638427734,1658.363525390625,0
460517.0615234375,5934089.9189453125,1660.5968017578125,0
460518.93408203125,5934071.67578125,1661.729248046875,0
460524.54052734375,5934030.039428711,1664.329833984375,0
460535.0,5933968.7373046875,1668.18505859375,0
460537.30029296875,5933939.896240234,1669.9676513671875,0
460535.6748046875,5933905.712036133,1672.0286865234375,0
460533.63037109375,5933873.802124023,1673.36572265625,0
460521.53173828125,5933805.434936523,1676.27490234375,0
460511.40380859375,5933769.225952148,1677.8372802734375,0
460503.931640625,5933740.163330078,1679.8162841796875,0
460486.65966796875,5933684.667114258,1683.6480712890625,0
460479.1728515625,5933658.43762207,1685.447265625,0
460467.42529296875,5933619.103881836,1687.615478515625,0
460455.9619140625,5933570.462402344,1690.3123779296875,0
460455.9931640625,5933570.321044922,1690.3812255859375,0
460445.736328125,5933526.92199707,1692.7598876953125,0
460429.86767578125,5933456.157836914,1696.6434326171875,0
460421.6962890625,5933406.8828125,1702.093505859375,0
460412.95361328125,5933354.162109375,1707.9248046875,0
460400.55859375,5933295.232666016,1714.4998779296875,0
460386.1865234375,5933224.071044922,1722.4267578125,0
460366.00830078125,5933133.615844727,1730.5863037109375,0
460363.6708984375,5933125.518066406,1730.7838134765625,0
460355.408203125,5933097.190185547,1731.4755859375,0
460349.9638671875,5933074.162719727,1732.0194091796875,0
460346.63671875,5933060.74597168,1732.3385009765625,0
460322.14453125,5932955.038391113,1736.5980224609375,0
460323.31005859375,5932954.959777832,1737.8011474609375,0
460347.6904296875,5933057.286743164,1734.358154296875,0
460351.3037109375,5933071.159301758,1734.2034912109375,0
460357.5146484375,5933096.150756836,1733.92529296875,0
460367.1513671875,5933127.769897461,1733.5697021484375,0
460368.5107421875,5933132.274780273,1733.51904296875,0
460392.98583984375,5933230.284667969,1727.2999267578125,0
460396.90234375,5933245.83996582,1726.3443603515625,0
460406.74169921875,5933284.925170898,1723.943359375,0
460427.66845703125,5933365.236572266,1718.989013671875,0
460445.67529296875,5933447.685791016,1714.0047607421875,0
460460.9638671875,5933511.784667969,1711.3607177734375,0
460465.19384765625,5933528.673095703,1710.6600341796875,0
460489.3359375,5933625.072021484,1706.6607666015625,0
460493.79638671875,5933643.259643555,1705.8167724609375,0
460505.00830078125,5933679.961669922,1704.0494384765625,0
460514.8466796875,5933709.672973633,1702.5965576171875,0
460528.71923828125,5933759.946166992,1700.2188720703125,0
460545.99072265625,5933819.967407227,1698.16259765625,0
460553.228515625,5933858.616699219,1696.9271240234375,0
460558.33154296875,5933926.414550781,1694.93310546875,0
460559.666015625,5933944.889160156,1694.3271484375,0
460562.2626953125,5933965.950683594,1693.615478515625,0
460561.482421875,5933979.297607422,1693.2115478515625,0
460553.8955078125,5934058.262939453,1690.8798828125,0
460550.87890625,5934104.836425781,1689.476318359375,0
460550.60546875,5934112.954345703,1689.44482421875,0
460544.95166015625,5934195.458251953,1689.1383056640625,0
460547.0078125,5934240.225097656,1688.947509765625,0
460553.4775390625,5934275.1982421875,1688.775390625,0
460570.18505859375,5934392.446777344,1688.2218017578125,0
460572.15576171875,5934406.96875,1688.0927734375,0
460572.56396484375,5934410.07421875,1688.0653076171875,0
460573.8203125,5934416.936767578,1687.999755859375,0
460579.68701171875,5934446.163330078,1687.712890625,0
460594.15966796875,5934504.198974609,1688.6085205078125,0
460604.11572265625,5934546.314697266,1688.9744873046875,0
