WELL,PRESSURE,SWAT,DRAWDOWN,CONJPOS,CONIPOS,CONKPOS,DATE,SGAS,CONBPRES,WELLMODEL,DEPTH,CONIDX
R_A2,300.75360107421875,0.0611940398812294,0,30,22,1,2018-01-01,0.0,300.75360107421875,STANDARD,1643.9339599609375,1
R_A2,300.8796081542969,0.06522845476865768,0,30,22,2,2018-01-01,0.0,300.8796081542969,STANDARD,1645.81298828125,2
R_A2,301.005615234375,0.06980276852846146,0,30,22,3,2018-01-01,0.0,301.005615234375,STANDARD,1647.692138671875,3
R_A2,301.1316223144531,0.07585056871175766,0,30,22,4,2018-01-01,0.0,301.1316223144531,STANDARD,1649.5711669921875,4
R_A2,301.25762939453125,0.08134473115205765,0,30,22,5,2018-01-01,0.0,301.25762939453125,STANDARD,1651.4501953125,5
R_A2,301.3836364746094,0.13388760387897491,0,30,22,6,2018-01-01,0.0,301.3836364746094,STANDARD,1653.329345703125,6
R_A2,301.5096740722656,0.6481541991233826,0,30,22,7,2018-01-01,0.0,301.5096740722656,STANDARD,1655.2083740234375,7
R_A2,301.63568115234375,0.17852339148521423,0,30,22,8,2018-01-01,0.0,301.63568115234375,STANDARD,1657.08740234375,8
R_A2,301.76171875,0.21383602917194366,0,30,22,9,2018-01-01,0.0,301.76171875,STANDARD,1658.96630859375,9
R_A2,301.8877258300781,0.9696875214576721,0,30,22,10,2018-01-01,0.0,301.8877258300781,STANDARD,1660.8453369140625,10
R_A2,302.02008056640625,0.09911751002073288,0,30,22,11,2018-01-01,0.0,302.02008056640625,STANDARD,1662.818603515625,11
R_A2,302.15875244140625,0.10494475811719894,0,30,22,12,2018-01-01,0.0,302.15875244140625,STANDARD,1664.885986328125,12
R_A2,302.29742431640625,0.5316480994224548,0,30,22,13,2018-01-01,0.0,302.29742431640625,STANDARD,1666.9532470703125,13
R_A2,302.43609619140625,0.6926345825195312,0,30,22,14,2018-01-01,0.0,302.43609619140625,STANDARD,1669.0206298828125,14
R_A2,302.5747985839844,0.8629794716835022,0,30,22,15,2018-01-01,0.0,302.5747985839844,STANDARD,1671.0880126953125,15
R_A2,302.8762512207031,1.0,0,30,22,16,2018-01-01,0.0,302.8762512207031,STANDARD,1673.1552734375,16
R_A2,303.0721435546875,1.0,0,30,22,17,2018-01-01,0.0,303.0721435546875,STANDARD,1675.22265625,17
R_A2,303.2608337402344,1.0,0,30,22,18,2018-01-01,0.0,303.2608337402344,STANDARD,1677.2138671875,18
R_A2,303.36639404296875,1.0,0,30,22,19,2018-01-01,0.0,303.36639404296875,STANDARD,1678.3277587890625,19
R_A2,303.61602783203125,1.0,0,30,22,29,2018-01-01,0.0,303.61602783203125,STANDARD,1679.3929443359375,20
R_A2,303.2907409667969,1.0,0,29,22,29,2018-01-01,0.0,303.2907409667969,STANDARD,1675.96044921875,21
R_A2,303.4564514160156,1.0,0,29,22,30,2018-01-01,0.0,303.4564514160156,STANDARD,1677.708984375,22
R_A2,303.6221618652344,1.0,0,29,22,31,2018-01-01,0.0,303.6221618652344,STANDARD,1679.4576416015625,23
R_A2,303.787841796875,1.0,0,29,22,32,2018-01-01,0.0,303.787841796875,STANDARD,1681.206298828125,24
R_A2,303.95355224609375,1.0,0,29,22,33,2018-01-01,0.0,303.95355224609375,STANDARD,1682.954833984375,25
R_A3,298.505859375,0.2342749536037445,0,41,28,1,2018-01-01,0.0,298.505859375,STANDARD,1610.403076171875,1
R_A3,298.6514587402344,0.20356063544750214,0,41,28,2,2018-01-01,0.0,298.6514587402344,STANDARD,1612.575439453125,2
R_A3,298.7970275878906,0.20108427107334137,0,41,28,3,2018-01-01,0.0,298.7970275878906,STANDARD,1614.747802734375,3
R_A3,298.9426574707031,0.24348898231983185,0,41,28,4,2018-01-01,0.0,298.9426574707031,STANDARD,1616.9202880859375,4
R_A3,299.0882568359375,0.657444417476654,0,41,28,5,2018-01-01,0.0,299.0882568359375,STANDARD,1619.0926513671875,5
R_A3,299.2338562011719,0.3510187268257141,0,41,28,6,2018-01-01,0.0,299.2338562011719,STANDARD,1621.26513671875,6
R_A3,299.3794860839844,0.2172364890575409,0,41,28,7,2018-01-01,0.0,299.3794860839844,STANDARD,1623.4375,7
R_A3,299.52508544921875,0.1873534768819809,0,41,28,8,2018-01-01,0.0,299.52508544921875,STANDARD,1625.60986328125,8
R_A3,299.67071533203125,0.16104024648666382,0,41,28,9,2018-01-01,0.0,299.67071533203125,STANDARD,1627.7823486328125,9
R_A3,298.90716552734375,0.8018388748168945,0,41,29,9,2018-01-01,0.0,298.90716552734375,STANDARD,1616.39111328125,10
R_A3,299.04327392578125,0.4112263023853302,0,41,29,10,2018-01-01,0.0,299.04327392578125,STANDARD,1618.4215087890625,11
R_A3,299.18658447265625,0.04742702096700668,0,41,29,11,2018-01-01,0.0,299.18658447265625,STANDARD,1620.5596923828125,12
R_A3,299.3371276855469,0.05710071697831154,0,41,29,12,2018-01-01,0.0,299.3371276855469,STANDARD,1622.8056640625,13
R_A3,299.4876708984375,0.38471683859825134,0,41,29,13,2018-01-01,0.0,299.4876708984375,STANDARD,1625.0516357421875,14
R_A3,299.7763366699219,0.516889214515686,0,41,29,15,2018-01-01,0.0,299.7763366699219,STANDARD,1629.3577880859375,15
R_A3,299.8757629394531,0.8228307962417603,0,41,29,16,2018-01-01,0.0,299.8757629394531,STANDARD,1630.8409423828125,16
R_A3,300.026611328125,0.6481541991233826,0,41,29,29,2018-01-01,0.0,300.026611328125,STANDARD,1633.091064453125,17
R_A3,300.2551574707031,0.044363655149936676,0,41,29,30,2018-01-01,0.0,300.2551574707031,STANDARD,1636.4998779296875,18
R_A3,300.48370361328125,0.07513731718063354,0,41,29,31,2018-01-01,0.0,300.48370361328125,STANDARD,1639.9085693359375,19
R_A3,300.7122497558594,0.6481541991233826,0,41,29,32,2018-01-01,0.0,300.7122497558594,STANDARD,1643.3173828125,20
R_A3,300.9408264160156,0.06754355132579803,0,41,29,33,2018-01-01,0.0,300.9408264160156,STANDARD,1646.72607421875,21
R_A4,300.08721923828125,0.21904513239860535,0,52,30,1,2018-01-01,0.0,300.08721923828125,STANDARD,1633.9951171875,1
R_A4,299.5583190917969,0.6481541991233826,0,52,31,1,2018-01-01,0.0,299.5583190917969,STANDARD,1626.1053466796875,2
R_A4,299.6959228515625,0.05187961831688881,0,52,31,2,2018-01-01,0.0,299.6959228515625,STANDARD,1628.1583251953125,3
R_A4,299.83355712890625,0.0538712702691555,0,52,31,3,2018-01-01,0.0,299.83355712890625,STANDARD,1630.211181640625,4
R_A4,299.97119140625,0.05664763227105141,0,52,31,4,2018-01-01,0.0,299.97119140625,STANDARD,1632.26416015625,5
R_A4,300.10882568359375,0.8818597197532654,0,52,31,5,2018-01-01,0.0,300.10882568359375,STANDARD,1634.317138671875,6
R_A4,299.96417236328125,0.6481541991233826,0,52,32,5,2018-01-01,0.0,299.96417236328125,STANDARD,1632.159912109375,7
R_A4,300.2820129394531,0.25813743472099304,0,51,32,5,2018-01-01,0.0,300.2820129394531,STANDARD,1636.9007568359375,8
R_A4,300.1634216308594,0.05750374495983124,0,51,32,4,2018-01-01,0.0,300.1634216308594,STANDARD,1635.1317138671875,9
R_A4,300.2331848144531,0.0618397556245327,0,51,33,4,2018-01-01,0.0,300.2331848144531,STANDARD,1636.1722412109375,10
R_A4,300.6130065917969,0.06358706206083298,0,50,33,4,2018-01-01,0.0,300.6130065917969,STANDARD,1641.83740234375,11
R_A4,300.5372314453125,0.06457025557756424,0,50,34,4,2018-01-01,0.0,300.5372314453125,STANDARD,1640.70703125,12
R_A4,300.41131591796875,0.15371522307395935,0,50,34,3,2018-01-01,0.0,300.41131591796875,STANDARD,1638.8291015625,13
R_A4,300.62310791015625,0.2484680414199829,0,50,35,3,2018-01-01,0.0,300.62310791015625,STANDARD,1641.98779296875,14
R_A4,300.5030517578125,0.24105693399906158,0,50,35,2,2018-01-01,0.0,300.5030517578125,STANDARD,1640.197265625,15
R_A4,300.7049255371094,0.2528649866580963,0,49,35,2,2018-01-01,0.0,300.7049255371094,STANDARD,1643.2081298828125,16
R_A4,300.5840759277344,0.24767257273197174,0,49,35,1,2018-01-01,0.0,300.5840759277344,STANDARD,1641.40576171875,17
R_A4,300.52996826171875,0.11010938137769699,0,49,36,31,2018-01-01,0.0,300.52996826171875,STANDARD,1640.5987548828125,18
R_A4,300.9499206542969,0.29290279746055603,0,49,36,32,2018-01-01,0.0,300.9499206542969,STANDARD,1646.861572265625,19
R_A4,300.4003601074219,0.10135403275489807,0,48,36,32,2018-01-01,0.0,300.4003601074219,STANDARD,1638.6656494140625,20
R_A4,300.9512634277344,0.8240401148796082,0,48,37,32,2018-01-01,0.0,300.9512634277344,STANDARD,1646.8818359375,21
R_A4,301.2906188964844,0.6481541991233826,0,48,38,32,2018-01-01,0.0,301.2906188964844,STANDARD,1651.942138671875,22
R_A4,301.4466247558594,0.6481541991233826,0,47,38,32,2018-01-01,0.0,301.4466247558594,STANDARD,1654.2685546875,23
R_A5,303.8415222167969,1.0,0,20,31,1,2018-01-01,0.0,303.8415222167969,STANDARD,1684.99951171875,1
R_A5,304.0702819824219,1.0,0,20,31,2,2018-01-01,0.0,304.0702819824219,STANDARD,1687.4134521484375,2
R_A5,304.29901123046875,1.0,0,20,31,3,2018-01-01,0.0,304.29901123046875,STANDARD,1689.8272705078125,3
R_A5,304.52777099609375,1.0,0,20,31,4,2018-01-01,0.0,304.52777099609375,STANDARD,1692.2410888671875,4
R_A5,304.75653076171875,1.0,0,20,31,5,2018-01-01,0.0,304.75653076171875,STANDARD,1694.655029296875,5
