DATE,CONBPRES,WELLMODEL,SWAT,CONKPOS,CONJPOS,CONIPOS,WELL,PRESSURE,CONIDX,SGAS,DEPTH,DRAWDOWN
2018-01-01,300.7562255859375,STANDARD,0.06123195216059685,1,30,22,R_A2,300.7562255859375,1,0.0,1643.9732666015625,0
2018-01-01,300.8824157714844,STANDARD,0.06527645885944366,2,30,22,R_A2,300.8824157714844,2,0.0,1645.85498046875,0
2018-01-01,301.00860595703125,STANDARD,0.06986715644598007,3,30,22,R_A2,301.00860595703125,3,0.0,1647.7366943359375,0
2018-01-01,301.1347961425781,STANDARD,0.0759238675236702,4,30,22,R_A2,301.1347961425781,4,0.0,1649.618408203125,0
2018-01-01,301.260986328125,STANDARD,0.08142666518688202,5,30,22,R_A2,301.260986328125,5,0.0,1651.5001220703125,0
2018-01-01,301.3871765136719,STANDARD,0.1339292824268341,6,30,22,R_A2,301.3871765136719,6,0.0,1653.3818359375,0
2018-01-01,301.51336669921875,STANDARD,0.6481541991233826,7,30,22,R_A2,301.51336669921875,7,0.0,1655.2635498046875,0
2018-01-01,301.6395568847656,STANDARD,0.17862580716609955,8,30,22,R_A2,301.6395568847656,8,0.0,1657.145263671875,0
2018-01-01,301.7657775878906,STANDARD,0.21397073566913605,9,30,22,R_A2,301.7657775878906,9,0.0,1659.0269775390625,0
2018-01-01,301.8919677734375,STANDARD,0.9701279401779175,10,30,22,R_A2,301.8919677734375,10,0.0,1660.90869140625,0
2018-01-01,302.0241394042969,STANDARD,0.09941486269235611,11,30,22,R_A2,302.0241394042969,11,0.0,1662.8792724609375,0
2018-01-01,302.16229248046875,STANDARD,0.10758712142705917,12,30,22,R_A2,302.16229248046875,12,0.0,1664.938720703125,0
2018-01-01,302.3004455566406,STANDARD,0.5706911087036133,13,30,22,R_A2,302.3004455566406,13,0.0,1666.998291015625,0
2018-01-01,302.4385986328125,STANDARD,0.6850926876068115,14,30,22,R_A2,302.4385986328125,14,0.0,1669.0577392578125,0
2018-01-01,302.5767517089844,STANDARD,0.8671844005584717,15,30,22,R_A2,302.5767517089844,15,0.0,1671.1171875,0
2018-01-01,302.8782958984375,STANDARD,1.0,16,30,22,R_A2,302.8782958984375,16,0.0,1673.1767578125,0
2018-01-01,303.0734558105469,STANDARD,1.0,17,30,22,R_A2,303.0734558105469,17,0.0,1675.236328125,0
2018-01-01,303.260986328125,STANDARD,1.0,18,30,22,R_A2,303.260986328125,18,0.0,1677.2154541015625,0
2018-01-01,303.3694152832031,STANDARD,1.0,19,30,22,R_A2,303.3694152832031,19,0.0,1678.359619140625,0
2018-01-01,303.622802734375,STANDARD,1.0,27,30,22,R_A2,303.622802734375,20,0.0,1679.4644775390625,0
2018-01-01,303.29144287109375,STANDARD,1.0,27,29,22,R_A2,303.29144287109375,21,0.0,1675.967529296875,0
2018-01-01,303.45654296875,STANDARD,1.0,28,29,22,R_A2,303.45654296875,22,0.0,1677.7100830078125,0
2018-01-01,303.6216735839844,STANDARD,1.0,29,29,22,R_A2,303.6216735839844,23,0.0,1679.4525146484375,0
2018-01-01,303.7867736816406,STANDARD,1.0,30,29,22,R_A2,303.7867736816406,24,0.0,1681.1949462890625,0
2018-01-01,303.951904296875,STANDARD,1.0,31,29,22,R_A2,303.951904296875,25,0.0,1682.9373779296875,0
2018-01-01,298.5033874511719,STANDARD,0.23421728610992432,1,41,28,R_A3,298.5033874511719,1,0.0,1610.3662109375,0
2018-01-01,298.64923095703125,STANDARD,0.20352676510810852,2,41,28,R_A3,298.64923095703125,2,0.0,1612.5423583984375,0
2018-01-01,298.7950744628906,STANDARD,0.20105160772800446,3,41,28,R_A3,298.7950744628906,3,0.0,1614.7186279296875,0
2018-01-01,298.9409484863281,STANDARD,0.24343830347061157,4,41,28,R_A3,298.9409484863281,4,0.0,1616.894775390625,0
2018-01-01,299.0867919921875,STANDARD,0.6574149131774902,5,41,28,R_A3,299.0867919921875,5,0.0,1619.071044921875,0
2018-01-01,299.232666015625,STANDARD,0.3510783910751343,6,41,28,R_A3,299.232666015625,6,0.0,1621.247314453125,0
2018-01-01,299.3785400390625,STANDARD,0.2172192633152008,7,41,28,R_A3,299.3785400390625,7,0.0,1623.4234619140625,0
2018-01-01,299.5244140625,STANDARD,0.18734300136566162,8,41,28,R_A3,299.5244140625,8,0.0,1625.599609375,0
2018-01-01,299.6702880859375,STANDARD,0.16098672151565552,9,41,28,R_A3,299.6702880859375,9,0.0,1627.77587890625,0
2018-01-01,298.9053955078125,STANDARD,0.8021388053894043,9,41,29,R_A3,298.9053955078125,10,0.0,1616.364501953125,0
2018-01-01,299.0409851074219,STANDARD,0.4108932912349701,10,41,29,R_A3,299.0409851074219,11,0.0,1618.387451171875,0
2018-01-01,299.184326171875,STANDARD,0.04662912338972092,11,41,29,R_A3,299.184326171875,12,0.0,1620.52587890625,0
2018-01-01,299.33538818359375,STANDARD,0.05970710143446922,12,41,29,R_A3,299.33538818359375,13,0.0,1622.7796630859375,0
2018-01-01,299.4864501953125,STANDARD,0.37934765219688416,13,41,29,R_A3,299.4864501953125,14,0.0,1625.033447265625,0
2018-01-01,299.77545166015625,STANDARD,0.4820214807987213,15,41,29,R_A3,299.77545166015625,15,0.0,1629.3448486328125,0
2018-01-01,299.8734130859375,STANDARD,0.8238217830657959,16,41,29,R_A3,299.8734130859375,16,0.0,1630.8056640625,0
2018-01-01,300.0234069824219,STANDARD,0.6481541991233826,27,41,29,R_A3,300.0234069824219,17,0.0,1633.043212890625,0
2018-01-01,300.2523193359375,STANDARD,0.04456040635704994,28,41,29,R_A3,300.2523193359375,18,0.0,1636.4578857421875,0
2018-01-01,300.48126220703125,STANDARD,0.07500749081373215,29,41,29,R_A3,300.48126220703125,19,0.0,1639.87255859375,0
2018-01-01,300.7102355957031,STANDARD,0.6481541991233826,30,41,29,R_A3,300.7102355957031,20,0.0,1643.2872314453125,0
2018-01-01,300.939208984375,STANDARD,0.0675370991230011,31,41,29,R_A3,300.939208984375,21,0.0,1646.701904296875,0
2018-01-01,300.08612060546875,STANDARD,0.21907036006450653,1,52,30,R_A4,300.08612060546875,1,0.0,1633.9788818359375,0
2018-01-01,299.5760803222656,STANDARD,0.6481541991233826,1,52,31,R_A4,299.5760803222656,2,0.0,1626.37060546875,0
2018-01-01,299.7134094238281,STANDARD,0.05216826871037483,2,52,31,R_A4,299.7134094238281,3,0.0,1628.4189453125,0
2018-01-01,299.8507080078125,STANDARD,0.05430952459573746,3,52,31,R_A4,299.8507080078125,4,0.0,1630.46728515625,0
2018-01-01,299.988037109375,STANDARD,0.05655993893742561,4,52,31,R_A4,299.988037109375,5,0.0,1632.5155029296875,0
2018-01-01,299.8735656738281,STANDARD,0.05553257092833519,4,52,32,R_A4,299.8735656738281,6,0.0,1630.808349609375,0
2018-01-01,300.2001647949219,STANDARD,0.05899796634912491,4,51,32,R_A4,300.2001647949219,7,0.0,1635.6795654296875,0
2018-01-01,300.0818176269531,STANDARD,0.05745535343885422,3,51,32,R_A4,300.0818176269531,8,0.0,1633.9146728515625,0
2018-01-01,300.1448669433594,STANDARD,0.06090082973241806,3,51,33,R_A4,300.1448669433594,9,0.0,1634.8548583984375,0
2018-01-01,300.265380859375,STANDARD,0.0633375495672226,4,51,33,R_A4,300.265380859375,10,0.0,1636.65234375,0
2018-01-01,300.6307067871094,STANDARD,0.06587543338537216,4,50,33,R_A4,300.6307067871094,11,0.0,1642.1011962890625,0
2018-01-01,300.5798645019531,STANDARD,0.06519818305969238,4,50,34,R_A4,300.5798645019531,12,0.0,1641.3427734375,0
2018-01-01,300.453857421875,STANDARD,0.0655563473701477,3,50,34,R_A4,300.453857421875,13,0.0,1639.46337890625,0
2018-01-01,300.3278503417969,STANDARD,0.24270901083946228,2,50,34,R_A4,300.3278503417969,14,0.0,1637.583984375,0
2018-01-01,300.55743408203125,STANDARD,0.2226615697145462,2,50,35,R_A4,300.55743408203125,15,0.0,1641.008544921875,0
2018-01-01,300.4379577636719,STANDARD,0.21600165963172913,1,50,35,R_A4,300.4379577636719,16,0.0,1639.2264404296875,0
2018-01-01,300.65289306640625,STANDARD,0.24890479445457458,1,49,35,R_A4,300.65289306640625,17,0.0,1642.43212890625,0
2018-01-01,300.89715576171875,STANDARD,0.29342302680015564,30,49,36,R_A4,300.89715576171875,18,0.0,1646.07470703125,0
2018-01-01,300.37835693359375,STANDARD,0.10122505575418472,30,48,36,R_A4,300.37835693359375,19,0.0,1638.33740234375,0
2018-01-01,300.9220886230469,STANDARD,0.8241382241249084,30,48,37,R_A4,300.9220886230469,20,0.0,1646.446533203125,0
2018-01-01,301.2630310058594,STANDARD,0.6481541991233826,30,48,38,R_A4,301.2630310058594,21,0.0,1651.5306396484375,0
2018-01-01,301.4311218261719,STANDARD,0.6481541991233826,30,47,38,R_A4,301.4311218261719,22,0.0,1654.0372314453125,0
2018-01-01,303.8477783203125,STANDARD,1.0,1,20,31,R_A5,303.8477783203125,1,0.0,1685.065673828125,0
2018-01-01,304.07647705078125,STANDARD,1.0,2,20,31,R_A5,304.07647705078125,2,0.0,1687.478759765625,0
2018-01-01,304.3051452636719,STANDARD,1.0,3,20,31,R_A5,304.3051452636719,3,0.0,1689.8919677734375,0
2018-01-01,304.5338439941406,STANDARD,1.0,4,20,31,R_A5,304.5338439941406,4,0.0,1692.30517578125,0
2018-01-01,304.76251220703125,STANDARD,1.0,5,20,31,R_A5,304.76251220703125,5,0.0,1694.71826171875,0
2018-01-01,304.9912109375,STANDARD,1.0,6,20,31,R_A5,304.9912109375,6,0.0,1697.13134765625,0
2018-01-01,305.5256652832031,STANDARD,1.0,7,20,31,R_A5,305.5256652832031,7,0.0,1699.5445556640625,0
2018-01-01,306.1141662597656,STANDARD,1.0,11,20,31,R_A5,306.1141662597656,8,0.0,1708.9794921875,0
2018-01-01,305.24267578125,STANDARD,1.0,12,21,31,R_A5,305.24267578125,9,0.0,1699.78369140625,0
2018-01-01,305.4474792480469,STANDARD,1.0,13,21,31,R_A5,305.4474792480469,10,0.0,1701.818603515625,0
2018-01-01,305.6403503417969,STANDARD,1.0,14,21,31,R_A5,305.6403503417969,11,0.0,1703.8536376953125,0
2018-01-01,305.83319091796875,STANDARD,1.0,15,21,31,R_A5,305.83319091796875,12,0.0,1705.8885498046875,0
