PRESSURE,CONIPOS,CONBPRES,WELL,SWAT,CONJPOS,CONIDX,DRAWDOWN,DEPTH,CONKPOS,SGAS,DATE,WELLMODEL
300.6733093261719,22,300.6733093261719,R_A2,0.055748213082551956,30,1,0,1641.094970703125,1,0.0,2018-01-01,STANDARD
300.7936096191406,22,300.7936096191406,R_A2,0.05881066620349884,30,2,0,1642.8890380859375,2,0.0,2018-01-01,STANDARD
300.9139099121094,22,300.9139099121094,R_A2,0.06129923462867737,30,3,0,1644.68310546875,3,0.0,2018-01-01,STANDARD
301.0342102050781,22,301.0342102050781,R_A2,0.06717785447835922,30,4,0,1646.4771728515625,4,0.0,2018-01-01,STANDARD
301.1545104980469,22,301.1545104980469,R_A2,0.13372820615768433,30,5,0,1648.2713623046875,5,0.0,2018-01-01,STANDARD
301.27484130859375,22,301.27484130859375,R_A2,0.30576056241989136,30,6,0,1650.0654296875,6,0.0,2018-01-01,STANDARD
301.3951721191406,22,301.3951721191406,R_A2,0.893852174282074,30,7,0,1651.859619140625,7,0.0,2018-01-01,STANDARD
301.5154724121094,22,301.5154724121094,R_A2,0.6481541991233826,30,8,0,1653.6536865234375,8,0.0,2018-01-01,STANDARD
301.63580322265625,22,301.63580322265625,R_A2,0.18723928928375244,30,9,0,1655.44775390625,9,0.0,2018-01-01,STANDARD
301.7561340332031,22,301.7561340332031,R_A2,0.9045571684837341,30,10,0,1657.2418212890625,10,0.0,2018-01-01,STANDARD
301.88323974609375,22,301.88323974609375,R_A2,0.07894028723239899,30,11,0,1659.1368408203125,11,0.0,2018-01-01,STANDARD
302.01708984375,22,302.01708984375,R_A2,0.079011470079422,30,12,0,1661.132568359375,12,0.0,2018-01-01,STANDARD
302.1509704589844,22,302.1509704589844,R_A2,0.45304223895072937,30,13,0,1663.12841796875,13,0.0,2018-01-01,STANDARD
302.28485107421875,22,302.28485107421875,R_A2,0.5042955279350281,30,14,0,1665.1241455078125,14,0.0,2018-01-01,STANDARD
302.4187316894531,22,302.4187316894531,R_A2,0.6907110214233398,30,15,0,1667.1199951171875,15,0.0,2018-01-01,STANDARD
302.5526123046875,22,302.5526123046875,R_A2,0.964935839176178,30,16,0,1669.11572265625,16,0.0,2018-01-01,STANDARD
302.6864929199219,22,302.6864929199219,R_A2,0.9508187174797058,30,17,0,1671.111572265625,17,0.0,2018-01-01,STANDARD
302.8123779296875,22,302.8123779296875,R_A2,0.983161985874176,30,18,0,1672.9881591796875,18,0.0,2018-01-01,STANDARD
302.89569091796875,22,302.89569091796875,R_A2,0.9968782663345337,29,19,0,1674.229736328125,18,0.0,2018-01-01,STANDARD
303.02569580078125,22,303.02569580078125,R_A2,1.0,29,20,0,1676.1676025390625,27,0.0,2018-01-01,STANDARD
