ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,14937994,2652611,1508537,1051978,148118529
Valysar,CentralSouth,63317071,11908992,9007933,6281683,884460922
Valysar,CentralNorth,37193345,6285123,4395416,3065144,431572273
Valysar,NorthHorst,4550775,599709,300510,184588,36160838
Valysar,CentralRamp,13472079,2294774,1689031,1177846,165840672
Valysar,CentralHorst,88651546,15375233,11730823,8180490,1151813061
Valysar,EastLowland,15985302,2296009,1244874,868113,122230346
Therys,WestLowland,3244086,603511,313749,218793,30806060
Therys,CentralSouth,7918848,2087527,1437135,1002186,141107834
Therys,CentralNorth,21116579,4214402,2479946,1729391,243498219
Therys,NorthHorst,6673615,881398,342020,210086,41155834
Therys,CentralRamp,6707443,1585505,1265480,882483,124253571
Therys,CentralHorst,30129638,7326664,5774918,4027140,567021283
Therys,EastLowland,1298712,405733,267326,186420,26247914
Volon,WestLowland,447865,88291,63366,44188,6221719
Volon,CentralSouth,34165801,6553674,5111579,3564560,501890074
Volon,CentralNorth,5668939,817985,454972,317275,44672251
Volon,NorthHorst,4876499,874462,647636,397811,77931089
Volon,CentralRamp,13073435,2396825,1823790,1271820,179072303
Volon,CentralHorst,85889216,14823253,11275877,7863234,1107143304
Volon,EastLowland,96661,4897,427,298,41949
