FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,974010.0,0.0,974010.0,81380275.0,0.0,137160021.0,137160021.0,85553994.0,1396816.0,84157177.0,0.0,1396816.0,WestLowland,Valysar
2,6162020.0,0.0,6162020.0,13468059.0,0.0,867735597.0,867735597.0,22762345.0,8833947.0,13928398.0,0.0,8833947.0,CentralSouth,Valysar
3,2999419.0,0.0,2999419.0,12625711.0,0.0,422378179.0,422378179.0,17356698.0,4300217.0,13056481.0,0.0,4300217.0,CentralNorth,Valysar
4,177158.0,63490.0,240648.0,3678804.0,413754013.0,34710554.0,448464567.0,5873603.0,288460.0,3804867.0,1780276.0,2068736.0,NorthHorst,Valysar
5,1156420.0,0.0,1156420.0,617321.0,0.0,162847046.0,162847046.0,2297420.0,1658830.0,638590.0,0.0,1658830.0,CentralRamp,Valysar
6,8004410.0,0.0,8004410.0,6342332.0,0.0,1127180989.0,1127180989.0,18043501.0,11483187.0,6560313.0,0.0,11483187.0,CentralHorst,Valysar
7,825218.0,0.0,825218.0,37154028.0,0.0,116207232.0,116207232.0,39591380.0,1183455.0,38407925.0,0.0,1183455.0,EastLowland,Valysar
8,203790.0,0.0,203790.0,114563030.0,0.0,28697702.0,28697702.0,118761993.0,292262.0,118469731.0,0.0,292262.0,WestLowland,Therys
9,979753.0,0.0,979753.0,5309524.0,0.0,137968835.0,137968835.0,6895281.0,1404220.0,5491062.0,0.0,1404220.0,CentralSouth,Therys
10,1714232.0,0.0,1714232.0,11518760.0,0.0,241398093.0,241398093.0,14368413.0,2457263.0,11911150.0,0.0,2457263.0,CentralNorth,Therys
11,198036.0,63323.0,261360.0,4007421.0,410851092.0,38801214.0,449652306.0,6233585.0,322450.0,4144651.0,1766484.0,2088934.0,NorthHorst,Therys
12,881885.0,0.0,881885.0,310717.0,-0.0,124186991.0,124186991.0,1586070.0,1264667.0,321403.0,0.0,1264667.0,CentralRamp,Therys
13,4008360.0,0.0,4008360.0,4336878.0,0.0,564457288.0,564457288.0,10235267.0,5749879.0,4485388.0,0.0,5749879.0,CentralHorst,Therys
14,179211.0,0.0,179211.0,17377827.0,0.0,25236434.0,25236434.0,18217531.0,256965.0,17960566.0,0.0,256965.0,EastLowland,Therys
15,42967.0,0.0,42967.0,80369074.0,0.0,6050604.0,6050604.0,83162170.0,61612.0,83100558.0,0.0,61612.0,WestLowland,Volon
16,3434034.0,0.0,3434034.0,33541404.0,0.0,483580622.0,483580622.0,39606489.0,4922188.0,34684301.0,0.0,4922188.0,CentralSouth,Volon
17,287316.0,0.0,287316.0,5974653.0,0.0,40459863.0,40459863.0,6589827.0,411786.0,6178041.0,0.0,411786.0,CentralNorth,Volon
18,382592.0,19485.0,402077.0,1508114.0,125953530.0,74961225.0,200914754.0,2723855.0,622975.0,1559660.0,541220.0,1164195.0,NorthHorst,Volon
19,1242276.0,0.0,1242276.0,657000.0,0.0,174937294.0,174937294.0,2460459.0,1780906.0,679553.0,0.0,1780906.0,CentralRamp,Volon
20,7607066.0,0.0,7607066.0,7649948.0,-0.0,1071227033.0,1071227033.0,18821811.0,10909633.0,7912178.0,0.0,10909633.0,CentralHorst,Volon
21,0.0,0.0,0.0,32415087.0,0.0,0.0,0.0,33511287.0,0.0,33511287.0,0.0,0.0,EastLowland,Volon
