ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,25605315,3943373,1935434,1349675,190034273,0,0,0,0,0
Valysar,CentralSouth,64098049,12351585,9270013,6464444,910193775,0,0,0,0,0
Valysar,CentralNorth,39352938,7076224,5199949,3626185,510566846,0,0,0,0,0
Valysar,NorthHorst,4115229,585291,319313,196138,38423445,26592615,3502380,2281728,530634430,81187
Valysar,CentralRamp,13352468,2176062,1615804,1126781,158650813,0,0,0,0,0
Valysar,CentralHorst,86401480,14799442,11484135,8008462,1127591530,0,0,0,0,0
Valysar,EastLowland,5649987,1011225,610204,425526,59914026,0,0,0,0,0
Therys,WestLowland,13253639,3420996,2291631,1598069,225008125,0,0,0,0,0
Therys,CentralSouth,8195119,2083863,1406141,980572,138064582,0,0,0,0,0
Therys,CentralNorth,19069212,3800469,2160615,1506705,212144028,0,0,0,0,0
Therys,NorthHorst,7712300,971706,369519,226977,44464880,19271316,3100863,1970020,458144253,70096
Therys,CentralRamp,6591547,1645570,1258828,877844,123600374,0,0,0,0,0
Therys,CentralHorst,30476337,7491644,5843201,4074757,573725781,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,1090382,204584,129679,90432,12732792,0,0,0,0,0
Volon,CentralSouth,38017061,7883703,6607249,4607565,648745229,0,0,0,0,0
Volon,CentralNorth,3544529,501919,264196,184237,25940631,0,0,0,0,0
Volon,NorthHorst,5982006,1075910,818797,502946,98527205,2994796,593075,534448,124290159,19016
Volon,CentralRamp,13326037,2410029,1857321,1295203,182364612,0,0,0,0,0
Volon,CentralHorst,84574564,14993807,11761094,8201600,1154785251,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
