X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460602.55908203125,5935530.080566406,1666.597900390625,0
460600.6865234375,5935505.2080078125,1664.52734375,0
460600.0341796875,5935442.163818359,1662.505126953125,0
460599.93701171875,5935432.772705078,1662.203857421875,0
460599.97802734375,5935414.378662109,1661.6181640625,0
460599.69873046875,5935388.830566406,1660.79833984375,0
460599.20556640625,5935329.967529297,1658.912353515625,0
460597.609375,5935280.8857421875,1656.4151611328125,0
460586.9189453125,5935218.816894531,1652.6207275390625,0
460579.8232421875,5935177.621582031,1650.102294921875,0
460576.71435546875,5935161.2890625,1649.0821533203125,0
460570.17822265625,5935109.933105469,1648.39208984375,0
460569.8408203125,5935107.2802734375,1648.3564453125,0
460552.8662109375,5935011.513916016,1646.8250732421875,0
460547.513671875,5934982.160400391,1646.241455078125,0
460542.39453125,5934957.223144531,1645.7186279296875,0
460540.04150390625,5934933.694824219,1645.3421630859375,0
460537.38623046875,5934825.600097656,1643.99658203125,0
460538.25341796875,5934805.521728516,1644.6112060546875,0
460554.9970703125,5934711.458251953,1647.8111572265625,0
460554.48779296875,5934571.455810547,1651.931884765625,0
460556.8466796875,5934525.303222656,1653.3541259765625,0
460553.513671875,5934509.808837891,1653.7274169921875,0
460548.12939453125,5934491.286376953,1654.1383056640625,0
460545.796875,5934472.509765625,1654.6337890625,0
460544.88916015625,5934464.812744141,1654.8662109375,0
460543.78759765625,5934458.1708984375,1654.8734130859375,0
460523.134765625,5934319.014404297,1656.501220703125,0
460516.48779296875,5934284.8671875,1656.8355712890625,0
460517.873046875,5934181.646240234,1658.73095703125,0
460517.673828125,5934154.735595703,1659.2020263671875,0
460520.10595703125,5934144.830322266,1659.478515625,0
460523.517578125,5934119.5,1660.0701904296875,0
460524.8203125,5934113.01953125,1660.544189453125,0
460538.3427734375,5934023.245483398,1667.0526123046875,0
460539.72705078125,5933977.688354492,1670.2845458984375,0
460543.6669921875,5933930.479370117,1673.6661376953125,0
460543.47216796875,5933912.837158203,1674.9083251953125,0
460543.095703125,5933900.334716797,1675.5438232421875,0
460537.27392578125,5933853.3447265625,1677.955810546875,0
460527.58642578125,5933806.232421875,1680.394287109375,0
460516.1279296875,5933766.693847656,1682.4581298828125,0
460508.60205078125,5933738.694702148,1684.5770263671875,0
460503.06396484375,5933722.119018555,1685.84912109375,0
460491.29736328125,5933686.903686523,1688.5516357421875,0
460481.79638671875,5933649.823852539,1691.3502197265625,0
460469.96142578125,5933605.1240234375,1694.3436279296875,0
460454.2412109375,5933545.322509766,1698.3482666015625,0
460454.265625,5933545.185302734,1698.4171142578125,0
460449.40478515625,5933526.741455078,1699.6395263671875,0
460440.0458984375,5933476.792236328,1702.9473876953125,0
460434.86962890625,5933453.477050781,1704.491943359375,0
460403.0068359375,5933280.285766602,1722.1097412109375,0
460401.00244140625,5933270.899902344,1723.0694580078125,0
460395.90478515625,5933247.025756836,1725.5108642578125,0
460392.51904296875,5933229.857788086,1727.2613525390625,0
460371.19189453125,5933130.837646484,1735.6070556640625,0
460360.29931640625,5933091.657592773,1736.5205078125,0
460360.09326171875,5933090.869995117,1736.538818359375,0
460350.46533203125,5933048.177001953,1737.513916015625,0
460330.76416015625,5932958.7654418945,1740.0311279296875,0
460331.37109375,5932958.7306518555,1740.6622314453125,0
460350.927734375,5933046.659790039,1738.3734130859375,0
460360.93994140625,5933088.7421875,1737.947509765625,0
460361.8935546875,5933092.1962890625,1737.9139404296875,0
460372.912109375,5933129.915405273,1737.5535888671875,0
460398.0380859375,5933234.900146484,1731.1527099609375,0
460399.53076171875,5933240.881103516,1730.8480224609375,0
460411.52880859375,5933285.839111328,1728.5380859375,0
460449.65966796875,5933445.55065918,1720.4478759765625,0
460452.732421875,5933458.164306641,1719.8662109375,0
460462.56298828125,5933505.212646484,1717.735107421875,0
460468.16552734375,5933532.02722168,1716.5206298828125,0
460492.01025390625,5933616.2939453125,1712.55712890625,0
460503.46435546875,5933657.266113281,1710.4925537109375,0
460512.26025390625,5933688.530517578,1708.91552734375,0
460518.73193359375,5933706.603027344,1707.963134765625,0
460533.51318359375,5933757.376708984,1705.3873291015625,0
460551.7353515625,5933819.359741211,1702.4412841796875,0
460553.79931640625,5933829.107543945,1702.0003662109375,0
460564.1904296875,5933908.401611328,1698.5916748046875,0
460566.7705078125,5933926.447998047,1697.8099365234375,0
460567.07861328125,5933928.452270508,1697.7225341796875,0
460567.08154296875,5933934.41003418,1697.488037109375,0
460567.0791015625,5933934.7333984375,1697.4727783203125,0
460566.62109375,5934027.04284668,1693.09912109375,0
460559.10400390625,5934089.419921875,1690.291015625,0
460558.69580078125,5934100.646972656,1689.7662353515625,0
460559.13818359375,5934142.7236328125,1689.255859375,0
460560.9580078125,5934205.6171875,1688.4913330078125,0
460560.7548828125,5934251.564697266,1687.93505859375,0
460573.29736328125,5934317.453857422,1687.118408203125,0
460579.73046875,5934361.109130859,1686.580078125,0
460588.96826171875,5934425.42578125,1685.640869140625,0
460593.0859375,5934438.982421875,1685.4285888671875,0
460610.66552734375,5934487.262451172,1686.133056640625,0
460623.26123046875,5934530.790283203,1686.744873046875,0
460627.0966796875,5934543.5986328125,1686.991455078125,0
460631.40478515625,5934625.350341797,1688.5498046875,0
460635.25732421875,5934669.104248047,1689.3848876953125,0
460630.771484375,5934709.310058594,1690.146484375,0
460624.38525390625,5934778.974609375,1691.4669189453125,0
460623.23828125,5934795.650878906,1691.9703369140625,0
460616.64697265625,5934841.136474609,1693.3193359375,0
460612.98974609375,5934906.361328125,1695.2940673828125,0
460612.7734375,5934916.2822265625,1695.5968017578125,0
460616.54150390625,5934964.1591796875,1697.091552734375,0
460629.56982421875,5935055.538818359,1699.985107421875,0
460633.80224609375,5935076.876220703,1700.6690673828125,0
460635.3046875,5935086.842285156,1700.9852294921875,0
460641.703125,5935126.460205078,1702.5712890625,0
460648.03564453125,5935169.663330078,1703.8001708984375,0
460662.9306640625,5935261.739990234,1707.5064697265625,0
460663.82763671875,5935267.948974609,1707.7545166015625,0
460663.9326171875,5935274.705566406,1708.0087890625,0
460666.2607421875,5935403.224609375,1712.8505859375,0
460666.591796875,5935469.887207031,1715.3463134765625,0
460666.42578125,5935497.276855469,1716.1368408203125,0
460666.455078125,5935501.789794922,1716.267822265625,0
460664.2041015625,5935641.8662109375,1720.291748046875,0
460664.0615234375,5935648.691650391,1720.4874267578125,0
460663.4267578125,5935657.583496094,1720.7362060546875,0
460663.31982421875,5935659.402099609,1720.8060302734375,0
460655.6201171875,5935787.665771484,1725.7269287109375,0
460642.74072265625,5935839.435791016,1727.6683349609375,0
460635.34130859375,5935867.8291015625,1728.4622802734375,0
460629.64501953125,5935886.454345703,1728.984130859375,0
460602.55078125,5935968.561035156,1731.287353515625,0
460578.71240234375,5936020.439208984,1732.7515869140625,0
460546.95849609375,5936080.064697266,1734.440185546875,0
460540.79638671875,5936090.5771484375,1734.7386474609375,0
460504.41162109375,5936150.670410156,1735.51416015625,0
460470.10400390625,5936198.1337890625,1736.083251953125,0
460435.615234375,5936248.2470703125,1736.697509765625,0
460377.76318359375,5936338.211425781,1737.8321533203125,0
460340.81005859375,5936395.0673828125,1738.2869873046875,0
460339.68408203125,5936393.688964844,1736.921630859375,0
460370.81298828125,5936341.936035156,1734.8284912109375,0
460400.07470703125,5936287.9091796875,1730.4761962890625,0
460417.81005859375,5936255.1630859375,1727.8382568359375,0
460456.62158203125,5936189.3369140625,1722.581298828125,0
460503.900390625,5936113.4501953125,1716.5576171875,0
460518.35498046875,5936085.690917969,1714.31298828125,0
460523.45361328125,5936074.729980469,1713.4178466796875,0
460563.23291015625,5935991.384033203,1707.4072265625,0
460563.93408203125,5935989.657958984,1707.2802734375,0
460569.9267578125,5935974.904541016,1706.1947021484375,0
460578.2734375,5935944.180908203,1703.849853515625,0
460597.53857421875,5935879.265380859,1698.9287109375,0
460600.3427734375,5935862.158203125,1697.58544921875,0
460607.7509765625,5935811.890136719,1692.9085693359375,0
460612.4033203125,5935786.1962890625,1690.5428466796875,0
460612.1259765625,5935764.94140625,1688.467529296875,0
460610.70068359375,5935668.513916016,1679.04736328125,0
460606.41357421875,5935605.48828125,1672.7940673828125,0
460605.63427734375,5935588.63671875,1671.4130859375,0
460602.8349609375,5935533.748779297,1666.9031982421875,0
460602.55908203125,5935530.080566406,1666.597900390625,0
459500.626953125,5935626.7587890625,1707.0362548828125,1
459503.32177734375,5935658.807128906,1709.0982666015625,1
459505.64111328125,5935686.389892578,1710.872802734375,1
459506.47119140625,5935690.511230469,1711.1240234375,1
459514.0458984375,5935730.807128906,1713.9852294921875,1
459518.6640625,5935759.091552734,1716.520263671875,1
459521.0341796875,5935771.1044921875,1717.58447265625,1
459527.73974609375,5935801.015380859,1719.6551513671875,1
459538.8154296875,5935842.393798828,1722.4014892578125,1
459576.41943359375,5935952.930175781,1729.211181640625,1
459601.64501953125,5936018.0458984375,1733.020751953125,1
459607.81689453125,5936037.317871094,1734.2332763671875,1
459625.53271484375,5936099.24609375,1739.669189453125,1
459640.75927734375,5936152.473144531,1744.3414306640625,1
459650.4912109375,5936204.26953125,1749.1685791015625,1
459652.8310546875,5936232.552246094,1751.968505859375,1
459658.080078125,5936282.4189453125,1756.8433837890625,1
459663.75,5936335.376953125,1762.014892578125,1
459664.076171875,5936339.129394531,1762.4493408203125,1
459666.1337890625,5936362.830078125,1765.19287109375,1
459669.31591796875,5936379.876464844,1765.643798828125,1
459670.3994140625,5936385.346191406,1765.7850341796875,1
459686.828125,5936466.339355469,1767.5347900390625,1
459684.2587890625,5936465.779296875,1769.6998291015625,1
459666.43310546875,5936382.7001953125,1768.7679443359375,1
459666.189453125,5936381.499511719,1768.753662109375,1
459662.75146484375,5936364.643066406,1768.5679931640625,1
459659.7353515625,5936348.558105469,1768.1546630859375,1
459641.56201171875,5936255.041015625,1766.3192138671875,1
459635.7119140625,5936224.703125,1765.7210693359375,1
459633.36376953125,5936210.982910156,1765.4332275390625,1
459627.61279296875,5936190.4658203125,1765.1336669921875,1
459574.11328125,5936055.380615234,1764.07568359375,1
459555.0263671875,5936003.512451172,1762.611328125,1
459552.47607421875,5935997.614990234,1762.4638671875,1
459540.04541015625,5935965.250244141,1761.576171875,1
