X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460532.83349609375,5934619.990478516,1644.7872314453125,0
460540.22021484375,5934701.835205078,1645.4185791015625,0
460537.38671875,5934743.923339844,1645.598388671875,0
460531.34619140625,5934773.631591797,1645.636962890625,0
460532.33056640625,5934828.3095703125,1645.972412109375,0
460532.21533203125,5934879.5673828125,1645.595458984375,0
460532.90869140625,5934909.15625,1645.38916015625,0
460544.4130859375,5935003.789550781,1644.8671875,0
460549.6220703125,5935037.9404296875,1645.4251708984375,0
460552.21142578125,5935049.564941406,1645.608642578125,0
460575.84228515625,5935161.7568359375,1647.3902587890625,0
460589.31396484375,5935221.7216796875,1648.968505859375,0
460590.94677734375,5935228.91796875,1649.157958984375,0
460591.59716796875,5935236.430175781,1649.3585205078125,0
460593.013671875,5935266.0537109375,1650.153076171875,0
460596.80029296875,5935337.863037109,1652.077880859375,0
460602.56005859375,5935411.363525391,1655.4783935546875,0
460603.5615234375,5935502.075927734,1659.380859375,0
460603.5791015625,5935503.657958984,1659.4488525390625,0
460603.55908203125,5935504.269042969,1659.45556640625,0
460602.40185546875,5935540.672119141,1659.8507080078125,0
460601.56787109375,5935552.734375,1659.96728515625,0
460600.97900390625,5935564.3359375,1660.0863037109375,0
460599.2470703125,5935598.9404296875,1660.4417724609375,0
460598.939453125,5935635.0322265625,1661.98291015625,0
460598.5224609375,5935683.823486328,1664.06640625,0
460594.1552734375,5935756.845458984,1667.1710205078125,0
460591.619140625,5935782.484375,1668.257568359375,0
460576.13134765625,5935870.3427734375,1671.9566650390625,0
460574.72998046875,5935875.884765625,1672.1884765625,0
460568.5400390625,5935896.754394531,1672.3770751953125,0
460537.25048828125,5935977.439941406,1673.233154296875,0
460537.00537109375,5935978.0712890625,1673.23974609375,0
460520.931640625,5936015.235107422,1673.6627197265625,0
460507.43115234375,5936041.631103516,1673.9990234375,0
460499.7529296875,5936053.0732421875,1674.17626953125,0
460482.5029296875,5936078.772216797,1674.57080078125,0
460417.677734375,5936177.93359375,1676.063232421875,0
460411.09375,5936186.740722656,1676.2099609375,0
460396.9970703125,5936209.30078125,1676.538330078125,0
460322.74853515625,5936323.357910156,1678.24951171875,0
460306.92822265625,5936351.392089844,1678.6285400390625,0
460304.86376953125,5936349.078613281,1676.3782958984375,0
460317.0234375,5936324.0224609375,1674.736083984375,0
460360.7158203125,5936247.8994140625,1669.6912841796875,0
460395.33935546875,5936183.830078125,1665.4630126953125,0
460419.2841796875,5936147.728515625,1663.0439453125,0
460462.0,5936074.043212891,1658.1572265625,0
460483.43017578125,5936038.157958984,1655.7720947265625,0
460487.1982421875,5936031.796386719,1655.3282470703125,0
460497.77099609375,5936011.0322265625,1653.8968505859375,0
