CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.6986389160156,1,27,30,5,2000-02-01,1610.5928955078125,0,303.6986389160156,0.0,0.04285936802625656,OP_1,MULTISEG
303.8821105957031,2,27,30,6,2000-02-01,1613.361328125,0,303.8821105957031,0.0,0.034455668181180954,OP_1,MULTISEG
304.0535583496094,3,27,30,7,2000-02-01,1616.0487060546875,0,304.0535583496094,0.0,0.07661395519971848,OP_1,MULTISEG
304.2250061035156,4,27,30,8,2000-02-01,1618.736083984375,0,304.2250061035156,0.0,0.1294504851102829,OP_1,MULTISEG
304.396484375,5,27,30,9,2000-02-01,1621.42333984375,0,304.396484375,0.0,0.10269127786159515,OP_1,MULTISEG
304.56793212890625,6,27,30,10,2000-02-01,1624.110595703125,0,304.56793212890625,0.0,0.036616113036870956,OP_1,MULTISEG
306.3692932128906,1,20,13,6,2000-02-01,1653.224853515625,0,306.3692932128906,0.0,0.11830408871173859,OP_2,MULTISEG
306.5462646484375,2,20,13,7,2000-02-01,1655.9959716796875,0,306.5462646484375,0.0,0.05634695291519165,OP_2,MULTISEG
306.72314453125,3,20,13,8,2000-02-01,1658.766845703125,0,306.72314453125,0.0,0.05386874079704285,OP_2,MULTISEG
306.9000244140625,4,20,13,9,2000-02-01,1661.5377197265625,0,306.9000244140625,0.0,0.05758018419146538,OP_2,MULTISEG
307.0769958496094,5,20,13,10,2000-02-01,1664.30859375,0,307.0769958496094,0.0,0.23010075092315674,OP_2,MULTISEG
306.7138977050781,1,28,47,9,2000-02-01,1657.85888671875,0,306.7138977050781,0.0,0.11595798283815384,OP_3,MULTISEG
306.92315673828125,2,28,47,10,2000-02-01,1661.136474609375,0,306.92315673828125,0.0,0.1062307059764862,OP_3,MULTISEG
307.11260986328125,3,28,47,11,2000-02-01,1664.1041259765625,0,307.11260986328125,0.0,0.05507250875234604,OP_3,MULTISEG
307.28228759765625,4,28,47,12,2000-02-01,1666.7618408203125,0,307.28228759765625,0.0,0.0768146887421608,OP_3,MULTISEG
307.4519958496094,5,28,47,13,2000-02-01,1669.419677734375,0,307.4519958496094,0.0,0.05232786014676094,OP_3,MULTISEG
307.6217041015625,6,28,47,14,2000-02-01,1672.077392578125,0,307.6217041015625,0.0,0.08876217156648636,OP_3,MULTISEG
309.65728759765625,1,14,38,2,2000-02-01,1703.5906982421875,0,309.65728759765625,6.530249265779275e-07,1.000003695487976,WI_1,MULTISEG
309.9147033691406,2,14,38,3,2000-02-01,1706.30322265625,0,309.9147033691406,5.431610361483763e-07,1.0000030994415283,WI_1,MULTISEG
310.1720886230469,3,14,38,4,2000-02-01,1709.0155029296875,0,310.1720886230469,7.340508290099024e-08,1.0000003576278687,WI_1,MULTISEG
310.4295349121094,4,14,38,5,2000-02-01,1711.727783203125,0,310.4295349121094,1.9799783501639467e-07,1.0000009536743164,WI_1,MULTISEG
282.9268798828125,1,28,20,7,2000-06-01,1693.5042724609375,0,282.9268798828125,0.0,0.34136635065078735,WI_2,MULTISEG
283.1298522949219,2,28,20,8,2000-06-01,1696.65966796875,0,283.1298522949219,0.0,0.12754510343074799,WI_2,MULTISEG
283.3303527832031,3,28,20,9,2000-06-01,1699.815185546875,0,283.3303527832031,0.0,0.34745311737060547,WI_2,MULTISEG
280.24261474609375,1,18,29,2,2001-01-01,1650.003173828125,0,280.24261474609375,0.0,0.040235649794340134,OP_4,MULTISEG
