DATE,BLOCK,BPR
2000-01-01,1095,308.7021484375
2000-01-01,"15,28,1",308.7021484375
2000-01-01,"15,28,10",309.9291076660156
2000-01-01,"15,28,13",310.166015625
2000-01-01,24135,309.9291076660156
2000-01-01,31815,310.166015625
2000-02-01,1095,308.6311340332031
2000-02-01,"15,28,1",308.6311340332031
2000-02-01,"15,28,10",309.9141845703125
2000-02-01,"15,28,13",310.1505126953125
2000-02-01,24135,309.9141845703125
2000-02-01,31815,310.1505126953125
2000-03-01,1095,308.868408203125
2000-03-01,"15,28,1",308.868408203125
2000-03-01,"15,28,10",303.2767028808594
2000-03-01,"15,28,13",303.4869384765625
2000-03-01,24135,303.2767028808594
2000-03-01,31815,303.4869384765625
2000-04-01,1095,303.3411865234375
2000-04-01,"15,28,1",303.3411865234375
2000-04-01,"15,28,10",297.0683288574219
2000-04-01,"15,28,13",297.2762145996094
2000-04-01,24135,297.0683288574219
2000-04-01,31815,297.2762145996094
2000-05-01,1095,297.86444091796875
2000-05-01,"15,28,1",297.86444091796875
2000-05-01,"15,28,10",291.869873046875
2000-05-01,"15,28,13",292.0762634277344
2000-05-01,24135,291.869873046875
2000-05-01,31815,292.0762634277344
2000-06-01,1095,292.6645812988281
2000-06-01,"15,28,1",292.6645812988281
2000-06-01,"15,28,10",286.8562927246094
2000-06-01,"15,28,13",287.06072998046875
2000-06-01,24135,286.8562927246094
2000-06-01,31815,287.06072998046875
2000-07-01,1095,289.7002258300781
2000-07-01,"15,28,1",289.7002258300781
2000-07-01,"15,28,10",285.05548095703125
2000-07-01,"15,28,13",285.281005859375
2000-07-01,24135,285.05548095703125
2000-07-01,31815,285.281005859375
2000-08-01,1095,287.8246154785156
2000-08-01,"15,28,1",287.8246154785156
2000-08-01,"15,28,10",283.5298156738281
2000-08-01,"15,28,13",283.7561340332031
2000-08-01,24135,283.5298156738281
2000-08-01,31815,283.7561340332031
2000-09-01,1095,286.31036376953125
2000-09-01,"15,28,1",286.31036376953125
2000-09-01,"15,28,10",282.3259582519531
2000-09-01,"15,28,13",282.55145263671875
2000-09-01,24135,282.3259582519531
2000-09-01,31815,282.55145263671875
2000-10-01,1095,285.1018371582031
2000-10-01,"15,28,1",285.1018371582031
2000-10-01,"15,28,10",281.3870544433594
2000-10-01,"15,28,13",281.6111755371094
2000-10-01,24135,281.3870544433594
2000-10-01,31815,281.6111755371094
2000-11-01,1095,284.16448974609375
2000-11-01,"15,28,1",284.16448974609375
2000-11-01,"15,28,10",280.59454345703125
2000-11-01,"15,28,13",280.8170166015625
2000-11-01,24135,280.59454345703125
2000-11-01,31815,280.8170166015625
2000-12-01,1095,283.50347900390625
2000-12-01,"15,28,1",283.50347900390625
2000-12-01,"15,28,10",279.9555969238281
2000-12-01,"15,28,13",280.17657470703125
2000-12-01,24135,279.9555969238281
2000-12-01,31815,280.17657470703125
2001-01-01,1095,283.02484130859375
2001-01-01,"15,28,1",283.02484130859375
2001-01-01,"15,28,10",279.3994445800781
2001-01-01,"15,28,13",279.61895751953125
2001-01-01,24135,279.3994445800781
2001-01-01,31815,279.61895751953125
2001-02-01,1095,271.85955810546875
2001-02-01,"15,28,1",271.85955810546875
2001-02-01,"15,28,10",273.6929016113281
2001-02-01,"15,28,13",273.8579406738281
2001-02-01,24135,273.6929016113281
2001-02-01,31815,273.8579406738281
2001-03-01,1095,272.1719665527344
2001-03-01,"15,28,1",272.1719665527344
2001-03-01,"15,28,10",272.8320617675781
2001-03-01,"15,28,13",273.0130920410156
2001-03-01,24135,272.8320617675781
2001-03-01,31815,273.0130920410156
2001-04-01,1095,273.1598815917969
