PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17685,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17685,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17685,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,31.22032356262207,31.346153259277344,38836,128.79757690429688,5.0,14.405784606933594,53.60047149658203,16.51226234436035,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2513697147369385,0.2514525055885315,38836,0.30000001192092896,0.20000000298023224,0.23454225063323975,0.2687069773674011,0.013418265618383884,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9073561429977417,,38836,1.0,0.25682857632637024,0.42316004633903503,1.0,0.21734952926635742,Geogrid,Geogrid
PERM,Therys,Offshore,1.7137391567230225,1.6848608255386353,65811,4.020860195159912,0.20000000298023224,1.004140853881836,2.4510135650634766,0.5563899278640747,Geogrid,Geogrid
PORO,Therys,Offshore,0.10401057451963425,0.1052909642457962,65811,0.1899999976158142,0.019999999552965164,0.06273388862609863,0.14333121478557587,0.030607569962739944,Geogrid,Geogrid
SW,Therys,Offshore,0.9867234826087952,,65811,1.0,0.6921548247337341,1.0,1.0,0.0485798716545105,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1297.37158203125,1300.5706787109375,60500,2500.0,500.0,742.505126953125,1984.2470703125,470.7961730957031,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33696824312210083,0.33741295337677,60500,0.4000000059604645,0.2925763726234436,0.3193272054195404,0.3554087281227112,0.013994794338941574,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8925445675849915,,60500,1.0,0.030947541818022728,0.11702997982501984,1.0,0.29570189118385315,Geogrid,Geogrid
PERM,Valysar,Channel,1054.35888671875,1051.545654296875,82163,2000.0,400.0,749.0179443359375,1394.7735595703125,255.0853271484375,Geogrid,Geogrid
PORO,Valysar,Channel,0.27353358268737793,0.2734403908252716,82163,0.3400000035762787,0.20000000298023224,0.2457560896873474,0.3013787865638733,0.02171829715371132,Geogrid,Geogrid
SW,Valysar,Channel,0.8114675879478455,,82163,1.0,0.024576030671596527,0.06464962661266327,1.0,0.37249305844306946,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44481,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44481,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44481,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
