SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9809939,4.1634181,1,SWOF,,,,
0.0405601,3.21e-05,0.9584514,2.2334317,1,SWOF,,,,
0.0605601,0.0002754,0.9077804,0.9246556,1,SWOF,,,,
0.0805601,0.0007921,0.8519364,0.4935447,1,SWOF,,,,
0.1005601,0.0016285,0.7924099,0.3030079,1,SWOF,,,,
0.1205601,0.002833,0.7304312,0.2033024,1,SWOF,,,,
0.1405601,0.0044567,0.6671782,0.1450421,1,SWOF,,,,
0.1605601,0.0065541,0.6038096,0.10824,1,SWOF,,,,
0.1805601,0.0091837,0.5414384,0.0836031,1,SWOF,,,,
0.2005601,0.0124082,0.4810839,0.0663518,1,SWOF,,,,
0.2205601,0.016295,0.4236245,0.0538308,1,SWOF,,,,
0.2405601,0.0209167,0.3697614,0.0444732,1,SWOF,,,,
0.2605601,0.0263514,0.3200002,0.0373072,1,SWOF,,,,
0.2805601,0.0326828,0.2746501,0.0317054,1,SWOF,,,,
0.3005601,0.0400008,0.2338386,0.0272484,1,SWOF,,,,
0.3205601,0.0484012,0.1975374,0.0236477,1,SWOF,,,,
0.3405601,0.0579859,0.1655935,0.0206997,1,SWOF,,,,
0.3605601,0.068863,0.1377621,0.0182574,1,SWOF,,,,
0.3805601,0.0811463,0.1137367,0.0162129,1,SWOF,,,,
0.4005601,0.0949547,0.093176,0.0144851,1,SWOF,,,,
0.4205601,0.1104181,0.0757306,0.0130127,1,SWOF,,,,
0.4405601,0.127662,0.0610412,0.0117484,1,SWOF,,,,
0.4605601,0.1468089,0.048768,0.0106552,1,SWOF,,,,
0.4805601,0.1679863,0.0385942,0.0097039,1,SWOF,,,,
0.5005601,0.1913183,0.0302287,0.0088713,1,SWOF,,,,
0.5205601,0.2169224,0.0234086,0.0081387,1,SWOF,,,,
0.5405601,0.2449046,0.017899,0.0074909,1,SWOF,,,,
0.5605601,0.2753544,0.0134923,0.0069155,1,SWOF,,,,
0.5805601,0.3083377,0.0100067,0.0064022,1,SWOF,,,,
0.6005601,0.3438893,0.0072843,0.0059425,1,SWOF,,,,
0.6205601,0.3820035,0.0051884,0.0055293,1,SWOF,,,,
0.6405601,0.4226233,0.0036021,0.0051565,1,SWOF,,,,
0.6605601,0.4656288,0.0024253,0.0048193,1,SWOF,,,,
0.6805601,0.5108241,0.0015731,0.0045132,1,SWOF,,,,
0.7005601,0.5579225,0.0009743,0.0042346,1,SWOF,,,,
0.7205601,0.6065316,0.0005689,0.0039803,1,SWOF,,,,
0.7405601,0.6561358,0.0003076,0.0037476,1,SWOF,,,,
0.7605601,0.7060745,0.0001497,0.0035343,1,SWOF,,,,
0.7805601,0.7555103,6.27e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8033528,2.09e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8481269,4.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8873289,5e-07,0.0028362,1,SWOF,,,,
0.8564369,0.9115865,0.0,0.0027222,1,SWOF,,,,
0.8605601,0.9141258,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9264428,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9387598,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9510768,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9633939,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9757109,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9880279,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9153475,0.0
,,,,1,SGOF,0.07,5.11e-05,0.8754551,0.0
,,,,1,SGOF,0.09,0.0002825,0.8327914,0.0
,,,,1,SGOF,0.11,0.0007805,0.787795,0.0
,,,,1,SGOF,0.13,0.0016228,0.740957,0.0
,,,,1,SGOF,0.15,0.0028869,0.6928116,0.0
,,,,1,SGOF,0.17,0.0046527,0.6439185,0.0
,,,,1,SGOF,0.19,0.0070039,0.5948416,0.0
,,,,1,SGOF,0.21,0.0100286,0.5461286,0.0
,,,,1,SGOF,0.23,0.0138196,0.4982916,0.0
,,,,1,SGOF,0.25,0.0184749,0.4517927,0.0
,,,,1,SGOF,0.27,0.0240975,0.4070342,0.0
,,,,1,SGOF,0.29,0.0307949,0.3643524,0.0
,,,,1,SGOF,0.31,0.0386789,0.3240157,0.0
,,,,1,SGOF,0.33,0.0478649,0.2862264,0.0
,,,,1,SGOF,0.35,0.0584705,0.2511231,0.0
,,,,1,SGOF,0.37,0.0706148,0.2187857,0.0
,,,,1,SGOF,0.39,0.084416,0.1892408,0.0
,,,,1,SGOF,0.41,0.09999,0.1624675,0.0
,,,,1,SGOF,0.43,0.1174476,0.1384033,0.0
,,,,1,SGOF,0.45,0.1368922,0.1169512,0.0
,,,,1,SGOF,0.47,0.1584162,0.0979855,0.0
,,,,1,SGOF,0.49,0.182098,0.0813584,0.0
,,,,1,SGOF,0.51,0.2079979,0.0669062,0.0
,,,,1,SGOF,0.53,0.2361548,0.0544551,0.0
,,,,1,SGOF,0.55,0.2665819,0.0438262,0.0
,,,,1,SGOF,0.57,0.2992628,0.03484,0.0
,,,,1,SGOF,0.59,0.3341478,0.0273203,0.0
,,,,1,SGOF,0.61,0.3711509,0.0210975,0.0
,,,,1,SGOF,0.63,0.4101467,0.0160103,0.0
,,,,1,SGOF,0.65,0.4509686,0.0119077,0.0
,,,,1,SGOF,0.67,0.4934076,0.0086501,0.0
,,,,1,SGOF,0.69,0.5372131,0.0061095,0.0
,,,,1,SGOF,0.71,0.5820935,0.0041701,0.0
,,,,1,SGOF,0.73,0.6277196,0.0027275,0.0
,,,,1,SGOF,0.75,0.673728,0.001689,0.0
,,,,1,SGOF,0.77,0.7197261,0.0009722,0.0
,,,,1,SGOF,0.79,0.7652956,0.0005051,0.0
,,,,1,SGOF,0.81,0.8099937,0.0002249,0.0
,,,,1,SGOF,0.83,0.8533441,7.71e-05,0.0
,,,,1,SGOF,0.85,0.8947958,1.55e-05,0.0
,,,,1,SGOF,0.87,0.9335108,5e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9781469,7.6168415,2,SWOF,,,,
0.1382346,4.12e-05,0.9521286,5.9450677,2,SWOF,,,,
0.1582346,0.0003575,0.8934368,3.8062496,2,SWOF,,,,
