SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9654148,4.1634181,1,SWOF,,,,
0.0405601,8.7e-05,0.9294416,2.2334317,1,SWOF,,,,
0.0605601,0.00066,0.8565213,0.9246556,1,SWOF,,,,
0.0805601,0.0017516,0.7841347,0.4935447,1,SWOF,,,,
0.1005601,0.0033892,0.7132953,0.3030079,1,SWOF,,,,
0.1205601,0.0056134,0.644706,0.2033024,1,SWOF,,,,
0.1405601,0.0084723,0.5789068,0.1450421,1,SWOF,,,,
0.1605601,0.0120191,0.5163444,0.10824,1,SWOF,,,,
0.1805601,0.0163115,0.4573947,0.0836031,1,SWOF,,,,
0.2005601,0.0214115,0.4023645,0.0663518,1,SWOF,,,,
0.2205601,0.0273852,0.3514826,0.0538308,1,SWOF,,,,
0.2405601,0.0343024,0.3048907,0.0444732,1,SWOF,,,,
0.2605601,0.0422363,0.2626387,0.0373072,1,SWOF,,,,
0.2805601,0.0512635,0.2246852,0.0317054,1,SWOF,,,,
0.3005601,0.0614633,0.1909065,0.0272484,1,SWOF,,,,
0.3205601,0.072917,0.1611089,0.0236477,1,SWOF,,,,
0.3405601,0.0857078,0.135045,0.0206997,1,SWOF,,,,
0.3605601,0.0999194,0.1124301,0.0182574,1,SWOF,,,,
0.3805601,0.1156353,0.0929585,0.0162129,1,SWOF,,,,
0.4005601,0.1329373,0.0763169,0.0144851,1,SWOF,,,,
0.4205601,0.1519043,0.0621958,0.0130127,1,SWOF,,,,
0.4405601,0.1726104,0.0502976,0.0117484,1,SWOF,,,,
0.4605601,0.1951232,0.0403429,0.0106552,1,SWOF,,,,
0.4805601,0.2195012,0.0320738,0.0097039,1,SWOF,,,,
0.5005601,0.2457917,0.0252556,0.0088713,1,SWOF,,,,
0.5205601,0.2740277,0.0196777,0.0081387,1,SWOF,,,,
0.5405601,0.304225,0.0151527,0.0074909,1,SWOF,,,,
0.5605601,0.3363788,0.0115155,0.0069155,1,SWOF,,,,
0.5805601,0.3704595,0.0086218,0.0064022,1,SWOF,,,,
0.6005601,0.4064093,0.0063459,0.0059425,1,SWOF,,,,
0.6205601,0.4441369,0.0045793,0.0055293,1,SWOF,,,,
0.6405601,0.4835123,0.0032303,0.0051565,1,SWOF,,,,
0.6605601,0.5243555,0.0022176,0.0048193,1,SWOF,,,,
0.6805601,0.5664435,0.0014731,0.0045132,1,SWOF,,,,
0.7005601,0.6094991,0.00094,0.0042346,1,SWOF,,,,
0.7205601,0.6531832,0.0005702,0.0039803,1,SWOF,,,,
0.7405601,0.6970863,0.0003241,0.0037476,1,SWOF,,,,
0.7605601,0.7407189,0.0001688,0.0035343,1,SWOF,,,,
0.7805601,0.7834957,7.78e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8247084,2.99e-05,0.0031574,1,SWOF,,,,
0.8205601,0.863425,8.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8984072,1.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9273371,1e-07,0.0026932,1,SWOF,,,,
0.8718906,0.9394031,0.0,0.002618,1,SWOF,,,,
0.8805601,0.9435038,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.952964,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9624242,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9718844,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9813446,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9908048,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8001192,0.0
,,,,1,SGOF,0.07,0.0089478,0.7320432,0.0
,,,,1,SGOF,0.09,0.0182602,0.6663817,0.0
,,,,1,SGOF,0.11,0.0279986,0.6031506,0.0
,,,,1,SGOF,0.13,0.0382155,0.5425979,0.0
,,,,1,SGOF,0.15,0.0489608,0.4850383,0.0
,,,,1,SGOF,0.17,0.0602845,0.4307776,0.0
,,,,1,SGOF,0.19,0.0722367,0.3800738,0.0
,,,,1,SGOF,0.21,0.0848687,0.3331167,0.0
,,,,1,SGOF,0.23,0.0982326,0.290019,0.0
,,,,1,SGOF,0.25,0.1123813,0.2508145,0.0
,,,,1,SGOF,0.27,0.1273682,0.2154627,0.0
,,,,1,SGOF,0.29,0.1432466,0.1838566,0.0
,,,,1,SGOF,0.31,0.1600693,0.1558337,0.0
,,,,1,SGOF,0.33,0.1778874,0.1311878,0.0
,,,,1,SGOF,0.35,0.1967496,0.1096813,0.0
,,,,1,SGOF,0.37,0.2167006,0.0910574,0.0
,,,,1,SGOF,0.39,0.23778,0.0750499,0.0
,,,,1,SGOF,0.41,0.2600205,0.0613924,0.0
,,,,1,SGOF,0.43,0.2834461,0.0498252,0.0
,,,,1,SGOF,0.45,0.3080703,0.0401008,0.0
,,,,1,SGOF,0.47,0.3338943,0.0319872,0.0
,,,,1,SGOF,0.49,0.3609044,0.0252703,0.0
,,,,1,SGOF,0.51,0.389071,0.0197552,0.0
,,,,1,SGOF,0.53,0.418346,0.0152665,0.0
,,,,1,SGOF,0.55,0.448662,0.0116474,0.0
,,,,1,SGOF,0.57,0.4799309,0.0087598,0.0
,,,,1,SGOF,0.59,0.5120434,0.006482,0.0
,,,,1,SGOF,0.61,0.5448687,0.0047086,0.0
,,,,1,SGOF,0.63,0.5782553,0.0033481,0.0
,,,,1,SGOF,0.65,0.6120316,0.002322,0.0
,,,,1,SGOF,0.67,0.6460079,0.0015635,0.0
,,,,1,SGOF,0.69,0.6799777,0.0010161,0.0
,,,,1,SGOF,0.71,0.7137199,0.0006322,0.0
,,,,1,SGOF,0.73,0.7470001,0.0003725,0.0
,,,,1,SGOF,0.75,0.7795716,0.0002046,0.0
,,,,1,SGOF,0.77,0.811174,0.0001022,0.0
,,,,1,SGOF,0.79,0.8415282,4.48e-05,0.0
,,,,1,SGOF,0.81,0.8703241,1.6e-05,0.0
,,,,1,SGOF,0.83,0.8971891,4.1e-06,0.0
,,,,1,SGOF,0.85,0.9216016,5e-07,0.0
,,,,1,SGOF,0.87,0.9425289,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9607812,7.6168415,2,SWOF,,,,
0.1382346,0.0001098,0.9200365,5.9450677,2,SWOF,,,,
0.1582346,0.0008369,0.8376645,3.8062496,2,SWOF,,,,
0.1782346,0.0022332,0.7563843,2.5699127,2,SWOF,,,,
0.1982346,0.0043447,0.6774554,1.809255,2,SWOF,,,,
0.2182346,0.0072349,0.601771,1.3174801,2,SWOF,,,,
0.2382346,0.0109773,0.530026,0.9864521,2,SWOF,,,,
0.2582346,0.0156533,0.46279,0.7560392,2,SWOF,,,,
0.2782346,0.0213516,0.4005196,0.5910649,2,SWOF,,,,
0.2982346,0.028167,0.3435461,0.4700569,2,SWOF,,,,
0.3182346,0.036201,0.2920589,0.3794246,2,SWOF,,,,
0.3382346,0.0455604,0.2460981,0.3102933,2,SWOF,,,,
0.3582346,0.0563573,0.2055598,0.2567078,2,SWOF,,,,
0.3782346,0.0687079,0.1702149,0.2145753,2,SWOF,,,,
0.3982346,0.0827315,0.1397347,0.1810228,2,SWOF,,,,
0.4182346,0.098549,0.1137222,0.1539948,2,SWOF,,,,
0.4382346,0.1162813,0.0917408,0.1319957,2,SWOF,,,,
0.4582346,0.1360469,0.0733405,0.1139205,2,SWOF,,,,
0.4782346,0.1579591,0.0580781,0.0989411,2,SWOF,,,,
0.4982346,0.1821232,0.0455318,0.0864291,2,SWOF,,,,
0.5182346,0.2086324,0.0353112,0.0759023,2,SWOF,,,,
0.5382346,0.2375636,0.0270624,0.0669862,2,SWOF,,,,
0.5582346,0.2689727,0.0204698,0.0593877,2,SWOF,,,,
0.5782346,0.3028888,0.0152565,0.0528747,2,SWOF,,,,
0.5982346,0.3393082,0.0111816,0.0472624,2,SWOF,,,,
0.6182346,0.3781875,0.0080381,0.042402,2,SWOF,,,,
0.6382346,0.4194356,0.0056493,0.038173,2,SWOF,,,,
0.6582346,0.462906,0.0038662,0.0344775,2,SWOF,,,,
0.6782346,0.508379,0.0025641,0.0312347,2,SWOF,,,,
0.6982346,0.555559,0.0016353,0.0283784,2,SWOF,,,,
0.7182346,0.6040715,0.0009932,0.0258531,2,SWOF,,,,
0.7382346,0.653444,0.0005664,0.023613,2,SWOF,,,,
0.7582346,0.7030907,0.0002971,0.0216192,2,SWOF,,,,
0.7782346,0.7522943,0.0001386,0.0198393,2,SWOF,,,,
0.7982346,0.8001758,5.43e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8456091,1.63e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8870513,3.1e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9219349,2e-07,0.0143646,2,SWOF,,,,
0.8718906,0.9394031,0.0,0.0136466,2,SWOF,,,,
0.8782346,0.9424038,0.0,0.013313,2,SWOF,,,,
0.8982346,0.951864,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9613242,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9707844,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9802446,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9897048,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9991649,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.7785781,0.0
,,,,2,SGOF,0.07,0.0101682,0.7030403,0.0
,,,,2,SGOF,0.09,0.020816,0.6305188,0.0
,,,,2,SGOF,0.11,0.0320295,0.5612337,0.0
,,,,2,SGOF,0.13,0.0438836,0.4956099,0.0
,,,,2,SGOF,0.15,0.0564508,0.4340904,0.0
,,,,2,SGOF,0.17,0.0698041,0.3770521,0.0
,,,,2,SGOF,0.19,0.0840175,0.3247647,0.0
,,,,2,SGOF,0.21,0.0991668,0.2773746,0.0
,,,,2,SGOF,0.23,0.1153291,0.2349031,0.0
,,,,2,SGOF,0.25,0.132582,0.1972558,0.0
,,,,2,SGOF,0.27,0.1510032,0.1642395,0.0
,,,,2,SGOF,0.29,0.1706686,0.1355825,0.0
,,,,2,SGOF,0.31,0.1916509,0.1109568,0.0
,,,,2,SGOF,0.33,0.2140172,0.0899998,0.0
,,,,2,SGOF,0.35,0.2378269,0.0723329,0.0
,,,,2,SGOF,0.37,0.2631281,0.057578,0.0
,,,,2,SGOF,0.39,0.2899549,0.0453695,0.0
,,,,2,SGOF,0.41,0.3183232,0.0353626,0.0
,,,,2,SGOF,0.43,0.3482278,0.0272397,0.0
,,,,2,SGOF,0.45,0.3796382,0.020713,0.0
,,,,2,SGOF,0.47,0.4124951,0.0155257,0.0
,,,,2,SGOF,0.49,0.446708,0.0114515,0.0
,,,,2,SGOF,0.51,0.4821524,0.0082933,0.0
,,,,2,SGOF,0.53,0.5186692,0.0058811,0.0
,,,,2,SGOF,0.55,0.5560636,0.0040697,0.0
,,,,2,SGOF,0.57,0.5941071,0.002736,0.0
,,,,2,SGOF,0.59,0.6325389,0.0017767,0.0
,,,,2,SGOF,0.61,0.6710693,0.0011059,0.0
,,,,2,SGOF,0.63,0.7093832,0.0006528,0.0
,,,,2,SGOF,0.65,0.747143,0.00036,0.0
,,,,2,SGOF,0.67,0.7839904,0.0001813,0.0
,,,,2,SGOF,0.69,0.8195444,8.04e-05,0.0
,,,,2,SGOF,0.71,0.8533907,2.95e-05,0.0
,,,,2,SGOF,0.73,0.885052,7.9e-06,0.0
,,,,2,SGOF,0.75,0.9139022,1.1e-06,0.0
,,,,2,SGOF,0.77,0.9388263,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9653905,4.2468436,3,SWOF,,,,
0.0411401,8.71e-05,0.9293921,2.3013697,3,SWOF,,,,
0.0611401,0.0006609,0.856422,0.9626147,3,SWOF,,,,
0.0811401,0.001754,0.7839881,0.5164779,3,SWOF,,,,
0.1011401,0.0033938,0.7131051,0.3180815,3,SWOF,,,,
0.1211401,0.0056213,0.6444769,0.2138634,3,SWOF,,,,
0.1411401,0.0084845,0.5786444,0.1528055,3,SWOF,,,,
0.1611401,0.0120367,0.5160546,0.1141621,3,SWOF,,,,
0.1811401,0.0163358,0.4570841,0.0882547,3,SWOF,,,,
0.2011401,0.021444,0.40204,0.0700927,3,SWOF,,,,
0.2211401,0.0274275,0.3511509,0.0568986,3,SWOF,,,,
0.2411401,0.0343563,0.3045584,0.0470302,3,SWOF,,,,
0.2611401,0.0423037,0.2623115,0.0394683,3,SWOF,,,,
0.2811401,0.0513465,0.2243684,0.0335536,3,SWOF,,,,
0.3011401,0.0615642,0.1906043,0.0288456,3,SWOF,,,,
0.3211401,0.0730384,0.1608246,0.0250404,3,SWOF,,,,
0.3411401,0.0858523,0.1347808,0.0219239,3,SWOF,,,,
0.3611401,0.1000899,0.1121876,0.0193412,3,SWOF,,,,
0.3811401,0.1158348,0.0927383,0.0171784,3,SWOF,,,,
0.4011401,0.133169,0.076119,0.0153504,3,SWOF,,,,
0.4211401,0.1521714,0.0620196,0.0137921,3,SWOF,,,,
0.4411401,0.1729163,0.0501424,0.0124538,3,SWOF,,,,
0.4611401,0.1954713,0.0402074,0.0112963,3,SWOF,,,,
0.4811401,0.2198948,0.0319565,0.010289,3,SWOF,,,,
0.5011401,0.2462341,0.0251551,0.0094072,3,SWOF,,,,
0.5211401,0.274522,0.0195924,0.0086312,3,SWOF,,,,
0.5411401,0.3047741,0.0150811,0.0079449,3,SWOF,,,,
0.5611401,0.3369849,0.0114561,0.0073352,3,SWOF,,,,
0.5811401,0.3711246,0.008573,0.0067913,3,SWOF,,,,
0.6011401,0.4071345,0.0063064,0.0063041,3,SWOF,,,,
0.6211401,0.4449226,0.0045479,0.0058661,3,SWOF,,,,
0.6411401,0.4843574,0.0032057,0.0054711,3,SWOF,,,,
0.6611401,0.5252579,0.0021987,0.0051136,3,SWOF,,,,
0.6811401,0.5673995,0.001459,0.0047891,3,SWOF,,,,
0.7011401,0.610503,0.0009297,0.0044937,3,SWOF,,,,
0.7211401,0.6542272,0.0005631,0.004224,3,SWOF,,,,
0.7411401,0.6981602,0.0003193,0.0039773,3,SWOF,,,,
0.7611401,0.7418091,0.0001658,0.003751,3,SWOF,,,,
0.7811401,0.7845848,7.61e-05,0.003543,3,SWOF,,,,
0.8011401,0.8257732,2.91e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8644343,8.4e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8993132,1.4e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9280522,1e-07,0.002859,3,SWOF,,,,
0.8718906,0.9394031,0.0,0.0027833,3,SWOF,,,,
0.8811401,0.9437782,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9532384,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9626985,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9721587,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9816189,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9910791,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8000046,0.0
,,,,3,SGOF,0.07,0.0089542,0.7318888,0.0
,,,,3,SGOF,0.09,0.0182735,0.6661902,0.0
,,,,3,SGOF,0.11,0.0280196,0.6029258,0.0
,,,,3,SGOF,0.13,0.0382448,0.5423444,0.0
,,,,3,SGOF,0.15,0.0489994,0.4847614,0.0
,,,,3,SGOF,0.17,0.0603333,0.430483,0.0
,,,,3,SGOF,0.19,0.0722969,0.3797676,0.0
,,,,3,SGOF,0.21,0.0849415,0.3328047,0.0
,,,,3,SGOF,0.23,0.0983192,0.2897068,0.0
,,,,3,SGOF,0.25,0.1124832,0.2505072,0.0
,,,,3,SGOF,0.27,0.1274869,0.2151648,0.0
,,,,3,SGOF,0.29,0.1433839,0.1835718,0.0
,,,,3,SGOF,0.31,0.1602268,0.1555649,0.0
,,,,3,SGOF,0.33,0.178067,0.1309372,0.0
,,,,3,SGOF,0.35,0.1969532,0.1094503,0.0
,,,,3,SGOF,0.37,0.2169303,0.0908467,0.0
,,,,3,SGOF,0.39,0.2380377,0.0748598,0.0
,,,,3,SGOF,0.41,0.2603081,0.0612225,0.0
,,,,3,SGOF,0.43,0.2837656,0.0496749,0.0
,,,,3,SGOF,0.45,0.3084235,0.0399691,0.0
,,,,3,SGOF,0.47,0.3342826,0.0318729,0.0
,,,,3,SGOF,0.49,0.3613294,0.0251721,0.0
,,,,3,SGOF,0.51,0.3895335,0.0196717,0.0
,,,,3,SGOF,0.53,0.4188467,0.0151961,0.0
,,,,3,SGOF,0.55,0.4492011,0.0115889,0.0
,,,,3,SGOF,0.57,0.480508,0.0087116,0.0
,,,,3,SGOF,0.59,0.5126574,0.006443,0.0
,,,,3,SGOF,0.61,0.545518,0.0046774,0.0
,,,,3,SGOF,0.63,0.5789374,0.0033236,0.0
,,,,3,SGOF,0.65,0.6127435,0.0023032,0.0
,,,,3,SGOF,0.67,0.6467456,0.0015494,0.0
,,,,3,SGOF,0.69,0.6807366,0.0010057,0.0
