CONIDX,CONIPOS,PRESSURE,CONJPOS,CONBPRES,CONKPOS,SGAS,DEPTH,DRAWDOWN,WELLMODEL,WELL,DATE,SWAT
1,22,300.78302001953125,30,300.78302001953125,1,0.0,1640.723388671875,0,STANDARD,R_A2,2018-01-01,0.052993424236774445
2,22,300.9017333984375,30,300.9017333984375,2,0.0,1642.49365234375,0,STANDARD,R_A2,2018-01-01,0.0542943961918354
3,22,301.02044677734375,30,301.02044677734375,3,0.0,1644.263916015625,0,STANDARD,R_A2,2018-01-01,0.05768154188990593
4,22,301.13916015625,30,301.13916015625,4,0.0,1646.0340576171875,0,STANDARD,R_A2,2018-01-01,0.06293382495641708
5,22,301.2578430175781,30,301.2578430175781,5,0.0,1647.8043212890625,0,STANDARD,R_A2,2018-01-01,0.2035418599843979
6,22,301.3765869140625,30,301.3765869140625,6,0.0,1649.574462890625,0,STANDARD,R_A2,2018-01-01,0.67888343334198
7,22,301.49530029296875,30,301.49530029296875,7,0.0,1651.3447265625,0,STANDARD,R_A2,2018-01-01,0.8775829076766968
8,22,301.614013671875,30,301.614013671875,8,0.0,1653.1148681640625,0,STANDARD,R_A2,2018-01-01,0.8549253940582275
9,22,301.73272705078125,30,301.73272705078125,9,0.0,1654.8851318359375,0,STANDARD,R_A2,2018-01-01,0.8777030110359192
10,22,301.8514709472656,30,301.8514709472656,10,0.0,1656.6552734375,0,STANDARD,R_A2,2018-01-01,0.881479024887085
11,22,301.97821044921875,30,301.97821044921875,11,0.0,1658.5450439453125,0,STANDARD,R_A2,2018-01-01,0.06726357340812683
12,22,302.11297607421875,30,302.11297607421875,12,0.0,1660.5540771484375,0,STANDARD,R_A2,2018-01-01,0.06669089943170547
13,22,302.24774169921875,30,302.24774169921875,13,0.0,1662.563232421875,0,STANDARD,R_A2,2018-01-01,0.4319055378437042
14,22,302.38250732421875,30,302.38250732421875,14,0.0,1664.5723876953125,0,STANDARD,R_A2,2018-01-01,0.4629024863243103
15,22,302.5173034667969,30,302.5173034667969,15,0.0,1666.58154296875,0,STANDARD,R_A2,2018-01-01,0.8984453678131104
16,22,302.6520690917969,30,302.6520690917969,16,0.0,1668.590576171875,0,STANDARD,R_A2,2018-01-01,0.913011908531189
17,22,302.786865234375,30,302.786865234375,17,0.0,1670.5997314453125,0,STANDARD,R_A2,2018-01-01,0.8564460873603821
18,22,303.0235900878906,29,303.0235900878906,17,0.0,1674.128173828125,0,STANDARD,R_A2,2018-01-01,0.9105111956596375
19,22,303.1524963378906,29,303.1524963378906,18,0.0,1676.0494384765625,0,STANDARD,R_A2,2018-01-01,0.9672816395759583
20,22,303.2725830078125,29,303.2725830078125,25,0.0,1677.83935546875,0,STANDARD,R_A2,2018-01-01,0.6481541991233826
21,22,303.38861083984375,29,303.38861083984375,26,0.0,1679.568603515625,0,STANDARD,R_A2,2018-01-01,1.0
22,22,303.504638671875,29,303.504638671875,27,0.0,1681.2977294921875,0,STANDARD,R_A2,2018-01-01,0.8518361449241638
23,22,303.96038818359375,29,303.96038818359375,28,0.0,1683.0269775390625,0,STANDARD,R_A2,2018-01-01,1.0
24,22,303.8184509277344,29,303.8184509277344,29,0.0,1684.7562255859375,0,STANDARD,R_A2,2018-01-01,1.0
1,28,298.74468994140625,41,298.74468994140625,1,0.0,1610.3173828125,0,STANDARD,R_A3,2018-01-01,0.247655987739563
2,28,298.88153076171875,41,298.88153076171875,2,0.0,1612.35888671875,0,STANDARD,R_A3,2018-01-01,0.19324494898319244
3,28,299.0183410644531,41,299.0183410644531,3,0.0,1614.4002685546875,0,STANDARD,R_A3,2018-01-01,0.12770871818065643
4,28,299.1551818847656,41,299.1551818847656,4,0.0,1616.441650390625,0,STANDARD,R_A3,2018-01-01,0.07686296105384827
5,29,298.340576171875,41,298.340576171875,4,0.0,1604.2874755859375,0,STANDARD,R_A3,2018-01-01,0.2217983603477478
6,29,298.4820251464844,41,298.4820251464844,5,0.0,1606.3980712890625,0,STANDARD,R_A3,2018-01-01,0.8097547292709351
7,29,298.62347412109375,41,298.62347412109375,6,0.0,1608.5086669921875,0,STANDARD,R_A3,2018-01-01,0.6481541991233826
8,29,298.7649230957031,41,298.7649230957031,7,0.0,1610.619384765625,0,STANDARD,R_A3,2018-01-01,0.19175970554351807
9,29,298.9064025878906,41,298.9064025878906,8,0.0,1612.72998046875,0,STANDARD,R_A3,2018-01-01,0.19458824396133423
10,29,299.0478515625,41,299.0478515625,9,0.0,1614.8406982421875,0,STANDARD,R_A3,2018-01-01,0.7892288565635681
11,29,299.1893310546875,41,299.1893310546875,10,0.0,1616.9512939453125,0,STANDARD,R_A3,2018-01-01,0.7981258630752563
12,29,299.3370056152344,41,299.3370056152344,11,0.0,1619.1544189453125,0,STANDARD,R_A3,2018-01-01,0.046518441289663315
13,29,299.4908752441406,41,299.4908752441406,12,0.0,1621.4500732421875,0,STANDARD,R_A3,2018-01-01,0.05234389752149582
14,29,299.644775390625,41,299.644775390625,13,0.0,1623.745849609375,0,STANDARD,R_A3,2018-01-01,0.28316667675971985
15,29,299.7986755371094,41,299.7986755371094,14,0.0,1626.04150390625,0,STANDARD,R_A3,2018-01-01,0.1771056205034256
16,29,299.95257568359375,41,299.95257568359375,15,0.0,1628.337158203125,0,STANDARD,R_A3,2018-01-01,0.4848024249076843
17,29,300.0880126953125,41,300.0880126953125,16,0.0,1630.357421875,0,STANDARD,R_A3,2018-01-01,0.7954168915748596
18,29,300.28631591796875,41,300.28631591796875,25,0.0,1633.3154296875,0,STANDARD,R_A3,2018-01-01,0.6481541991233826
19,29,300.5360412597656,41,300.5360412597656,26,0.0,1637.039794921875,0,STANDARD,R_A3,2018-01-01,0.04267607256770134
20,29,300.7857666015625,41,300.7857666015625,27,0.0,1640.76416015625,0,STANDARD,R_A3,2018-01-01,0.048429593443870544
21,29,301.0354919433594,41,301.0354919433594,28,0.0,1644.4884033203125,0,STANDARD,R_A3,2018-01-01,0.13243380188941956
22,29,301.2852478027344,41,301.2852478027344,29,0.0,1648.212646484375,0,STANDARD,R_A3,2018-01-01,0.060969870537519455
1,30,300.1630859375,52,300.1630859375,1,0.0,1631.477294921875,0,STANDARD,R_A4,2018-01-01,0.04970886930823326
2,31,299.848876953125,52,299.848876953125,1,0.0,1626.7904052734375,0,STANDARD,R_A4,2018-01-01,0.04785598814487457
3,31,299.984375,52,299.984375,2,0.0,1628.8115234375,0,STANDARD,R_A4,2018-01-01,0.04861581325531006
