SGAS,PRESSURE,DATE,DRAWDOWN,DEPTH,CONJPOS,WELL,CONKPOS,CONIPOS,CONIDX,SWAT,WELLMODEL,CONBPRES
0.0,300.7432556152344,2018-01-01,0,1640.703369140625,30,R_A2,1,22,1,0.05418190360069275,STANDARD,300.7432556152344
0.0,300.861572265625,2018-01-01,0,1642.4677734375,30,R_A2,2,22,2,0.05621065944433212,STANDARD,300.861572265625
0.0,300.9798889160156,2018-01-01,0,1644.2320556640625,30,R_A2,3,22,3,0.05976647511124611,STANDARD,300.9798889160156
0.0,301.0981750488281,2018-01-01,0,1645.996337890625,30,R_A2,4,22,4,0.06607657670974731,STANDARD,301.0981750488281
0.0,301.2165222167969,2018-01-01,0,1647.7607421875,30,R_A2,5,22,5,0.06887183338403702,STANDARD,301.2165222167969
0.0,301.3348388671875,2018-01-01,0,1649.5250244140625,30,R_A2,6,22,6,0.6481541991233826,STANDARD,301.3348388671875
0.0,301.4531555175781,2018-01-01,0,1651.2894287109375,30,R_A2,7,22,7,0.66011643409729,STANDARD,301.4531555175781
0.0,301.57147216796875,2018-01-01,0,1653.0537109375,30,R_A2,8,22,8,0.6481541991233826,STANDARD,301.57147216796875
0.0,301.6898193359375,2018-01-01,0,1654.8179931640625,30,R_A2,9,22,9,0.6481541991233826,STANDARD,301.6898193359375
0.0,301.8081359863281,2018-01-01,0,1656.5823974609375,30,R_A2,10,22,10,0.6481541991233826,STANDARD,301.8081359863281
0.0,301.9364929199219,2018-01-01,0,1658.49609375,30,R_A2,11,22,11,0.06910941004753113,STANDARD,301.9364929199219
0.0,302.2132568359375,2018-01-01,0,1662.6221923828125,30,R_A2,13,22,12,0.43095964193344116,STANDARD,302.2132568359375
0.0,302.3516540527344,2018-01-01,0,1664.685302734375,30,R_A2,14,22,13,0.48091623187065125,STANDARD,302.3516540527344
0.0,302.49005126953125,2018-01-01,0,1666.748291015625,30,R_A2,15,22,14,0.9153774976730347,STANDARD,302.49005126953125
0.0,302.6284484863281,2018-01-01,0,1668.811279296875,30,R_A2,16,22,15,0.9456515312194824,STANDARD,302.6284484863281
0.0,302.79119873046875,2018-01-01,0,1671.2373046875,29,R_A2,16,22,16,0.9174237251281738,STANDARD,302.79119873046875
0.0,302.93359375,2018-01-01,0,1673.3599853515625,29,R_A2,17,22,17,0.9275021553039551,STANDARD,302.93359375
0.0,303.0560607910156,2018-01-01,0,1675.185302734375,29,R_A2,18,22,18,0.9897266030311584,STANDARD,303.0560607910156
0.0,303.1669921875,2018-01-01,0,1676.838623046875,29,R_A2,25,22,19,0.8173000812530518,STANDARD,303.1669921875
0.0,303.2863464355469,2018-01-01,0,1678.617431640625,29,R_A2,26,22,20,0.8401148319244385,STANDARD,303.2863464355469
0.0,303.40570068359375,2018-01-01,0,1680.396240234375,29,R_A2,27,22,21,0.6481541991233826,STANDARD,303.40570068359375
0.0,303.8796691894531,2018-01-01,0,1682.175048828125,29,R_A2,28,22,22,1.0,STANDARD,303.8796691894531
0.0,304.0482177734375,2018-01-01,0,1683.953857421875,29,R_A2,29,22,23,1.0,STANDARD,304.0482177734375
0.0,298.63677978515625,2018-01-01,0,1609.2802734375,41,R_A3,1,28,1,0.6481541991233826,STANDARD,298.63677978515625
0.0,298.77130126953125,2018-01-01,0,1611.2872314453125,41,R_A3,2,28,2,0.14831097424030304,STANDARD,298.77130126953125
0.0,298.9057922363281,2018-01-01,0,1613.2940673828125,41,R_A3,3,28,3,0.11823459714651108,STANDARD,298.9057922363281
0.0,298.2723083496094,2018-01-01,0,1603.8416748046875,41,R_A3,3,29,4,0.1255875825881958,STANDARD,298.2723083496094
0.0,298.4139099121094,2018-01-01,0,1605.95458984375,41,R_A3,4,29,5,0.6481541991233826,STANDARD,298.4139099121094
0.0,298.5555114746094,2018-01-01,0,1608.0673828125,41,R_A3,5,29,6,0.8078062534332275,STANDARD,298.5555114746094
0.0,298.6971130371094,2018-01-01,0,1610.180419921875,41,R_A3,6,29,7,0.6481541991233826,STANDARD,298.6971130371094
0.0,298.8387145996094,2018-01-01,0,1612.293212890625,41,R_A3,7,29,8,0.19264084100723267,STANDARD,298.8387145996094
0.0,298.9803161621094,2018-01-01,0,1614.4061279296875,41,R_A3,8,29,9,0.19447892904281616,STANDARD,298.9803161621094
0.0,299.1219482421875,2018-01-01,0,1616.51904296875,41,R_A3,9,29,10,0.7968656420707703,STANDARD,299.1219482421875
0.0,299.2635498046875,2018-01-01,0,1618.6319580078125,41,R_A3,10,29,11,0.796633780002594,STANDARD,299.2635498046875
0.0,299.40966796875,2018-01-01,0,1620.811767578125,41,R_A3,11,29,12,0.047566305845975876,STANDARD,299.40966796875
0.0,299.5602722167969,2018-01-01,0,1623.0584716796875,41,R_A3,12,29,13,0.05451462045311928,STANDARD,299.5602722167969
0.0,299.7109069824219,2018-01-01,0,1625.3052978515625,41,R_A3,13,29,14,0.3641294240951538,STANDARD,299.7109069824219
0.0,299.86151123046875,2018-01-01,0,1627.552001953125,41,R_A3,14,29,15,0.056245990097522736,STANDARD,299.86151123046875
0.0,300.01214599609375,2018-01-01,0,1629.7987060546875,41,R_A3,15,29,16,0.49225956201553345,STANDARD,300.01214599609375
0.0,300.14422607421875,2018-01-01,0,1631.76904296875,41,R_A3,16,29,17,0.8029190897941589,STANDARD,300.14422607421875
