WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.4083016,0.2413,2249.60779,0.0,,Z,26.148925,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.2272842,0.2413,2028.97665,0.0,,Z,26.0331643,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.3396222,0.2413,1638.41482,0.0,,Z,25.9824466,2018-01-01
R_A2,22,30,4,4,OPEN,0,10.9072729,0.2413,1093.43058,0.0,,Z,25.9481405,2018-01-01
R_A2,22,30,5,5,OPEN,0,9.71559249,0.2413,973.292964,0.0,,Z,25.8518437,2018-01-01
R_A2,22,30,6,6,OPEN,0,3.60800918,0.2413,291.849804,0.0,,Z,9.19755391,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.75063174,0.2413,63.3282117,0.0,,Z,11.0809872,2018-01-01
R_A2,22,30,8,8,OPEN,0,3.79011084,0.2413,377.046997,0.0,,Z,24.9047135,2018-01-01
R_A2,22,30,9,9,OPEN,0,2.13638811,0.2413,212.954745,0.0,,Z,25.1703357,2018-01-01
R_A2,22,30,10,10,OPEN,0,2.10529865,0.2413,203.752978,0.0,,Z,21.5496435,2018-01-01
R_A2,22,30,11,11,OPEN,0,38.7534537,0.2413,3881.30934,0.0,,Z,25.8178607,2018-01-01
R_A2,22,30,12,12,OPEN,0,1.8259e-05,0.2413,0.00176363,0.0,,Z,21.3267884,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.53001977,0.2413,53.0024385,0.0,,Z,25.6070557,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.26833378,0.2413,26.8070577,0.0,,Z,25.47165,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02264394,0.2413,2.22218591,0.0,,Z,23.1722544,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01078042,0.2413,1.0572385,0.0,,Z,23.0907805,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.0068144,0.2413,0.67627159,0.0,,Z,24.5863015,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04731006,0.2413,4.69413144,0.0,,Z,24.5585938,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01301175,0.2413,1.2893611,0.0,,Z,24.3900948,2018-01-01
R_A2,22,29,25,25,OPEN,0,0.00038441,0.2413,0.03389986,0.0,,Z,13.5974917,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.01063645,0.2413,0.81426452,0.0,,Z,7.29120202,2018-01-01
R_A2,22,29,27,27,OPEN,0,2.8153038,0.2413,237.44598,0.0,,Z,11.0659207,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4424e-05,0.2413,0.00138804,0.0,,Z,20.9225119,2018-01-01
R_A2,22,29,29,29,OPEN,0,5.06264986,0.2413,441.88411,0.0,,Z,12.9551542,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.68323804,0.2413,57.7879459,0.0,,Z,11.2081471,2018-01-01
R_A3,28,41,2,2,OPEN,0,3.66568928,0.2413,357.666401,0.0,,Z,22.4817562,2018-01-01
R_A3,28,41,3,3,OPEN,0,1.4424964,0.2413,143.576357,0.0,,Z,24.9734785,2018-01-01
