Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:19
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277429846.00         40234061.21         29124744.64         18317449.15
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277429846.00         40234061.21         29124744.64         18317449.15
MidReek    1                       218512938.92         37628437.23         28418180.86         17873069.42
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218512938.92         37628437.23         28418180.86         17873069.42
LowerReek  1                       134016068.53         27876241.69         22681941.79         14265371.96
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134016068.53         27876241.69         22681941.79         14265371.96
Totals     1                       629958853.45        105738740.13         80224867.29         50455890.53
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  629958853.45        105738740.13         80224867.29         50455890.53
