Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:19
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277373141.23         40227513.23         29022162.42         18252932.04
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277373141.23         40227513.23         29022162.42         18252932.04
MidReek    1                       218555967.83         37650738.31         28269281.22         17779421.85
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218555967.83         37650738.31         28269281.22         17779421.85
LowerReek  1                       134108494.43         27890845.93         22488745.54         14143864.88
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134108494.43         27890845.93         22488745.54         14143864.88
Totals     1                       630037603.49        105769097.46         79780189.18         50176218.77
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630037603.49        105769097.46         79780189.18         50176218.77
