ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5436716,854211,476142,332038,46750926
Valysar,CentralSouth,66570503,11346656,8093280,5643850,794654067
Valysar,CentralNorth,36464874,6694558,5049082,3520977,495753641
Valysar,NorthHorst,4841115,759254,418433,257023,50350741
Valysar,CentralRamp,13945826,2226627,1525769,1063995,149810504
Valysar,CentralHorst,87175597,14169802,10885552,7591041,1068818547
Valysar,EastLowland,547744,112868,65733,45839,6454125
Therys,WestLowland,2308143,352001,165252,115238,16225566
Therys,CentralSouth,14662749,3532072,2373727,1655319,233068864
Therys,CentralNorth,20078203,3728514,2211287,1542041,217119396
Therys,NorthHorst,6482213,868144,370959,227862,44638110
Therys,CentralRamp,6683086,1660019,1287627,897927,126428135
Therys,CentralHorst,30857101,7547027,5785304,4034382,568041042
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,319459,54239,35407,24691,3476464
Volon,CentralSouth,34273868,6145767,4385416,3058170,430590403
Volon,CentralNorth,6863573,1040655,621384,433322,61011775
Volon,NorthHorst,4056612,773338,596066,366134,71725574
Volon,CentralRamp,12901007,2211802,1609682,1122512,158049685
Volon,CentralHorst,83409095,14026196,10646763,7424521,1045372552
Volon,EastLowland,0,0,0,0,0
