ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6554010,991969,515960,359805,50660505
Valysar,CentralSouth,66984270,13020119,10119187,7056616,993571551
Valysar,CentralNorth,41622718,6551187,4435172,3092867,435475751
Valysar,NorthHorst,4594586,690955,368418,226301,44332418
Valysar,CentralRamp,13524418,2333669,1746861,1218174,171518884
Valysar,CentralHorst,85662963,14467763,11431934,7972060,1122466097
Valysar,EastLowland,1089027,233967,152990,106687,15021569
Therys,WestLowland,2519359,447468,230221,160544,22604646
Therys,CentralSouth,12887284,2922853,1943580,1355356,190834104
Therys,CentralNorth,19300322,3631419,2211145,1541942,217105439
Therys,NorthHorst,6464866,895365,346707,212965,41719789
Therys,CentralRamp,6631050,1494546,1150205,802095,112935010
Therys,CentralHorst,29833855,6959135,5440935,3794236,534228498
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,305171,57821,39562,27588,3884460
Volon,CentralSouth,34239415,6362576,4786044,3337548,469926770
Volon,CentralNorth,5350617,815459,489983,341690,48109955
Volon,NorthHorst,4363313,779364,581977,357480,70030280
Volon,CentralRamp,12757222,2380554,1847912,1288642,181440776
Volon,CentralHorst,82450662,14004122,10681913,7449033,1048823893
Volon,EastLowland,0,0,0,0,0
