ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5428209,850312,432221,301409,42438421,0,0,0,0,0
Valysar,CentralSouth,66561139,11334504,7992908,5573855,784798784,0,0,0,0,0
Valysar,CentralNorth,36464461,6694571,4992791,3481723,490226642,0,0,0,0,0
Valysar,NorthHorst,4842948,753518,385365,236711,46371659,23531715,3355371,2254959,524409118,80235
Valysar,CentralRamp,13945927,2226641,1525774,1063999,149811009,0,0,0,0,0
Valysar,CentralHorst,87172527,14168849,10826292,7549716,1062999982,0,0,0,0,0
Valysar,EastLowland,536827,108269,50282,35064,4937043,0,0,0,0,0
Therys,WestLowland,2304249,352777,148276,103401,14558804,0,0,0,0,0
Therys,CentralSouth,14666351,3532979,2326157,1622146,228398149,0,0,0,0,0
Therys,CentralNorth,20063239,3721609,2164062,1509108,212482480,0,0,0,0,0
Therys,NorthHorst,6485392,870438,352492,216519,42416013,15991607,2579723,1654314,384724129,58863
Therys,CentralRamp,6683622,1659974,1287622,897923,126427564,0,0,0,0,0
Therys,CentralHorst,30860719,7541803,5770265,4023895,566564445,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,316234,54311,26362,18383,2588386,0,0,0,0,0
Volon,CentralSouth,34255998,6192714,4141804,2888287,406670885,0,0,0,0,0
Volon,CentralNorth,6865899,1042682,594262,414409,58348766,0,0,0,0,0
Volon,NorthHorst,4051760,772242,552406,339316,66471918,3468824,600132,482264,112154497,17160
Volon,CentralRamp,12900878,2209046,1599092,1115127,157009836,0,0,0,0,0
Volon,CentralHorst,83413365,14036900,10588461,7383864,1039648114,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
