FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,326721.0,0.0,326721.0,81210982.0,0.0,46008870.0,46008870.0,84448070.0,468586.0,83979484.0,0.0,468586.0,WestLowland,Valysar
2,6962260.0,0.0,6962260.0,13022558.0,0.0,980425438.0,980425438.0,23448763.0,9981309.0,13467454.0,0.0,9981309.0,CentralSouth,Valysar
3,3007778.0,0.0,3007778.0,12620855.0,0.0,423555280.0,423555280.0,17363611.0,4312040.0,13051570.0,0.0,4312040.0,CentralNorth,Valysar
4,207532.0,65994.0,273526.0,3744204.0,430314030.0,40661753.0,470975783.0,6062806.0,337930.0,3872621.0,1852255.0,2190185.0,NorthHorst,Valysar
5,1191674.0,0.0,1191674.0,606011.0,-0.0,167811599.0,167811599.0,2336328.0,1709432.0,626895.0,0.0,1709432.0,CentralRamp,Valysar
6,7810222.0,0.0,7810222.0,6389507.0,0.0,1099835497.0,1099835497.0,17813805.0,11204995.0,6608811.0,0.0,11204995.0,CentralHorst,Valysar
7,86923.0,0.0,86923.0,39186418.0,0.0,12240531.0,12240531.0,40633367.0,124637.0,40508731.0,0.0,124637.0,EastLowland,Valysar
8,151867.0,0.0,151867.0,112169508.0,0.0,21385981.0,21385981.0,116208152.0,217797.0,115990356.0,0.0,217797.0,WestLowland,Therys
9,1345589.0,0.0,1345589.0,4725742.0,0.0,189485889.0,189485889.0,6815983.0,1928631.0,4887352.0,0.0,1928631.0,CentralSouth,Therys
10,1527675.0,0.0,1527675.0,11759734.0,0.0,215127236.0,215127236.0,14350438.0,2189872.0,12160566.0,0.0,2189872.0,CentralNorth,Therys
11,196700.0,64053.0,260752.0,4321405.0,415750014.0,38539348.0,454289362.0,6577921.0,320297.0,4469428.0,1788197.0,2108494.0,NorthHorst,Therys
12,802154.0,0.0,802154.0,333729.0,0.0,112959316.0,112959316.0,1495574.0,1150364.0,345210.0,0.0,1150364.0,CentralRamp,Therys
13,3779412.0,0.0,3779412.0,4064326.0,-0.0,532216834.0,532216834.0,9624562.0,5421150.0,4203412.0,0.0,5421150.0,CentralHorst,Therys
14,0.0,0.0,0.0,18085858.0,0.0,0.0,0.0,18692671.0,0.0,18692671.0,0.0,0.0,EastLowland,Therys
15,26054.0,0.0,26054.0,78067654.0,0.0,3668860.0,3668860.0,80756419.0,37358.0,80719061.0,0.0,37358.0,WestLowland,Volon
16,3166439.0,0.0,3166439.0,34365974.0,0.0,445897890.0,445897890.0,40075120.0,4538623.0,35536496.0,0.0,4538623.0,CentralSouth,Volon
17,318465.0,0.0,318465.0,6102057.0,0.0,44846172.0,44846172.0,6766347.0,456448.0,6309899.0,0.0,456448.0,CentralNorth,Volon
18,351208.0,17944.0,369152.0,1624913.0,116003200.0,68812212.0,184815412.0,2750993.0,571900.0,1680476.0,498617.0,1070517.0,NorthHorst,Volon
19,1254318.0,0.0,1254318.0,671450.0,0.0,176633105.0,176633105.0,2492726.0,1798236.0,694490.0,0.0,1798236.0,CentralRamp,Volon
20,7184616.0,0.0,7184616.0,7842534.0,0.0,1011737576.0,1011737576.0,18414886.0,10303703.0,8111182.0,0.0,10303703.0,CentralHorst,Volon
21,0.0,0.0,0.0,32940718.0,0.0,0.0,0.0,34053586.0,0.0,34053586.0,0.0,0.0,EastLowland,Volon
