FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,289875.0,0.0,289875.0,81288085.0,0.0,40820148.0,40820148.0,84472533.0,415763.0,84056770.0,0.0,415763.0,WestLowland,Valysar
2,5543472.0,0.0,5543472.0,13875530.0,0.0,780631659.0,780631659.0,22296635.0,7947458.0,14349177.0,0.0,7947458.0,CentralSouth,Valysar
3,3466909.0,0.0,3466909.0,13008193.0,0.0,488210059.0,488210059.0,18422265.0,4970687.0,13451578.0,0.0,4970687.0,CentralNorth,Valysar
4,232417.0,77677.0,310095.0,3951922.0,507068204.0,45535070.0,552603273.0,6649604.0,378468.0,4087431.0,2183706.0,2562173.0,NorthHorst,Valysar
5,1035134.0,0.0,1035134.0,719330.0,0.0,145767535.0,145767535.0,2229074.0,1484959.0,744115.0,0.0,1484959.0,CentralRamp,Valysar
6,7437448.0,0.0,7437448.0,7200501.0,0.0,1047341404.0,1047341404.0,18117715.0,10670225.0,7447490.0,0.0,10670225.0,CentralHorst,Valysar
7,39567.0,0.0,39567.0,42263476.0,0.0,5571784.0,5571784.0,43743620.0,56732.0,43686888.0,0.0,56732.0,EastLowland,Valysar
8,108244.0,0.0,108244.0,114565486.0,-0.0,15242879.0,15242879.0,118619227.0,155236.0,118463992.0,0.0,155236.0,WestLowland,Therys
9,1647625.0,0.0,1647625.0,4514234.0,0.0,232018555.0,232018555.0,7030206.0,2361604.0,4668602.0,0.0,2361604.0,CentralSouth,Therys
10,1514855.0,0.0,1514855.0,11695913.0,0.0,213321919.0,213321919.0,14265621.0,2171588.0,12094032.0,0.0,2171588.0,CentralNorth,Therys
11,218799.0,58577.0,277375.0,3860358.0,380914523.0,42865551.0,423780074.0,5988134.0,356290.0,3992563.0,1639281.0,1995571.0,NorthHorst,Therys
12,898002.0,0.0,898002.0,361585.0,0.0,126456616.0,126456616.0,1661881.0,1287851.0,374031.0,0.0,1287851.0,CentralRamp,Therys
13,4022141.0,0.0,4022141.0,4042437.0,0.0,566397864.0,566397864.0,9950200.0,5769410.0,4180790.0,0.0,5769410.0,CentralHorst,Therys
14,0.0,0.0,0.0,18671484.0,0.0,0.0,0.0,19296484.0,0.0,19296484.0,0.0,0.0,EastLowland,Therys
15,21793.0,0.0,21793.0,79315410.0,-0.0,3068934.0,3068934.0,82037114.0,31249.0,82005865.0,0.0,31249.0,WestLowland,Volon
16,2902540.0,0.0,2902540.0,34263434.0,0.0,408735645.0,408735645.0,39589837.0,4160352.0,35429484.0,0.0,4160352.0,CentralSouth,Volon
17,401501.0,0.0,401501.0,5970805.0,-0.0,56539353.0,56539353.0,6749333.0,575462.0,6173871.0,0.0,575462.0,CentralNorth,Volon
18,346775.0,16776.0,363551.0,1793215.0,108702423.0,67938830.0,176641253.0,2886692.0,564698.0,1854511.0,467482.0,1032181.0,NorthHorst,Volon
19,1082689.0,0.0,1082689.0,786754.0,0.0,152464254.0,152464254.0,2365966.0,1552212.0,813754.0,0.0,1552212.0,CentralRamp,Volon
20,7106247.0,0.0,7106247.0,8245590.0,0.0,1000701673.0,1000701673.0,18719218.0,10191324.0,8527894.0,0.0,10191324.0,CentralHorst,Volon
21,0.0,0.0,0.0,33628774.0,0.0,0.0,0.0,34763376.0,0.0,34763376.0,0.0,0.0,EastLowland,Volon
