X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460502.3701171875,5936055.464355469,1685.713623046875,0
460522.30078125,5936013.649902344,1682.351806640625,0
460529.81396484375,5935997.88671875,1681.08447265625,0
460557.81982421875,5935923.5244140625,1675.043701171875,0
460564.24755859375,5935904.730224609,1673.511474609375,0
460568.642578125,5935879.147216797,1671.3895263671875,0
460569.1083984375,5935876.033691406,1671.072509765625,0
460578.3095703125,5935799.111572266,1663.1944580078125,0
460579.5185546875,5935737.486816406,1656.7646484375,0
460578.29833984375,5935690.271240234,1651.796875,0
460571.70947265625,5935608.498779297,1643.1070556640625,0
460568.06103515625,5935578.0068359375,1639.8438720703125,0
460567.61181640625,5935570.033691406,1639.0003662109375,0
460567.4208984375,5935561.5517578125,1638.3115234375,0
460564.33544921875,5935524.689941406,1635.22412109375,0
460562.837890625,5935469.433349609,1632.998291015625,0
460562.9677734375,5935448.931640625,1632.18603515625,0
460562.46337890625,5935397.6005859375,1629.505615234375,0
460560.94921875,5935359.230957031,1627.4349365234375,0
460558.06982421875,5935319.348388672,1625.2056884765625,0
460550.3271484375,5935241.856689453,1620.747802734375,0
460538.30712890625,5935181.873046875,1616.9420166015625,0
460535.0693359375,5935157.340576172,1616.7091064453125,0
460528.76123046875,5935115.260009766,1616.2840576171875,0
460508.748046875,5935002.037597656,1615.037109375,0
460502.181640625,5934973.0244140625,1614.6688232421875,0
460501.2265625,5934964.327880859,1614.5928955078125,0
460499.14013671875,5934944.811767578,1614.463623046875,0
460494.07275390625,5934848.812988281,1614.014892578125,0
460493.97607421875,5934816.203613281,1614.9814453125,0
460492.3125,5934791.642578125,1615.679931640625,0
460491.38427734375,5934756.783691406,1616.6978759765625,0
460501.36376953125,5934628.725097656,1620.68603515625,0
460501.1376953125,5934619.120849609,1620.9671630859375,0
460500.15576171875,5934555.486572266,1623.103271484375,0
460494.44140625,5934506.335693359,1624.7257080078125,0
460492.48828125,5934492.895751953,1625.1671142578125,0
460483.580078125,5934451.322998047,1624.90869140625,0
460480.8642578125,5934400.675537109,1624.79052734375,0
460480.9765625,5934387.3486328125,1625.2392578125,0
460465.69091796875,5934283.648681641,1627.8350830078125,0
460467.41259765625,5934196.456542969,1630.8258056640625,0
460473.0830078125,5934146.529785156,1632.7982177734375,0
460474.65869140625,5934138.35546875,1633.595947265625,0
460491.763671875,5934084.491455078,1639.00927734375,0
460501.68896484375,5934031.465576172,1644.177001953125,0
460512.54638671875,5933977.072509766,1649.49365234375,0
460516.76025390625,5933951.485961914,1651.9737548828125,0
460518.4375,5933934.519042969,1653.59228515625,0
460517.70703125,5933889.294067383,1657.7847900390625,0
460517.32080078125,5933882.151123047,1658.177978515625,0
460515.16259765625,5933851.411376953,1659.8756103515625,0
460511.90966796875,5933832.617675781,1660.936767578125,0
460506.1376953125,5933805.606323242,1662.4749755859375,0
460497.58154296875,5933776.633666992,1664.1533203125,0
460492.2958984375,5933757.774658203,1665.557861328125,0
460475.9677734375,5933705.938720703,1669.4544677734375,0
460471.1494140625,5933690.724365234,1670.5986328125,0
460470.33349609375,5933687.454711914,1670.8402099609375,0
460466.6396484375,5933673.740234375,1671.606689453125,0
460440.1826171875,5933575.954833984,1677.0703125,0
460440.2080078125,5933575.820922852,1677.1339111328125,0
460422.81787109375,5933511.650756836,1680.694091796875,0
460416.142578125,5933485.809692383,1682.1318359375,0
460411.8837890625,5933465.795532227,1683.256591796875,0
460410.7939453125,5933457.925415039,1684.2398681640625,0
460391.7197265625,5933346.554443359,1698.232177734375,0
460380.68212890625,5933282.107543945,1706.3291015625,0
460375.0,5933248.462036133,1710.554443359375,0
460366.330078125,5933205.927246094,1715.9281005859375,0
460351.74853515625,5933141.258300781,1722.7020263671875,0
460343.17529296875,5933112.643920898,1723.583251953125,0
460337.70166015625,5933090.077880859,1724.2637939453125,0
460320.54541015625,5933015.861999512,1727.3765869140625,0
460307.083984375,5932957.610107422,1729.819580078125,0
460308.1484375,5932957.567504883,1730.93505859375,0
460323.236328125,5933020.890991211,1728.75048828125,0
460338.837890625,5933086.348876953,1726.4920654296875,0
460345.09912109375,5933111.054321289,1726.0263671875,0
460354.11376953125,5933139.990112305,1725.479248046875,0
460373.30517578125,5933212.301147461,1720.78466796875,0
460385.72900390625,5933258.256591797,1718.0277099609375,0
460389.52197265625,5933274.178222656,1717.0872802734375,0
460410.74755859375,5933362.34777832,1711.8726806640625,0
460432.9345703125,5933454.514160156,1706.421875,0
460435.1240234375,5933463.2841796875,1705.9781494140625,0
460439.76806640625,5933481.803833008,1705.0406494140625,0
460440.01220703125,5933482.961547852,1704.983154296875,0
