X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460599.66015625,5935644.3427734375,1665.505126953125,0
460596.79248046875,5935596.697753906,1660.98291015625,0
460596.38623046875,5935587.465332031,1660.2220458984375,0
460593.68017578125,5935520.634765625,1654.725341796875,0
460593.06103515625,5935509.294921875,1653.7852783203125,0
460594.37744140625,5935421.033447266,1651.1292724609375,0
460593.48388671875,5935348.7509765625,1648.9161376953125,0
460593.02001953125,5935333.695556641,1648.244873046875,0
460590.34228515625,5935288.504638672,1646.1529541015625,0
460581.541015625,5935236.309326172,1643.3951416015625,0
460569.8046875,5935164.9921875,1639.64453125,0
460569.64794921875,5935163.494628906,1639.63427734375,0
460554.328125,5935093.930908203,1638.8531494140625,0
460539.47216796875,5934999.275146484,1638.0205078125,0
460536.82568359375,5934982.035644531,1637.9102783203125,0
460523.837890625,5934870.688964844,1637.3663330078125,0
460523.7763671875,5934870.194824219,1637.36376953125,0
460524.4697265625,5934832.5224609375,1637.387451171875,0
460530.93212890625,5934755.34765625,1640.3873291015625,0
460538.56494140625,5934682.503417969,1643.2509765625,0
460542.6982421875,5934643.062988281,1644.801513671875,0
460541.77294921875,5934603.998779297,1646.232421875,0
460535.6435546875,5934505.841308594,1649.7486572265625,0
460535.59619140625,5934504.899169922,1649.78857421875,0
460529.5732421875,5934473.020996094,1651.13037109375,0
460519.5478515625,5934436.022216797,1651.0667724609375,0
460513.93994140625,5934413.63671875,1651.2728271484375,0
460503.65087890625,5934335.3115234375,1652.3260498046875,0
460499.2412109375,5934245.617675781,1653.7945556640625,0
460498.96142578125,5934239.968261719,1653.886962890625,0
460504.40185546875,5934136.769775391,1655.9508056640625,0
460506.43115234375,5934128.6572265625,1656.1700439453125,0
460514.77099609375,5934100.856689453,1657.963623046875,0
460520.24951171875,5934062.994628906,1660.3310546875,0
460529.49365234375,5934022.051391602,1662.93359375,0
460534.900390625,5933966.363769531,1666.3818359375,0
460537.513671875,5933947.329711914,1667.5701904296875,0
460537.85009765625,5933930.659790039,1668.5860595703125,0
460535.9169921875,5933905.93347168,1670.0616455078125,0
460532.10888671875,5933864.54309082,1671.8868408203125,0
460522.9013671875,5933810.494873047,1674.28125,0
460511.04638671875,5933769.417602539,1676.113525390625,0
460496.26806640625,5933711.534790039,1680.8447265625,0
460486.4990234375,5933681.471313477,1683.34423828125,0
460482.63037109375,5933666.854614258,1684.541748046875,0
460480.00927734375,5933655.69140625,1685.4495849609375,0
460475.884765625,5933639.443237305,1686.4830322265625,0
460454.74951171875,5933560.536621094,1691.4881591796875,0
460454.767578125,5933560.44128418,1691.536376953125,0
460437.220703125,5933495.091430664,1695.640625,0
460427.96728515625,5933457.176269531,1698.03369140625,0
460416.197265625,5933393.832397461,1705.6058349609375,0
460406.02392578125,5933339.081787109,1712.1507568359375,0
460400.1259765625,5933305.113891602,1716.205322265625,0
460395.947265625,5933283.517333984,1718.7894287109375,0
460383.79296875,5933221.884521484,1726.1671142578125,0
460363.7578125,5933134.822143555,1733.725341796875,0
460357.69580078125,5933115.696166992,1733.7264404296875,0
460345.509765625,5933067.102661133,1733.693603515625,0
460345.15185546875,5933065.62097168,1733.6925048828125,0
460320.70166015625,5932957.855102539,1735.2333984375,0
460321.95654296875,5932957.784240723,1736.53759765625,0
460346.28564453125,5933061.899047852,1735.774169921875,0
460349.0146484375,5933072.543701172,1735.9443359375,0
460359.91796875,5933113.623779297,1736.6029052734375,0
460366.49658203125,5933133.353881836,1736.92626953125,0
460390.82080078125,5933228.3056640625,1731.154296875,0
460394.40771484375,5933242.587036133,1730.2152099609375,0
460407.19580078125,5933293.493896484,1726.867919921875,0
460408.74755859375,5933299.757568359,1726.45654296875,0
460410.552734375,5933307.693115234,1725.939453125,0
460444.52197265625,5933448.304077148,1716.7269287109375,0
460455.4677734375,5933491.169555664,1714.490478515625,0
460462.87548828125,5933517.712890625,1713.093994140625,0
460491.1630859375,5933619.073486328,1707.7613525390625,0
460498.50390625,5933645.98059082,1706.183349609375,0
460503.771484375,5933665.741088867,1705.0279541015625,0
460506.01513671875,5933674.423828125,1704.5223388671875,0
460516.234375,5933714.008422852,1702.217529296875,0
460528.884765625,5933759.857421875,1699.5244140625,0
460546.87646484375,5933821.784667969,1696.8956298828125,0
460550.94482421875,5933845.104003906,1695.963134765625,0
460556.1240234375,5933898.43347168,1693.9183349609375,0
460559.951171875,5933927.895019531,1692.76806640625,0
460562.68896484375,5933948.8740234375,1691.9609375,0
460557.1494140625,5934029.12487793,1689.22265625,0
460555.29052734375,5934055.892089844,1688.3094482421875,0
460549.9228515625,5934105.348876953,1686.66455078125,0
460548.861328125,5934119.243408203,1686.56396484375,0
460545.8232421875,5934132.900878906,1686.4788818359375,0
460544.49755859375,5934169.888427734,1686.2008056640625,0
