ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,32725578,5238118,2722551,1898571,267318860
Valysar,CentralSouth,39969337,7417875,5547816,3868770,544722851
Valysar,CentralNorth,31684267,5775197,4130131,2880147,405524711
Valysar,NorthHorst,3216205,386587,185118,113709,22275610
Valysar,CentralRamp,13878860,2295145,1638319,1142482,160861452
Valysar,CentralHorst,85294788,13979388,10315396,7193442,1012836657
Valysar,EastLowland,11336551,1724696,950914,663120,93367330
Therys,WestLowland,6830955,1464825,848285,591552,83290495
Therys,CentralSouth,902702,289619,222578,155215,21854269
Therys,CentralNorth,14026685,2938935,1669974,1164556,163969512
Therys,NorthHorst,5339923,793559,320537,196890,38570796
Therys,CentralRamp,6415653,1612823,1194785,833183,117312219
Therys,CentralHorst,29153957,7439059,5759432,4016341,565500782
Therys,EastLowland,133558,41447,17780,12399,1745768
Volon,WestLowland,862750,172159,131839,91938,12944844
Volon,CentralSouth,25875296,5222721,4183331,2917246,410748303
Volon,CentralNorth,963433,116103,41359,28842,4060884
Volon,NorthHorst,2650380,438201,277434,170414,33384081
Volon,CentralRamp,10069872,1809545,1319953,920469,129602059
Volon,CentralHorst,77944450,14108450,11034477,7694893,1083441012
Volon,EastLowland,0,0,0,0,0
