FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1803680.0,0.0,1803680.0,79844038.0,0.0,253994239.0,253994239.0,85153013.0,2586705.0,82566308.0,0.0,2586705.0,WestLowland,Valysar
2,3738714.0,0.0,3738714.0,15907874.0,0.0,526485734.0,526485734.0,21811986.0,5360945.0,16451041.0,0.0,5360945.0,CentralSouth,Valysar
3,2822815.0,0.0,2822815.0,12873520.0,-0.0,397508811.0,397508811.0,17359744.0,4047408.0,13312336.0,0.0,4047408.0,CentralNorth,Valysar
4,98924.0,67435.0,166358.0,3506049.0,440017459.0,19382127.0,459399586.0,5680435.0,161070.0,3626216.0,1893149.0,2054219.0,NorthHorst,Valysar
5,1128753.0,0.0,1128753.0,673568.0,-0.0,158951066.0,158951066.0,2315873.0,1619111.0,696763.0,0.0,1619111.0,CentralRamp,Valysar
6,7086134.0,0.0,7086134.0,7312378.0,0.0,997869423.0,997869423.0,17730161.0,10166641.0,7563520.0,0.0,10166641.0,CentralHorst,Valysar
7,636530.0,0.0,636530.0,38230614.0,0.0,89636214.0,89636214.0,40431248.0,912817.0,39518431.0,0.0,912817.0,EastLowland,Valysar
8,529660.0,0.0,529660.0,115808201.0,0.0,74586720.0,74586720.0,120514234.0,759566.0,119754668.0,0.0,759566.0,WestLowland,Therys
9,129314.0,0.0,129314.0,6399259.0,0.0,18210032.0,18210032.0,6803301.0,185374.0,6617926.0,0.0,185374.0,CentralSouth,Therys
10,1137397.0,0.0,1137397.0,12979042.0,0.0,160168212.0,160168212.0,15051308.0,1630532.0,13420776.0,0.0,1630532.0,CentralNorth,Therys
11,187161.0,71800.0,258961.0,4064300.0,466480387.0,36670499.0,503150885.0,6513755.0,304737.0,4203452.0,2005567.0,2310303.0,NorthHorst,Therys
12,839920.0,0.0,839920.0,486784.0,0.0,118277582.0,118277582.0,1707985.0,1204478.0,503507.0,0.0,1204478.0,CentralRamp,Therys
13,4045970.0,0.0,4045970.0,4681250.0,0.0,569753507.0,569753507.0,10645355.0,5803778.0,4841577.0,0.0,5803778.0,CentralHorst,Therys
14,5995.0,0.0,5995.0,17486991.0,-0.0,844273.0,844273.0,18080803.0,8596.0,18072207.0,0.0,8596.0,EastLowland,Therys
15,91852.0,0.0,91852.0,81485852.0,0.0,12934591.0,12934591.0,84384900.0,131720.0,84253179.0,0.0,131720.0,WestLowland,Volon
16,2728419.0,0.0,2728419.0,34591002.0,-0.0,384215899.0,384215899.0,39679253.0,3911435.0,35767818.0,0.0,3911435.0,CentralSouth,Volon
17,20984.0,0.0,20984.0,6150526.0,-0.0,2955002.0,2955002.0,6389836.0,30079.0,6359758.0,0.0,30079.0,CentralNorth,Volon
18,167823.0,30368.0,198191.0,1481039.0,196457280.0,32881552.0,229338833.0,2648967.0,273251.0,1531653.0,844063.0,1117314.0,NorthHorst,Volon
19,881489.0,0.0,881489.0,1264857.0,0.0,124131333.0,124131333.0,2572018.0,1263804.0,1308214.0,0.0,1263804.0,CentralRamp,Volon
20,7623508.0,0.0,7623508.0,9239296.0,0.0,1073542409.0,1073542409.0,20489084.0,10933454.0,9555630.0,0.0,10933454.0,CentralHorst,Volon
21,0.0,0.0,0.0,32665988.0,0.0,0.0,0.0,33769697.0,0.0,33769697.0,0.0,0.0,EastLowland,Volon
