CONIDX,PRESSURE,DATE,CONJPOS,CONBPRES,SWAT,DEPTH,CONKPOS,DRAWDOWN,WELLMODEL,WELL,SGAS,CONIPOS
1,300.6733093261719,2018-01-01,30,300.6733093261719,0.05659883841872215,1641.094970703125,1,0,STANDARD,R_A2,0.0,22
2,300.7936096191406,2018-01-01,30,300.7936096191406,0.057897210121154785,1642.8890380859375,2,0,STANDARD,R_A2,0.0,22
3,300.9139099121094,2018-01-01,30,300.9139099121094,0.06060889735817909,1644.68310546875,3,0,STANDARD,R_A2,0.0,22
4,301.0342102050781,2018-01-01,30,301.0342102050781,0.06530755013227463,1646.4771728515625,4,0,STANDARD,R_A2,0.0,22
5,301.1545104980469,2018-01-01,30,301.1545104980469,0.06916967034339905,1648.2713623046875,5,0,STANDARD,R_A2,0.0,22
6,301.27484130859375,2018-01-01,30,301.27484130859375,0.3080350458621979,1650.0654296875,6,0,STANDARD,R_A2,0.0,22
7,301.3951721191406,2018-01-01,30,301.3951721191406,0.8966805338859558,1651.859619140625,7,0,STANDARD,R_A2,0.0,22
8,301.5154724121094,2018-01-01,30,301.5154724121094,0.8801488876342773,1653.6536865234375,8,0,STANDARD,R_A2,0.0,22
9,301.63580322265625,2018-01-01,30,301.63580322265625,0.9076734781265259,1655.44775390625,9,0,STANDARD,R_A2,0.0,22
10,301.7561340332031,2018-01-01,30,301.7561340332031,0.9077416062355042,1657.2418212890625,10,0,STANDARD,R_A2,0.0,22
11,301.88323974609375,2018-01-01,30,301.88323974609375,0.07622610777616501,1659.1368408203125,11,0,STANDARD,R_A2,0.0,22
12,302.01708984375,2018-01-01,30,302.01708984375,0.08180969953536987,1661.132568359375,12,0,STANDARD,R_A2,0.0,22
13,302.1509704589844,2018-01-01,30,302.1509704589844,0.4750072658061981,1663.12841796875,13,0,STANDARD,R_A2,0.0,22
14,302.28485107421875,2018-01-01,30,302.28485107421875,0.512985348701477,1665.1241455078125,14,0,STANDARD,R_A2,0.0,22
15,302.4187316894531,2018-01-01,30,302.4187316894531,0.679781973361969,1667.1199951171875,15,0,STANDARD,R_A2,0.0,22
16,302.5526123046875,2018-01-01,30,302.5526123046875,0.9705216884613037,1669.11572265625,16,0,STANDARD,R_A2,0.0,22
17,302.6864929199219,2018-01-01,30,302.6864929199219,0.9569120407104492,1671.111572265625,17,0,STANDARD,R_A2,0.0,22
18,302.8123779296875,2018-01-01,30,302.8123779296875,0.9819161295890808,1672.9881591796875,18,0,STANDARD,R_A2,0.0,22
19,302.89569091796875,2018-01-01,29,302.89569091796875,0.9946486949920654,1674.229736328125,18,0,STANDARD,R_A2,0.0,22
20,303.02569580078125,2018-01-01,29,303.02569580078125,1.0,1676.1676025390625,27,0,STANDARD,R_A2,0.0,22
21,303.47802734375,2018-01-01,29,303.47802734375,1.0,1677.9368896484375,28,0,STANDARD,R_A2,0.0,22
22,303.64569091796875,2018-01-01,29,303.64569091796875,1.0,1679.7061767578125,29,0,STANDARD,R_A2,0.0,22
23,303.8133544921875,2018-01-01,29,303.8133544921875,1.0,1681.4754638671875,30,0,STANDARD,R_A2,0.0,22
24,303.98101806640625,2018-01-01,29,303.98101806640625,1.0,1683.2447509765625,31,0,STANDARD,R_A2,0.0,22
1,298.53814697265625,2018-01-01,41,298.53814697265625,0.6481541991233826,1609.243408203125,1,0,STANDARD,R_A3,0.0,28
2,298.676513671875,2018-01-01,41,298.676513671875,0.1989089697599411,1611.3077392578125,2,0,STANDARD,R_A3,0.0,28
3,298.8148498535156,2018-01-01,41,298.8148498535156,0.19339895248413086,1613.3720703125,3,0,STANDARD,R_A3,0.0,28
4,298.9532165527344,2018-01-01,41,298.9532165527344,0.3768196403980255,1615.4365234375,4,0,STANDARD,R_A3,0.0,28
5,299.0915832519531,2018-01-01,41,299.0915832519531,0.6481541991233826,1617.5008544921875,5,0,STANDARD,R_A3,0.0,28
6,299.2299499511719,2018-01-01,41,299.2299499511719,0.11064504086971283,1619.565185546875,6,0,STANDARD,R_A3,0.0,28
7,298.54638671875,2018-01-01,41,298.54638671875,0.2853010296821594,1609.3663330078125,6,0,STANDARD,R_A3,0.0,29
8,298.68377685546875,2018-01-01,41,298.68377685546875,0.1971457451581955,1611.4163818359375,7,0,STANDARD,R_A3,0.0,29
9,298.8211669921875,2018-01-01,41,298.8211669921875,0.19843679666519165,1613.46630859375,8,0,STANDARD,R_A3,0.0,29
10,298.95855712890625,2018-01-01,41,298.95855712890625,0.6858067512512207,1615.516357421875,9,0,STANDARD,R_A3,0.0,29
11,299.095947265625,2018-01-01,41,299.095947265625,0.6481541991233826,1617.5662841796875,10,0,STANDARD,R_A3,0.0,29
12,299.24237060546875,2018-01-01,41,299.24237060546875,0.0510573647916317,1619.750732421875,11,0,STANDARD,R_A3,0.0,29
13,299.3978271484375,2018-01-01,41,299.3978271484375,0.054299186915159225,1622.0697021484375,12,0,STANDARD,R_A3,0.0,29
14,299.5532531738281,2018-01-01,41,299.5532531738281,0.37318161129951477,1624.388671875,13,0,STANDARD,R_A3,0.0,29
15,299.7087097167969,2018-01-01,41,299.7087097167969,0.35039278864860535,1626.707763671875,14,0,STANDARD,R_A3,0.0,29
16,299.8641662597656,2018-01-01,41,299.8641662597656,0.4955688714981079,1629.026611328125,15,0,STANDARD,R_A3,0.0,29
17,299.992919921875,2018-01-01,41,299.992919921875,0.8111844658851624,1630.9468994140625,16,0,STANDARD,R_A3,0.0,29
18,300.16583251953125,2018-01-01,41,300.16583251953125,0.7162989377975464,1633.5262451171875,27,0,STANDARD,R_A3,0.0,29
19,300.40966796875,2018-01-01,41,300.40966796875,0.043079812079668045,1637.1630859375,28,0,STANDARD,R_A3,0.0,29
20,300.6535339355469,2018-01-01,41,300.6535339355469,0.11963227391242981,1640.8001708984375,29,0,STANDARD,R_A3,0.0,29
21,300.89739990234375,2018-01-01,41,300.89739990234375,0.6481541991233826,1644.4371337890625,30,0,STANDARD,R_A3,0.0,29
22,301.14129638671875,2018-01-01,41,301.14129638671875,0.06493213027715683,1648.0740966796875,31,0,STANDARD,R_A3,0.0,29
1,300.009033203125,2018-01-01,52,300.009033203125,0.05092088505625725,1631.1873779296875,1,0,STANDARD,R_A4,0.0,30
2,299.7571105957031,2018-01-01,52,299.7571105957031,0.04962099716067314,1627.4293212890625,1,0,STANDARD,R_A4,0.0,31
3,299.89520263671875,2018-01-01,52,299.89520263671875,0.051607757806777954,1629.4896240234375,2,0,STANDARD,R_A4,0.0,31
4,300.0333251953125,2018-01-01,52,300.0333251953125,0.054534994065761566,1631.5498046875,3,0,STANDARD,R_A4,0.0,31
5,300.17144775390625,2018-01-01,52,300.17144775390625,0.056367576122283936,1633.610107421875,4,0,STANDARD,R_A4,0.0,31
6,300.0901184082031,2018-01-01,52,300.0901184082031,0.05706184357404709,1632.3968505859375,4,0,STANDARD,R_A4,0.0,32
7,300.3236999511719,2018-01-01,51,300.3236999511719,0.11242767423391342,1635.880615234375,4,0,STANDARD,R_A4,0.0,32
8,300.4202575683594,2018-01-01,51,300.4202575683594,0.1584090143442154,1637.321044921875,4,0,STANDARD,R_A4,0.0,33
