DEPTH,CONBPRES,CONIPOS,CONKPOS,WELLMODEL,DATE,SGAS,SWAT,PRESSURE,WELL,CONJPOS,CONIDX,DRAWDOWN
1641.094970703125,300.6733093261719,22,1,STANDARD,2018-01-01,0.0,0.056692592799663544,300.6733093261719,R_A2,30,1,0
1642.8890380859375,300.7936096191406,22,2,STANDARD,2018-01-01,0.0,0.05867929756641388,300.7936096191406,R_A2,30,2,0
1644.68310546875,300.9139099121094,22,3,STANDARD,2018-01-01,0.0,0.061895012855529785,300.9139099121094,R_A2,30,3,0
1646.4771728515625,301.0342102050781,22,4,STANDARD,2018-01-01,0.0,0.06773295253515244,301.0342102050781,R_A2,30,4,0
1648.2713623046875,301.1545104980469,22,5,STANDARD,2018-01-01,0.0,0.07102545350790024,301.1545104980469,R_A2,30,5,0
1650.0654296875,301.27484130859375,22,6,STANDARD,2018-01-01,0.0,0.32000941038131714,301.27484130859375,R_A2,30,6,0
1651.859619140625,301.3951721191406,22,7,STANDARD,2018-01-01,0.0,0.8964528441429138,301.3951721191406,R_A2,30,7,0
1653.6536865234375,301.5154724121094,22,8,STANDARD,2018-01-01,0.0,0.721605658531189,301.5154724121094,R_A2,30,8,0
1655.44775390625,301.63580322265625,22,9,STANDARD,2018-01-01,0.0,0.8981422781944275,301.63580322265625,R_A2,30,9,0
1657.2418212890625,301.7561340332031,22,10,STANDARD,2018-01-01,0.0,0.9288972020149231,301.7561340332031,R_A2,30,10,0
1659.1368408203125,301.88323974609375,22,11,STANDARD,2018-01-01,0.0,0.0764261856675148,301.88323974609375,R_A2,30,11,0
1661.132568359375,302.01708984375,22,12,STANDARD,2018-01-01,0.0,0.07991793006658554,302.01708984375,R_A2,30,12,0
1663.12841796875,302.1509704589844,22,13,STANDARD,2018-01-01,0.0,0.44190388917922974,302.1509704589844,R_A2,30,13,0
1665.1241455078125,302.28485107421875,22,14,STANDARD,2018-01-01,0.0,0.5030866861343384,302.28485107421875,R_A2,30,14,0
1667.1199951171875,302.4187316894531,22,15,STANDARD,2018-01-01,0.0,0.6875477433204651,302.4187316894531,R_A2,30,15,0
1669.11572265625,302.5526123046875,22,16,STANDARD,2018-01-01,0.0,0.9696621894836426,302.5526123046875,R_A2,30,16,0
1671.111572265625,302.6864929199219,22,17,STANDARD,2018-01-01,0.0,0.9681722521781921,302.6864929199219,R_A2,30,17,0
