CONKPOS,PRESSURE,SGAS,DATE,WELLMODEL,WELL,DRAWDOWN,DEPTH,CONIPOS,CONJPOS,SWAT,CONIDX,CONBPRES
1,300.71466064453125,0.0,2018-01-01,STANDARD,R_A2,0,1640.1611328125,22,30,0.052472423762083054,1,300.71466064453125
2,300.8327941894531,0.0,2018-01-01,STANDARD,R_A2,0,1641.92333984375,22,30,0.055142417550086975,2,300.8327941894531
3,300.95098876953125,0.0,2018-01-01,STANDARD,R_A2,0,1643.6856689453125,22,30,0.057825133204460144,3,300.95098876953125
4,301.06915283203125,0.0,2018-01-01,STANDARD,R_A2,0,1645.4478759765625,22,30,0.06366293132305145,4,301.06915283203125
5,301.18731689453125,0.0,2018-01-01,STANDARD,R_A2,0,1647.2100830078125,22,30,0.06617187708616257,5,301.18731689453125
6,301.3055114746094,0.0,2018-01-01,STANDARD,R_A2,0,1648.9722900390625,22,30,0.16309477388858795,6,301.3055114746094
7,301.4236755371094,0.0,2018-01-01,STANDARD,R_A2,0,1650.7344970703125,22,30,0.6481541991233826,7,301.4236755371094
8,301.5418701171875,0.0,2018-01-01,STANDARD,R_A2,0,1652.4967041015625,22,30,0.22199837863445282,8,301.5418701171875
9,301.6600646972656,0.0,2018-01-01,STANDARD,R_A2,0,1654.259033203125,22,30,0.6481541991233826,9,301.6600646972656
10,301.77825927734375,0.0,2018-01-01,STANDARD,R_A2,0,1656.021240234375,22,30,0.8900509476661682,10,301.77825927734375
11,301.9030456542969,0.0,2018-01-01,STANDARD,R_A2,0,1657.8817138671875,22,30,0.06869739294052124,11,301.9030456542969
13,302.1658020019531,0.0,2018-01-01,STANDARD,R_A2,0,1661.79931640625,22,30,0.4266805052757263,12,302.1658020019531
14,302.2972106933594,0.0,2018-01-01,STANDARD,R_A2,0,1663.758056640625,22,30,0.47193580865859985,13,302.2972106933594
15,302.4285888671875,0.0,2018-01-01,STANDARD,R_A2,0,1665.7169189453125,22,30,0.9029090404510498,14,302.4285888671875
15,302.4808349609375,0.0,2018-01-01,STANDARD,R_A2,0,1666.4954833984375,22,29,0.904292643070221,15,302.4808349609375
16,302.6222839355469,0.0,2018-01-01,STANDARD,R_A2,0,1668.6043701171875,22,29,0.9339337348937988,16,302.6222839355469
17,302.7637634277344,0.0,2018-01-01,STANDARD,R_A2,0,1670.713134765625,22,29,0.8795716166496277,17,302.7637634277344
18,302.90081787109375,0.0,2018-01-01,STANDARD,R_A2,0,1672.756103515625,22,29,0.9387645721435547,18,302.90081787109375
26,303.0511779785156,0.0,2018-01-01,STANDARD,R_A2,0,1674.9970703125,22,29,1.0,19,303.0511779785156
27,303.1720275878906,0.0,2018-01-01,STANDARD,R_A2,0,1676.798095703125,22,29,1.0,20,303.1720275878906
28,303.2928466796875,0.0,2018-01-01,STANDARD,R_A2,0,1678.59912109375,22,29,1.0,21,303.2928466796875
29,303.4136962890625,0.0,2018-01-01,STANDARD,R_A2,0,1680.400146484375,22,29,0.7175537347793579,22,303.4136962890625
30,303.88214111328125,0.0,2018-01-01,STANDARD,R_A2,0,1682.201171875,22,29,1.0,23,303.88214111328125
1,298.5158386230469,0.0,2018-01-01,STANDARD,R_A3,0,1607.360107421875,28,41,0.2706066071987152,1,298.5158386230469
1,298.0942687988281,0.0,2018-01-01,STANDARD,R_A3,0,1601.0692138671875,29,41,0.6481541991233826,2,298.0942687988281
2,298.2330017089844,0.0,2018-01-01,STANDARD,R_A3,0,1603.139404296875,29,41,0.18887706100940704,3,298.2330017089844
3,298.3717346191406,0.0,2018-01-01,STANDARD,R_A3,0,1605.209716796875,29,41,0.18641187250614166,4,298.3717346191406
4,298.5104675292969,0.0,2018-01-01,STANDARD,R_A3,0,1607.2799072265625,29,41,0.35042062401771545,5,298.5104675292969
5,298.6492004394531,0.0,2018-01-01,STANDARD,R_A3,0,1609.3502197265625,29,41,0.8062023520469666,6,298.6492004394531
6,298.7879638671875,0.0,2018-01-01,STANDARD,R_A3,0,1611.42041015625,29,41,0.6481541991233826,7,298.7879638671875
7,298.92669677734375,0.0,2018-01-01,STANDARD,R_A3,0,1613.49072265625,29,41,0.16689862310886383,8,298.92669677734375
8,299.0654602050781,0.0,2018-01-01,STANDARD,R_A3,0,1615.5609130859375,29,41,0.19775226712226868,9,299.0654602050781
9,299.2042236328125,0.0,2018-01-01,STANDARD,R_A3,0,1617.631103515625,29,41,0.796018123626709,10,299.2042236328125
10,299.3429870605469,0.0,2018-01-01,STANDARD,R_A3,0,1619.701416015625,29,41,0.8024657368659973,11,299.3429870605469
11,299.48614501953125,0.0,2018-01-01,STANDARD,R_A3,0,1621.8370361328125,29,41,0.04777238890528679,12,299.48614501953125
12,299.6336669921875,0.0,2018-01-01,STANDARD,R_A3,0,1624.0379638671875,29,41,0.053597643971443176,13,299.6336669921875
13,299.7812194824219,0.0,2018-01-01,STANDARD,R_A3,0,1626.239013671875,29,41,0.3711368441581726,14,299.7812194824219
14,299.92877197265625,0.0,2018-01-01,STANDARD,R_A3,0,1628.43994140625,29,41,0.2230851948261261,15,299.92877197265625
15,300.0763244628906,0.0,2018-01-01,STANDARD,R_A3,0,1630.640869140625,29,41,0.49361422657966614,16,300.0763244628906
16,300.2022399902344,0.0,2018-01-01,STANDARD,R_A3,0,1632.518798828125,29,41,0.804844081401825,17,300.2022399902344
26,300.3739929199219,0.0,2018-01-01,STANDARD,R_A3,0,1635.080810546875,29,41,0.752514660358429,18,300.3739929199219
27,300.6065673828125,0.0,2018-01-01,STANDARD,R_A3,0,1638.54931640625,29,41,0.04375292733311653,19,300.6065673828125
28,300.8391418457031,0.0,2018-01-01,STANDARD,R_A3,0,1642.017822265625,29,41,0.04962969943881035,20,300.8391418457031
29,301.07171630859375,0.0,2018-01-01,STANDARD,R_A3,0,1645.486328125,29,41,1.0,21,301.07171630859375
30,301.3043212890625,0.0,2018-01-01,STANDARD,R_A3,0,1648.954833984375,29,41,0.0612705796957016,22,301.3043212890625
1,300.1039733886719,0.0,2018-01-01,STANDARD,R_A4,0,1631.0531005859375,30,52,0.04990597069263458,1,300.1039733886719
1,299.8027038574219,0.0,2018-01-01,STANDARD,R_A4,0,1626.5594482421875,31,52,0.04947904124855995,2,299.8027038574219
2,299.94061279296875,0.0,2018-01-01,STANDARD,R_A4,0,1628.6163330078125,31,52,0.04931675270199776,3,299.94061279296875
3,300.0784912109375,0.0,2018-01-01,STANDARD,R_A4,0,1630.673095703125,31,52,0.05051058903336525,4,300.0784912109375
4,300.2164001464844,0.0,2018-01-01,STANDARD,R_A4,0,1632.72998046875,31,52,0.0521797351539135,5,300.2164001464844
5,300.3542785644531,0.0,2018-01-01,STANDARD,R_A4,0,1634.786865234375,31,52,0.05517386645078659,6,300.3542785644531
5,300.0976257324219,0.0,2018-01-01,STANDARD,R_A4,0,1630.95849609375,32,52,0.05310162156820297,7,300.0976257324219
5,300.3846435546875,0.0,2018-01-01,STANDARD,R_A4,0,1635.239501953125,32,51,0.05605936795473099,8,300.3846435546875
5,300.313232421875,0.0,2018-01-01,STANDARD,R_A4,0,1634.174560546875,33,51,0.0564350001513958,9,300.313232421875
6,300.4375305175781,0.0,2018-01-01,STANDARD,R_A4,0,1636.028076171875,33,51,0.056365966796875,10,300.4375305175781
6,300.9469909667969,0.0,2018-01-01,STANDARD,R_A4,0,1643.626220703125,33,50,0.0635848343372345,11,300.9469909667969
6,300.8291015625,0.0,2018-01-01,STANDARD,R_A4,0,1641.8680419921875,34,50,0.06063918024301529,12,300.8291015625
5,300.7050476074219,0.0,2018-01-01,STANDARD,R_A4,0,1640.0179443359375,34,50,0.06080630421638489,13,300.7050476074219
5,300.7164306640625,0.0,2018-01-01,STANDARD,R_A4,0,1640.18798828125,35,50,0.0919221043586731,14,300.7164306640625
4,300.5990295410156,0.0,2018-01-01,STANDARD,R_A4,0,1638.436767578125,35,50,0.2204691767692566,15,300.5990295410156
29,300.6105041503906,0.0,2018-01-01,STANDARD,R_A4,0,1638.6082763671875,35,49,0.13665536046028137,16,300.6105041503906
29,301.02288818359375,0.0,2018-01-01,STANDARD,R_A4,0,1644.7578125,36,49,0.05565195530653,17,301.02288818359375
29,301.0010681152344,0.0,2018-01-01,STANDARD,R_A4,0,1644.4326171875,36,48,0.056063272058963776,18,301.0010681152344
29,301.3052673339844,0.0,2018-01-01,STANDARD,R_A4,0,1648.968994140625,37,48,0.12501689791679382,19,301.3052673339844
29,301.4256591796875,0.0,2018-01-01,STANDARD,R_A4,0,1650.7640380859375,38,48,0.09336299449205399,20,301.4256591796875
29,301.8942565917969,0.0,2018-01-01,STANDARD,R_A4,0,1657.750732421875,38,47,0.24931982159614563,21,301.8942565917969
1,303.7312316894531,0.0,2018-01-01,STANDARD,R_A5,0,1683.835693359375,31,20,1.0,1,303.7312316894531
2,303.95306396484375,0.0,2018-01-01,STANDARD,R_A5,0,1686.1766357421875,31,20,1.0,2,303.95306396484375
3,304.1748962402344,0.0,2018-01-01,STANDARD,R_A5,0,1688.5174560546875,31,20,1.0,3,304.1748962402344
4,304.396728515625,0.0,2018-01-01,STANDARD,R_A5,0,1690.8583984375,31,20,1.0,4,304.396728515625
5,304.61859130859375,0.0,2018-01-01,STANDARD,R_A5,0,1693.199462890625,31,20,1.0,5,304.61859130859375
6,304.8404235839844,0.0,2018-01-01,STANDARD,R_A5,0,1695.540283203125,31,20,1.0,6,304.8404235839844
7,305.3680419921875,0.0,2018-01-01,STANDARD,R_A5,0,1697.8812255859375,31,20,1.0,7,305.3680419921875
11,305.9252624511719,0.0,2018-01-01,STANDARD,R_A5,0,1706.986328125,31,20,1.0,8,305.9252624511719
11,305.48248291015625,0.0,2018-01-01,STANDARD,R_A5,0,1702.3143310546875,31,21,1.0,9,305.48248291015625
12,305.6713562011719,0.0,2018-01-01,STANDARD,R_A5,0,1704.3070068359375,31,21,1.0,10,305.6713562011719
13,305.8721618652344,0.0,2018-01-01,STANDARD,R_A5,0,1706.2998046875,31,21,1.0,11,305.8721618652344
14,306.06103515625,0.0,2018-01-01,STANDARD,R_A5,0,1708.2926025390625,31,21,1.0,12,306.06103515625
15,306.2498779296875,0.0,2018-01-01,STANDARD,R_A5,0,1710.2852783203125,31,21,1.0,13,306.2498779296875
16,306.583740234375,0.0,2018-01-01,STANDARD,R_A5,0,1712.278076171875,31,21,1.0,14,306.583740234375
17,306.7662048339844,0.0,2018-01-01,STANDARD,R_A5,0,1714.2032470703125,31,21,1.0,15,306.7662048339844
18,306.9176940917969,0.0,2018-01-01,STANDARD,R_A5,0,1715.801513671875,31,21,1.0,16,306.9176940917969
19,306.9911804199219,0.0,2018-01-01,STANDARD,R_A5,0,1716.5771484375,31,21,1.0,17,306.9911804199219
26,306.94903564453125,0.0,2018-01-01,STANDARD,R_A5,0,1717.7899169921875,31,21,1.0,18,306.94903564453125
27,307.1588134765625,0.0,2018-01-01,STANDARD,R_A5,0,1720.00341796875,31,21,1.0,19,307.1588134765625
28,307.67437744140625,0.0,2018-01-01,STANDARD,R_A5,0,1722.216796875,31,21,1.0,20,307.67437744140625
29,307.8841552734375,0.0,2018-01-01,STANDARD,R_A5,0,1724.4302978515625,31,21,1.0,21,307.8841552734375
30,308.09393310546875,0.0,2018-01-01,STANDARD,R_A5,0,1726.6436767578125,31,21,1.0,22,308.09393310546875
1,305.1194152832031,0.0,2018-01-01,STANDARD,R_A6,0,1695.2576904296875,17,42,1.0,1,305.1194152832031
