SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9964612,4.1634181,1,SWOF,,,,
0.0405601,3e-07,0.9904138,2.2334317,1,SWOF,,,,
0.0605601,6.8e-06,0.9733518,0.9246556,1,SWOF,,,,
0.0805601,3.25e-05,0.9506297,0.4935447,1,SWOF,,,,
0.1005601,9.26e-05,0.9227184,0.3030079,1,SWOF,,,,
0.1205601,0.0002041,0.8899156,0.2033024,1,SWOF,,,,
0.1405601,0.0003864,0.8525286,0.1450421,1,SWOF,,,,
0.1605601,0.0006609,0.8109411,0.10824,1,SWOF,,,,
0.1805601,0.0010515,0.7656427,0.0836031,1,SWOF,,,,
0.2005601,0.0015849,0.7172352,0.0663518,1,SWOF,,,,
0.2205601,0.0022907,0.6664242,0.0538308,1,SWOF,,,,
0.2405601,0.0032022,0.6139969,0.0444732,1,SWOF,,,,
0.2605601,0.0043564,0.5607902,0.0373072,1,SWOF,,,,
0.2805601,0.0057946,0.5076522,0.0317054,1,SWOF,,,,
0.3005601,0.007563,0.4554017,0.0272484,1,SWOF,,,,
0.3205601,0.0097137,0.4047908,0.0236477,1,SWOF,,,,
0.3405601,0.0123048,0.3564742,0.0206997,1,SWOF,,,,
0.3605601,0.0154025,0.3109862,0.0182574,1,SWOF,,,,
0.3805601,0.0190801,0.268728,0.0162129,1,SWOF,,,,
0.4005601,0.0234211,0.2299686,0.0144851,1,SWOF,,,,
0.4205601,0.0285203,0.1948507,0.0130127,1,SWOF,,,,
0.4405601,0.0344852,0.1634046,0.0117484,1,SWOF,,,,
0.4605601,0.0414387,0.1355653,0.0106552,1,SWOF,,,,
0.4805601,0.0495218,0.1111919,0.0097039,1,SWOF,,,,
0.5005601,0.0588969,0.0900873,0.0088713,1,SWOF,,,,
0.5205601,0.0697523,0.0720152,0.0081387,1,SWOF,,,,
0.5405601,0.0823084,0.0567163,0.0074909,1,SWOF,,,,
0.5605601,0.0968247,0.0439206,0.0069155,1,SWOF,,,,
0.5805601,0.1136108,0.0333578,0.0064022,1,SWOF,,,,
0.6005601,0.1330406,0.0247642,0.0059425,1,SWOF,,,,
0.6205601,0.1555734,0.0178885,0.0055293,1,SWOF,,,,
0.6405601,0.1817845,0.012495,0.0051565,1,SWOF,,,,
0.6605601,0.212414,0.008365,0.0048193,1,SWOF,,,,
0.6805601,0.2484434,0.0052979,0.0045132,1,SWOF,,,,
0.7005601,0.2912315,0.0031105,0.0042346,1,SWOF,,,,
