CONJPOS,CONKPOS,WELL,WELLMODEL,CONIPOS,SWAT,CONIDX,DRAWDOWN,DEPTH,DATE,CONBPRES,PRESSURE,SGAS
30,1,R_A2,STANDARD,22,0.053445786237716675,1,0,1641.094970703125,2018-01-01,300.8115234375,300.8115234375,0.0
30,2,R_A2,STANDARD,22,0.05426427721977234,2,0,1642.8890380859375,2018-01-01,300.93182373046875,300.93182373046875,0.0
30,3,R_A2,STANDARD,22,0.056204576045274734,3,0,1644.68310546875,2018-01-01,301.0521545410156,301.0521545410156,0.0
30,4,R_A2,STANDARD,22,0.06311390548944473,4,0,1646.4771728515625,2018-01-01,301.1724548339844,301.1724548339844,0.0
30,5,R_A2,STANDARD,22,0.06392046064138412,5,0,1648.2713623046875,2018-01-01,301.29278564453125,301.29278564453125,0.0
30,6,R_A2,STANDARD,22,0.30079230666160583,6,0,1650.0654296875,2018-01-01,301.4130859375,301.4130859375,0.0
30,7,R_A2,STANDARD,22,0.8706083297729492,7,0,1651.859619140625,2018-01-01,301.5334167480469,301.5334167480469,0.0
30,8,R_A2,STANDARD,22,0.8557152152061462,8,0,1653.6536865234375,2018-01-01,301.65374755859375,301.65374755859375,0.0
30,9,R_A2,STANDARD,22,0.8790297508239746,9,0,1655.44775390625,2018-01-01,301.7740783691406,301.7740783691406,0.0
30,10,R_A2,STANDARD,22,0.8886839747428894,10,0,1657.2418212890625,2018-01-01,301.8944091796875,301.8944091796875,0.0
30,11,R_A2,STANDARD,22,0.06789121776819229,11,0,1659.1368408203125,2018-01-01,302.0215148925781,302.0215148925781,0.0
30,12,R_A2,STANDARD,22,0.06811117380857468,12,0,1661.132568359375,2018-01-01,302.1553649902344,302.1553649902344,0.0
30,13,R_A2,STANDARD,22,0.4295193552970886,13,0,1663.12841796875,2018-01-01,302.28924560546875,302.28924560546875,0.0
30,14,R_A2,STANDARD,22,0.4627612829208374,14,0,1665.1241455078125,2018-01-01,302.4231262207031,302.4231262207031,0.0
30,15,R_A2,STANDARD,22,0.6365171074867249,15,0,1667.1199951171875,2018-01-01,302.5570068359375,302.5570068359375,0.0
30,16,R_A2,STANDARD,22,0.9182021021842957,16,0,1669.11572265625,2018-01-01,302.6908874511719,302.6908874511719,0.0
30,17,R_A2,STANDARD,22,0.8762227296829224,17,0,1671.111572265625,2018-01-01,302.8247985839844,302.8247985839844,0.0
30,18,R_A2,STANDARD,22,0.9253979921340942,18,0,1672.9881591796875,2018-01-01,302.95068359375,302.95068359375,0.0
29,18,R_A2,STANDARD,22,0.9385215044021606,19,0,1674.229736328125,2018-01-01,303.03399658203125,303.03399658203125,0.0
29,27,R_A2,STANDARD,22,0.7892597913742065,20,0,1676.1676025390625,2018-01-01,303.16400146484375,303.16400146484375,0.0
29,28,R_A2,STANDARD,22,1.0,21,0,1677.9368896484375,2018-01-01,303.28271484375,303.28271484375,0.0
29,29,R_A2,STANDARD,22,1.0,22,0,1679.7061767578125,2018-01-01,303.40142822265625,303.40142822265625,0.0
29,30,R_A2,STANDARD,22,1.0,23,0,1681.4754638671875,2018-01-01,303.5201416015625,303.5201416015625,0.0
29,31,R_A2,STANDARD,22,1.0,24,0,1683.2447509765625,2018-01-01,303.98101806640625,303.98101806640625,0.0
41,1,R_A3,STANDARD,28,0.6481541991233826,1,0,1609.243408203125,2018-01-01,298.6763000488281,298.6763000488281,0.0
41,2,R_A3,STANDARD,28,0.1928284466266632,2,0,1611.3077392578125,2018-01-01,298.8146667480469,298.8146667480469,0.0
41,3,R_A3,STANDARD,28,0.1468539535999298,3,0,1613.3720703125,2018-01-01,298.9530334472656,298.9530334472656,0.0
41,4,R_A3,STANDARD,28,0.6481541991233826,4,0,1615.4365234375,2018-01-01,299.09136962890625,299.09136962890625,0.0
41,5,R_A3,STANDARD,28,0.8243896961212158,5,0,1617.5008544921875,2018-01-01,299.2297668457031,299.2297668457031,0.0
41,6,R_A3,STANDARD,28,0.6481541991233826,6,0,1619.565185546875,2018-01-01,299.3681335449219,299.3681335449219,0.0
41,6,R_A3,STANDARD,29,0.6481541991233826,7,0,1609.3663330078125,2018-01-01,298.6845397949219,298.6845397949219,0.0
41,7,R_A3,STANDARD,29,0.19346031546592712,8,0,1611.4163818359375,2018-01-01,298.8219299316406,298.8219299316406,0.0
41,8,R_A3,STANDARD,29,0.19502577185630798,9,0,1613.46630859375,2018-01-01,298.9593200683594,298.9593200683594,0.0
41,9,R_A3,STANDARD,29,0.791934072971344,10,0,1615.516357421875,2018-01-01,299.09674072265625,299.09674072265625,0.0
41,10,R_A3,STANDARD,29,0.7935547232627869,11,0,1617.5662841796875,2018-01-01,299.234130859375,299.234130859375,0.0
41,11,R_A3,STANDARD,29,0.047230031341314316,12,0,1619.750732421875,2018-01-01,299.38055419921875,299.38055419921875,0.0
41,12,R_A3,STANDARD,29,0.05224001780152321,13,0,1622.0697021484375,2018-01-01,299.5360107421875,299.5360107421875,0.0
41,13,R_A3,STANDARD,29,0.3606124818325043,14,0,1624.388671875,2018-01-01,299.69146728515625,299.69146728515625,0.0
41,15,R_A3,STANDARD,29,0.49362263083457947,15,0,1629.026611328125,2018-01-01,300.00238037109375,300.00238037109375,0.0
41,16,R_A3,STANDARD,29,0.7985877394676208,16,0,1630.9468994140625,2018-01-01,300.1311340332031,300.1311340332031,0.0
41,27,R_A3,STANDARD,29,0.6481541991233826,17,0,1633.5262451171875,2018-01-01,300.3040466308594,300.3040466308594,0.0
41,28,R_A3,STANDARD,29,0.04425012692809105,18,0,1637.1630859375,2018-01-01,300.5478820800781,300.5478820800781,0.0
41,29,R_A3,STANDARD,29,0.04898567870259285,19,0,1640.8001708984375,2018-01-01,300.7917785644531,300.7917785644531,0.0
41,30,R_A3,STANDARD,29,0.6709823608398438,20,0,1644.4371337890625,2018-01-01,301.03564453125,301.03564453125,0.0
41,31,R_A3,STANDARD,29,0.06099501624703407,21,0,1648.0740966796875,2018-01-01,301.279541015625,301.279541015625,0.0
52,1,R_A4,STANDARD,30,0.04922221601009369,1,0,1631.1873779296875,2018-01-01,300.1472473144531,300.1472473144531,0.0
52,1,R_A4,STANDARD,31,0.04718757048249245,2,0,1627.4293212890625,2018-01-01,299.8952941894531,299.8952941894531,0.0
52,2,R_A4,STANDARD,31,0.049831412732601166,3,0,1629.4896240234375,2018-01-01,300.0334167480469,300.0334167480469,0.0
52,3,R_A4,STANDARD,31,0.051607899367809296,4,0,1631.5498046875,2018-01-01,300.1715393066406,300.1715393066406,0.0
52,4,R_A4,STANDARD,31,0.05304401367902756,5,0,1633.610107421875,2018-01-01,300.3096618652344,300.3096618652344,0.0
52,4,R_A4,STANDARD,32,0.05485900864005089,6,0,1632.3968505859375,2018-01-01,300.22833251953125,300.22833251953125,0.0
51,4,R_A4,STANDARD,32,0.055142372846603394,7,0,1635.880615234375,2018-01-01,300.4619140625,300.4619140625,0.0
51,4,R_A4,STANDARD,33,0.057456523180007935,8,0,1637.321044921875,2018-01-01,300.5585021972656,300.5585021972656,0.0
51,3,R_A4,STANDARD,33,0.05526967719197273,9,0,1635.474609375,2018-01-01,300.4346923828125,300.4346923828125,0.0
50,4,R_A4,STANDARD,33,0.27311599254608154,10,0,1642.1485595703125,2018-01-01,300.8821716308594,300.8821716308594,0.0
50,4,R_A4,STANDARD,34,0.6481541991233826,11,0,1641.132080078125,2018-01-01,300.81402587890625,300.81402587890625,0.0
50,3,R_A4,STANDARD,34,0.09215415269136429,12,0,1639.20703125,2018-01-01,300.6849365234375,300.6849365234375,0.0
50,3,R_A4,STANDARD,35,0.15543188154697418,13,0,1640.9061279296875,2018-01-01,300.7988586425781,300.7988586425781,0.0
50,2,R_A4,STANDARD,35,0.1805252581834793,14,0,1639.0426025390625,2018-01-01,300.6739196777344,300.6739196777344,0.0
49,2,R_A4,STANDARD,35,0.22923420369625092,15,0,1641.93212890625,2018-01-01,300.86767578125,300.86767578125,0.0
49,30,R_A4,STANDARD,36,0.09380076825618744,16,0,1642.357421875,2018-01-01,300.89617919921875,300.89617919921875,0.0
48,30,R_A4,STANDARD,36,0.05403029918670654,17,0,1639.6068115234375,2018-01-01,300.7117614746094,300.7117614746094,0.0
48,30,R_A4,STANDARD,37,0.058339376002550125,18,0,1646.7513427734375,2018-01-01,301.19085693359375,301.19085693359375,0.0
48,30,R_A4,STANDARD,38,0.6481541991233826,19,0,1653.461669921875,2018-01-01,301.640869140625,301.640869140625,0.0
47,30,R_A4,STANDARD,38,0.16874761879444122,20,0,1657.8184814453125,2018-01-01,301.9330749511719,301.9330749511719,0.0
20,1,R_A5,STANDARD,31,1.0,1,0,1685.026611328125,2018-01-01,303.8440856933594,303.8440856933594,0.0
20,2,R_A5,STANDARD,31,1.0,2,0,1687.3070068359375,2018-01-01,304.0601806640625,304.0601806640625,0.0
20,3,R_A5,STANDARD,31,1.0,3,0,1689.5875244140625,2018-01-01,304.27630615234375,304.27630615234375,0.0
20,4,R_A5,STANDARD,31,1.0,4,0,1691.8680419921875,2018-01-01,304.4924011230469,304.4924011230469,0.0
20,5,R_A5,STANDARD,31,1.0,5,0,1694.1485595703125,2018-01-01,304.7085266113281,304.7085266113281,0.0
20,6,R_A5,STANDARD,31,1.0,6,0,1696.4290771484375,2018-01-01,304.9246520996094,304.9246520996094,0.0
20,7,R_A5,STANDARD,31,1.0,7,0,1698.70947265625,2018-01-01,305.446533203125,305.446533203125,0.0
20,11,R_A5,STANDARD,31,1.0,8,0,1707.6488037109375,2018-01-01,305.988037109375,305.988037109375,0.0
20,12,R_A5,STANDARD,31,1.0,9,0,1709.5638427734375,2018-01-01,306.1695251464844,306.1695251464844,0.0
21,12,R_A5,STANDARD,31,1.0,10,0,1701.7845458984375,2018-01-01,305.4322814941406,305.4322814941406,0.0
21,13,R_A5,STANDARD,31,1.0,11,0,1703.735107421875,2018-01-01,305.6291198730469,305.6291198730469,0.0
21,14,R_A5,STANDARD,31,1.0,12,0,1705.6856689453125,2018-01-01,305.81396484375,305.81396484375,0.0
21,15,R_A5,STANDARD,31,1.0,13,0,1707.63623046875,2018-01-01,305.9988098144531,305.9988098144531,0.0
21,16,R_A5,STANDARD,31,1.0,14,0,1709.5867919921875,2018-01-01,306.3287048339844,306.3287048339844,0.0
21,17,R_A5,STANDARD,31,1.0,15,0,1711.537353515625,2018-01-01,306.5135498046875,306.5135498046875,0.0
21,18,R_A5,STANDARD,31,1.0,16,0,1713.35400390625,2018-01-01,306.6856994628906,306.6856994628906,0.0
21,19,R_A5,STANDARD,31,1.0,17,0,1714.3951416015625,2018-01-01,306.7843933105469,306.7843933105469,0.0
21,27,R_A5,STANDARD,31,1.0,18,0,1715.7628173828125,2018-01-01,306.75689697265625,306.75689697265625,0.0
21,28,R_A5,STANDARD,31,1.0,19,0,1718.098388671875,2018-01-01,306.978271484375,306.978271484375,0.0
21,29,R_A5,STANDARD,31,1.0,20,0,1720.43408203125,2018-01-01,307.5054016113281,307.5054016113281,0.0
21,30,R_A5,STANDARD,31,1.0,21,0,1722.7696533203125,2018-01-01,307.7267761230469,307.7267761230469,0.0
21,31,R_A5,STANDARD,31,1.0,22,0,1725.105224609375,2018-01-01,307.9481506347656,307.9481506347656,0.0
42,1,R_A6,STANDARD,17,1.0,1,0,1695.20263671875,2018-01-01,305.11419677734375,305.11419677734375,0.0
42,2,R_A6,STANDARD,17,1.0,2,0,1696.7510986328125,2018-01-01,305.2609558105469,305.2609558105469,0.0
42,3,R_A6,STANDARD,17,1.0,3,0,1698.299560546875,2018-01-01,305.4076843261719,305.4076843261719,0.0
