DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,179.76145935058594,184.0,184.0226593017578,72080064.0,2091632.625,0.0,2123621.5,2091632.375,61369880.0,0.0,61585024.0,61369908.0,11635.6015625,335303.1875,0.0,,391739.46875,11367.568359375,11367.568359375,11540.0,0.0,333531.9375,333531.9375,334660.0,0.0,0.0,18445.26953125,534395.3125,0.023035574704408646,0.0,0.0001281452423427254,0.0,0.0,5216.90576171875,268.03277587890625,0.0,1771.2313232421875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.20068359375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,167.40992736816406,184.0,184.03912353515625,63773748.0,1790559.625,0.0,1887736.75,1790559.5,118126968.0,0.0,120104864.0,118126992.0,10695.66015625,663110.375,0.0,,346596.46875,9731.302734375,9731.302734375,10257.2578125,0.0,641994.375,641994.375,652635.0,0.0,0.0,16578.255859375,1047880.875,0.0901634693145752,0.014101321808993816,0.0005385790136642754,0.0,0.0,18739.474609375,964.3577880859375,146.70970153808594,21116.015625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.251953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,166.23971557617188,184.0,184.03074645996094,61480928.0,1664899.125,0.0,1695579.625,1664899.125,168431968.0,0.0,170972256.0,168431984.0,10015.05078125,962480.875,0.0,,334135.5,9048.365234375,9048.365234375,9213.5673828125,0.0,915391.125,915391.125,929042.0,0.0,0.0,15511.328125,1512882.375,0.09652330726385117,0.07145016640424728,0.0005806272965855896,0.0,0.0,24495.822265625,966.6858520507812,708.9666748046875,47089.7578125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.66357421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,165.91455078125,184.0,184.0438690185547,59970348.0,1620553.625,0.0,1638625.75,1620553.5,218857296.0,0.0,221769648.0,218857328.0,9767.3984375,1264699.375,0.0,,325925.8125,8807.3564453125,8807.3564453125,8903.451171875,0.0,1189441.875,1189441.875,1205049.0,0.0,0.0,15140.8251953125,1981912.5,0.09829044342041016,0.08331036567687988,0.0005924160359427333,0.0,0.0,27746.626953125,960.0419311523438,809.1613159179688,75257.4765625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.9716796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,164.27859497070312,184.0,184.03436279296875,59259488.0,1492811.125,0.0,1509394.625,1492811.125,263814832.0,0.0,267051488.0,263814848.0,9087.0703125,1536786.125,0.0,,322062.4375,8113.10400390625,8113.10400390625,8201.7001953125,0.0,1433776.25,1433776.25,1451100.0,0.0,0.0,14050.3037109375,2403300.5,0.10718154162168503,0.09240099042654037,0.0006524376221932471,0.0,0.0,31464.36328125,973.9661865234375,835.0,103009.875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.818359375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,161.4009246826172,184.0,184.04969787597656,58632952.0,1384822.5,0.0,1398302.75,1384822.5,306878176.0,0.0,310398880.0,306878176.0,8580.015625,1802360.0,0.0,,318657.34375,7526.208984375,7526.208984375,7597.41943359375,0.0,1667816.125,1667816.125,1686620.0,0.0,0.0,13195.3115234375,2812269.5,0.12282105535268784,0.11026152968406677,0.0007609687163494527,0.0,0.0,34337.171875,1053.806640625,941.51611328125,134543.953125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.029296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,159.42105102539062,184.0,184.0510711669922,57811304.0,1315985.125,0.0,1325874.25,1315985.125,347776192.0,0.0,351500960.0,347776224.0,8254.775390625,2057946.625,0.0,,314191.875,7152.0927734375,7152.0927734375,7203.8388671875,0.0,1890088.0,1890088.0,1909939.0,0.0,0.0,12648.4580078125,3204308.75,0.13358120620250702,0.1241052895784378,0.0008379144710488617,0.0,0.0,36653.7890625,1102.682861328125,1020.7100219726562,167858.546875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.6484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,157.91677856445312,184.0,184.041748046875,56554240.0,1264376.0,0.0,1270949.375,1264376.0,385793984.0,0.0,389629472.0,385794016.0,8006.59716796875,2297881.5,0.0,,307360.0,6871.6083984375,6871.6083984375,6905.7666015625,0.0,2096706.5,2096706.5,2117112.0,0.0,0.0,12233.83984375,3571277.0,0.14175665378570557,0.13531999289989471,0.0008976667886599898,0.0,0.0,38791.62890625,1134.9884033203125,1080.7330322265625,201175.015625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.134765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,156.29347229003906,184.0,184.04452514648438,54827732.0,1221373.25,0.0,1227013.0,1221373.25,423767872.0,0.0,427666848.0,423767904.0,7814.61474609375,2539796.0,0.0,,297976.8125,6637.8984375,6637.8984375,6666.935546875,0.0,2303086.25,2303086.25,2323787.0,0.0,0.0,11903.373046875,3940243.5,0.15057893097400665,0.14497117698192596,0.0009634370217099786,0.0,0.0,41607.28515625,1176.71630859375,1130.386962890625,236709.859375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.5283203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
