DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3347168256.0,0.0,3347168256.0,0.0,0.0,18191132.0,0.0,18191132.0,305.7122802734375
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.46258544921875
2000-01-01,3,3236073472.0,0.0,3236073472.0,0.0,0.0,17587356.0,0.0,17587356.0,306.2307434082031
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9132080078125
2000-01-01,5,2614640128.0,0.0,2614640128.0,0.0,0.0,14210001.0,0.0,14210001.0,306.7829895019531
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.9905090332031
2000-02-01,1,3343281408.0,-4.709650039672852,3343281408.0,0.0,0.0,18170008.0,0.0,18170008.0,305.640625
2000-02-01,2,4663658.5,40.735504150390625,4663617.5,0.0,0.0,25330.087890625,0.0,25330.087890625,307.4283447265625
2000-02-01,3,3234087680.0,11.164104461669922,3234087680.0,0.0,0.0,17576564.0,0.0,17576564.0,306.1893005371094
2000-02-01,4,2146675.5,236.87594604492188,2146438.5,0.0,0.0,11660.140625,0.0,11660.140625,307.34197998046875
2000-02-01,5,2611623680.0,29.65254020690918,2611623680.0,0.0,0.0,14193608.0,0.0,14193608.0,306.7320861816406
2000-02-01,6,2080730.5,368.7680358886719,2080361.75,0.0,0.0,11308.2734375,0.0,11308.2734375,305.05426025390625
2000-03-01,1,3326296576.0,-4.695408344268799,3326296576.0,116632.90625,3053163.25,18077698.0,0.0,18077698.0,301.6386413574219
2000-03-01,2,6608270.0,40.26823806762695,6608230.0,0.0,0.0,35898.88671875,0.0,35898.88671875,308.1280822753906
2000-03-01,3,3207569408.0,42.589576721191406,3207569152.0,1317570.625,39249880.0,17432442.0,0.0,17432442.0,295.1119689941406
2000-03-01,4,4043129.25,201.27993774414062,4042928.0,0.0,0.0,21966.931640625,0.0,21966.931640625,303.763671875
2000-03-01,5,2588924672.0,86.02223205566406,2588924416.0,657428.9375,19066864.0,14070243.0,0.0,14070243.0,296.7976379394531
2000-03-01,6,3072155.75,330.6663513183594,3071825.0,0.0,0.0,16695.849609375,0.0,16695.849609375,300.2536315917969
2000-04-01,1,3304103680.0,-18.56014633178711,3304103680.0,119927.328125,6797108.5,17957084.0,0.0,17957084.0,295.08819580078125
2000-04-01,2,7780558.0,129.91212463378906,7780428.0,0.0,0.0,42271.28515625,0.0,42271.28515625,303.7239990234375
2000-04-01,3,3188080128.0,50.709869384765625,3188080128.0,989915.5,71160688.0,17326524.0,0.0,17326524.0,288.0480041503906
2000-04-01,4,5826220.5,132.2595977783203,5826088.0,0.0,0.0,31657.55859375,0.0,31657.55859375,298.7093505859375
2000-04-01,5,2570149632.0,137.4289093017578,2570149632.0,680716.625,40169188.0,13968205.0,0.0,13968205.0,289.51043701171875
2000-04-01,6,3816405.5,234.1746063232422,3816171.5,0.0,0.0,20740.6796875,0.0,20740.6796875,294.9775085449219
2000-05-01,1,3282701824.0,3.5020246505737305,3282701824.0,116041.7265625,10330307.0,17840772.0,0.0,17840772.0,289.0799865722656
2000-05-01,2,8551812.0,102.87214660644531,8551709.0,0.0,0.0,46462.8125,0.0,46462.8125,298.6622009277344
