CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.5001220703125,1,27,30,5,2000-02-01,1610.1417236328125,0,303.5001220703125,0.0,0.03152811899781227,OP_1,MULTISEG
303.6671447753906,2,27,30,6,2000-02-01,1612.774658203125,0,303.6671447753906,0.0,0.0338546521961689,OP_1,MULTISEG
303.84442138671875,3,27,30,7,2000-02-01,1615.5535888671875,0,303.84442138671875,0.0,0.028958426788449287,OP_1,MULTISEG
304.0216979980469,4,27,30,8,2000-02-01,1618.332763671875,0,304.0216979980469,0.0,0.028177756816148758,OP_1,MULTISEG
304.198974609375,5,27,30,9,2000-02-01,1621.111572265625,0,304.198974609375,0.0,0.03161794692277908,OP_1,MULTISEG
304.3762512207031,6,27,30,10,2000-02-01,1623.890380859375,0,304.3762512207031,0.0,0.03434565290808678,OP_1,MULTISEG
304.5619201660156,7,27,30,11,2000-02-01,1626.8004150390625,0,304.5619201660156,0.0,0.14936791360378265,OP_1,MULTISEG
306.3179931640625,1,20,13,7,2000-02-01,1654.9322509765625,0,306.3179931640625,0.0,0.05417606234550476,OP_2,MULTISEG
306.4781799316406,2,20,13,8,2000-02-01,1657.4415283203125,0,306.4781799316406,0.0,0.056323762983083725,OP_2,MULTISEG
306.63836669921875,3,20,13,9,2000-02-01,1659.950927734375,0,306.63836669921875,0.0,0.051095493137836456,OP_2,MULTISEG
306.798583984375,4,20,13,10,2000-02-01,1662.4603271484375,0,306.798583984375,0.0,0.11990686506032944,OP_2,MULTISEG
306.9634704589844,5,20,13,11,2000-02-01,1665.040771484375,0,306.9634704589844,0.0,0.3836689591407776,OP_2,MULTISEG
306.506591796875,1,28,47,9,2000-02-01,1657.7099609375,0,306.506591796875,0.0,0.13828645646572113,OP_3,MULTISEG
306.72235107421875,2,28,47,10,2000-02-01,1661.0897216796875,0,306.72235107421875,0.0,0.10255222022533417,OP_3,MULTISEG
306.921142578125,3,28,47,11,2000-02-01,1664.203369140625,0,306.921142578125,0.0,0.054502222687006,OP_3,MULTISEG
307.1029357910156,4,28,47,12,2000-02-01,1667.0511474609375,0,307.1029357910156,0.0,0.07628225535154343,OP_3,MULTISEG
307.2847900390625,5,28,47,13,2000-02-01,1669.8990478515625,0,307.2847900390625,0.0,0.08418558537960052,OP_3,MULTISEG
307.4666442871094,6,28,47,14,2000-02-01,1672.7469482421875,0,307.4666442871094,0.0,0.07772394269704819,OP_3,MULTISEG
309.5632019042969,1,14,38,2,2000-02-01,1702.8140869140625,0,309.5632019042969,0.0,0.9999964833259583,WI_1,MULTISEG
309.80810546875,2,14,38,3,2000-02-01,1705.4383544921875,0,309.80810546875,0.0,0.9999964237213135,WI_1,MULTISEG
310.0530090332031,3,14,38,4,2000-02-01,1708.0625,0,310.0530090332031,-1.4341091514324944e-07,0.9999993443489075,WI_1,MULTISEG
310.2980651855469,4,14,38,5,2000-02-01,1710.686767578125,0,310.2980651855469,0.0,0.9999983906745911,WI_1,MULTISEG
276.8984069824219,1,28,20,7,2000-06-01,1693.63037109375,0,276.8984069824219,0.0,0.3722853362560272,WI_2,MULTISEG
277.2642517089844,2,28,20,8,2000-06-01,1696.6146240234375,0,277.2642517089844,0.0,0.5202621817588806,WI_2,MULTISEG
277.4593505859375,3,28,20,9,2000-06-01,1699.598876953125,0,277.4593505859375,0.0,0.7976303696632385,WI_2,MULTISEG
282.1437683105469,1,18,29,2,2001-01-01,1651.185546875,0,282.1437683105469,0.0,0.03622989356517792,OP_4,MULTISEG
