DATE,BLOCK,BPR
2000-01-01,1095,308.9795227050781
2000-01-01,"15,28,1",308.9795227050781
2000-01-01,"15,28,10",310.16046142578125
2000-01-01,"15,28,13",310.6427307128906
2000-01-01,24135,310.16046142578125
2000-01-01,31815,310.6427307128906
2000-02-01,1095,308.95001220703125
2000-02-01,"15,28,1",308.95001220703125
2000-02-01,"15,28,10",310.14593505859375
2000-02-01,"15,28,13",310.6282043457031
2000-02-01,24135,310.14593505859375
2000-02-01,31815,310.6282043457031
2000-03-01,1095,310.79388427734375
2000-03-01,"15,28,1",310.79388427734375
2000-03-01,"15,28,10",307.1898193359375
2000-03-01,"15,28,13",307.67218017578125
2000-03-01,24135,307.1898193359375
2000-03-01,31815,307.67218017578125
2000-04-01,1095,306.4841003417969
2000-04-01,"15,28,1",306.4841003417969
2000-04-01,"15,28,10",301.9892272949219
2000-04-01,"15,28,13",302.47125244140625
2000-04-01,24135,301.9892272949219
2000-04-01,31815,302.47125244140625
2000-05-01,1095,301.3680725097656
2000-05-01,"15,28,1",301.3680725097656
2000-05-01,"15,28,10",296.76287841796875
2000-05-01,"15,28,13",297.24462890625
2000-05-01,24135,296.76287841796875
2000-05-01,31815,297.24462890625
2000-06-01,1095,296.03131103515625
2000-06-01,"15,28,1",296.03131103515625
2000-06-01,"15,28,10",291.4158020019531
2000-06-01,"15,28,13",291.8973083496094
2000-06-01,24135,291.4158020019531
2000-06-01,31815,291.8973083496094
2000-07-01,1095,291.9276123046875
2000-07-01,"15,28,1",291.9276123046875
2000-07-01,"15,28,10",287.5193786621094
2000-07-01,"15,28,13",288.000732421875
2000-07-01,24135,287.5193786621094
2000-07-01,31815,288.000732421875
2000-08-01,1095,289.37445068359375
2000-08-01,"15,28,1",289.37445068359375
2000-08-01,"15,28,10",285.17205810546875
2000-08-01,"15,28,13",285.6533203125
2000-08-01,24135,285.17205810546875
2000-08-01,31815,285.6533203125
2000-09-01,1095,287.80084228515625
2000-09-01,"15,28,1",287.80084228515625
2000-09-01,"15,28,10",283.6533508300781
2000-09-01,"15,28,13",284.13458251953125
2000-09-01,24135,283.6533508300781
2000-09-01,31815,284.13458251953125
2000-10-01,1095,286.7790832519531
2000-10-01,"15,28,1",286.7790832519531
2000-10-01,"15,28,10",282.59808349609375
2000-10-01,"15,28,13",283.07928466796875
2000-10-01,24135,282.59808349609375
2000-10-01,31815,283.07928466796875
2000-11-01,1095,286.0389404296875
2000-11-01,"15,28,1",286.0389404296875
2000-11-01,"15,28,10",281.7674255371094
2000-11-01,"15,28,13",282.2485656738281
2000-11-01,24135,281.7674255371094
2000-11-01,31815,282.2485656738281
2000-12-01,1095,285.518798828125
2000-12-01,"15,28,1",285.518798828125
2000-12-01,"15,28,10",281.1261291503906
2000-12-01,"15,28,13",281.60723876953125
2000-12-01,24135,281.1261291503906
2000-12-01,31815,281.60723876953125
2001-01-01,1095,285.11883544921875
2001-01-01,"15,28,1",285.11883544921875
2001-01-01,"15,28,10",280.58099365234375
2001-01-01,"15,28,13",281.0620422363281
2001-01-01,24135,280.58099365234375
