DEPTH,CONKPOS,CONJPOS,CONIPOS,SGAS,DRAWDOWN,PRESSURE,DATE,WELL,SWAT,WELLMODEL,CONIDX,CONBPRES
1641.2816162109375,1,30,22,0.0,0,300.7062683105469,2018-01-01,R_A2,0.05616253241896629,STANDARD,1,300.7062683105469
1643.0263671875,2,30,22,0.0,0,300.8232727050781,2018-01-01,R_A2,0.057744525372982025,STANDARD,2,300.8232727050781
1644.7711181640625,3,30,22,0.0,0,300.9402770996094,2018-01-01,R_A2,0.06242155656218529,STANDARD,3,300.9402770996094
1646.5157470703125,4,30,22,0.0,0,301.0572509765625,2018-01-01,R_A2,0.06721512228250504,STANDARD,4,301.0572509765625
1648.260498046875,5,30,22,0.0,0,301.17425537109375,2018-01-01,R_A2,0.0697716772556305,STANDARD,5,301.17425537109375
1650.0052490234375,6,30,22,0.0,0,301.291259765625,2018-01-01,R_A2,0.3047751486301422,STANDARD,6,301.291259765625
1651.7498779296875,7,30,22,0.0,0,301.40826416015625,2018-01-01,R_A2,0.8925429582595825,STANDARD,7,301.40826416015625
1653.49462890625,8,30,22,0.0,0,301.5252685546875,2018-01-01,R_A2,0.868791401386261,STANDARD,8,301.5252685546875
1655.2393798828125,9,30,22,0.0,0,301.6423034667969,2018-01-01,R_A2,0.8793973922729492,STANDARD,9,301.6423034667969
1656.984130859375,10,30,22,0.0,0,301.7593078613281,2018-01-01,R_A2,0.9048042297363281,STANDARD,10,301.7593078613281
1658.87158203125,11,30,22,0.0,0,301.88592529296875,2018-01-01,R_A2,0.0737970620393753,STANDARD,11,301.88592529296875
1662.932373046875,13,30,22,0.0,0,302.1582946777344,2018-01-01,R_A2,0.4549185335636139,STANDARD,12,302.1582946777344
1664.962646484375,14,30,22,0.0,0,302.29449462890625,2018-01-01,R_A2,0.49168860912323,STANDARD,13,302.29449462890625
1666.9930419921875,15,30,22,0.0,0,302.4306640625,2018-01-01,R_A2,0.944490909576416,STANDARD,14,302.4306640625
1669.0234375,16,30,22,0.0,0,302.56689453125,2018-01-01,R_A2,0.960737407207489,STANDARD,15,302.56689453125
1671.0538330078125,17,30,22,0.0,0,302.7030944824219,2018-01-01,R_A2,0.9354745149612427,STANDARD,16,302.7030944824219
1672.50927734375,18,30,22,0.0,0,302.80072021484375,2018-01-01,R_A2,0.9763886332511902,STANDARD,17,302.80072021484375
1673.4239501953125,18,29,22,0.0,0,302.8620910644531,2018-01-01,R_A2,0.9852489233016968,STANDARD,18,302.8620910644531
1675.0869140625,25,29,22,0.0,0,302.9736633300781,2018-01-01,R_A2,1.0,STANDARD,19,302.9736633300781
1676.8857421875,26,29,22,0.0,0,303.0943603515625,2018-01-01,R_A2,1.0,STANDARD,20,303.0943603515625
1678.6846923828125,27,29,22,0.0,0,303.5489196777344,2018-01-01,R_A2,1.0,STANDARD,21,303.5489196777344
1680.483642578125,28,29,22,0.0,0,303.7193908691406,2018-01-01,R_A2,1.0,STANDARD,22,303.7193908691406
1682.2825927734375,29,29,22,0.0,0,303.88983154296875,2018-01-01,R_A2,1.0,STANDARD,23,303.88983154296875
1609.3074951171875,1,41,28,0.0,0,298.5628967285156,2018-01-01,R_A3,0.6481541991233826,STANDARD,1,298.5628967285156
1611.398681640625,2,41,28,0.0,0,298.7030334472656,2018-01-01,R_A3,0.15673179924488068,STANDARD,2,298.7030334472656
1613.48974609375,3,41,28,0.0,0,298.84320068359375,2018-01-01,R_A3,0.11823459714651108,STANDARD,3,298.84320068359375
1615.5809326171875,4,41,28,0.0,0,298.98333740234375,2018-01-01,R_A3,0.29130178689956665,STANDARD,4,298.98333740234375
1617.672119140625,5,41,28,0.0,0,299.1235046386719,2018-01-01,R_A3,0.8323220610618591,STANDARD,5,299.1235046386719
1619.76318359375,6,41,28,0.0,0,299.263671875,2018-01-01,R_A3,0.21376262605190277,STANDARD,6,299.263671875
1610.6544189453125,6,41,29,0.0,0,298.6531677246094,2018-01-01,R_A3,0.28074339032173157,STANDARD,7,298.6531677246094
1612.53466796875,7,41,29,0.0,0,298.7791748046875,2018-01-01,R_A3,0.07184696197509766,STANDARD,8,298.7791748046875
1614.4150390625,8,41,29,0.0,0,298.90521240234375,2018-01-01,R_A3,0.09022152423858643,STANDARD,9,298.90521240234375
1616.2952880859375,9,41,29,0.0,0,299.0312194824219,2018-01-01,R_A3,0.6481541991233826,STANDARD,10,299.0312194824219
1618.175537109375,10,41,29,0.0,0,299.1572570800781,2018-01-01,R_A3,0.8008362650871277,STANDARD,11,299.1572570800781
1620.2508544921875,11,41,29,0.0,0,299.2963562011719,2018-01-01,R_A3,0.048341479152441025,STANDARD,12,299.2963562011719
1622.5213623046875,12,41,29,0.0,0,299.44854736328125,2018-01-01,R_A3,0.056553635746240616,STANDARD,13,299.44854736328125
1624.791748046875,13,41,29,0.0,0,299.6007385253906,2018-01-01,R_A3,0.3723985254764557,STANDARD,14,299.6007385253906
1629.332763671875,15,41,29,0.0,0,299.9051513671875,2018-01-01,R_A3,0.5014473795890808,STANDARD,15,299.9051513671875
1631.1060791015625,16,41,29,0.0,0,300.0240478515625,2018-01-01,R_A3,0.8063533306121826,STANDARD,16,300.0240478515625
