CONIDX,DEPTH,WELLMODEL,CONJPOS,SGAS,DRAWDOWN,CONBPRES,PRESSURE,WELL,CONIPOS,DATE,SWAT,CONKPOS
1,1641.3486328125,STANDARD,30,0.0,0,300.7107849121094,300.7107849121094,R_A2,22,2018-01-01,0.056208256632089615,1
2,1643.096435546875,STANDARD,30,0.0,0,300.8279724121094,300.8279724121094,R_A2,22,2018-01-01,0.05779533088207245,2
3,1644.8441162109375,STANDARD,30,0.0,0,300.9451599121094,300.9451599121094,R_A2,22,2018-01-01,0.06248123198747635,3
4,1646.5919189453125,STANDARD,30,0.0,0,301.0623779296875,301.0623779296875,R_A2,22,2018-01-01,0.0672856867313385,4
5,1648.339599609375,STANDARD,30,0.0,0,301.1795654296875,301.1795654296875,R_A2,22,2018-01-01,0.06985457241535187,5
6,1650.08740234375,STANDARD,30,0.0,0,301.2967834472656,301.2967834472656,R_A2,22,2018-01-01,0.30507034063339233,6
7,1651.8350830078125,STANDARD,30,0.0,0,301.4139709472656,301.4139709472656,R_A2,22,2018-01-01,0.8929369449615479,7
8,1653.582763671875,STANDARD,30,0.0,0,301.53118896484375,301.53118896484375,R_A2,22,2018-01-01,0.8691825270652771,8
9,1655.33056640625,STANDARD,30,0.0,0,301.6484069824219,301.6484069824219,R_A2,22,2018-01-01,0.8798969388008118,9
10,1657.078369140625,STANDARD,30,0.0,0,301.765625,301.765625,R_A2,22,2018-01-01,0.9053074717521667,10
11,1658.966796875,STANDARD,30,0.0,0,301.8923034667969,301.8923034667969,R_A2,22,2018-01-01,0.07396107912063599,11
12,1663.0252685546875,STANDARD,30,0.0,0,302.1645202636719,302.1645202636719,R_A2,22,2018-01-01,0.45556697249412537,13
13,1665.054443359375,STANDARD,30,0.0,0,302.3006286621094,302.3006286621094,R_A2,22,2018-01-01,0.4925955533981323,14
14,1667.0836181640625,STANDARD,30,0.0,0,302.4367370605469,302.4367370605469,R_A2,22,2018-01-01,0.9454492330551147,15
15,1669.11279296875,STANDARD,30,0.0,0,302.5728759765625,302.5728759765625,R_A2,22,2018-01-01,0.9616677761077881,16
16,1671.1419677734375,STANDARD,30,0.0,0,302.7090148925781,302.7090148925781,R_A2,22,2018-01-01,0.9370828866958618,17
17,1672.5849609375,STANDARD,30,0.0,0,302.8058166503906,302.8058166503906,R_A2,22,2018-01-01,0.9773917198181152,18
18,1673.500244140625,STANDARD,29,0.0,0,302.8672180175781,302.8672180175781,R_A2,22,2018-01-01,0.9864237904548645,18
19,1675.1917724609375,STANDARD,29,0.0,0,302.980712890625,302.980712890625,R_A2,22,2018-01-01,1.0,25
20,1676.9879150390625,STANDARD,29,0.0,0,303.1011962890625,303.1011962890625,R_A2,22,2018-01-01,1.0,26
21,1678.7840576171875,STANDARD,29,0.0,0,303.5583190917969,303.5583190917969,R_A2,22,2018-01-01,1.0,27
22,1680.5802001953125,STANDARD,29,0.0,0,303.728515625,303.728515625,R_A2,22,2018-01-01,1.0,28
23,1682.376220703125,STANDARD,29,0.0,0,303.8987121582031,303.8987121582031,R_A2,22,2018-01-01,1.0,29
1,1609.08251953125,STANDARD,41,0.0,0,298.5478210449219,298.5478210449219,R_A3,28,2018-01-01,0.6481541991233826,1
2,1611.188720703125,STANDARD,41,0.0,0,298.68896484375,298.68896484375,R_A3,28,2018-01-01,0.1565348207950592,2
3,1613.2947998046875,STANDARD,41,0.0,0,298.8301086425781,298.8301086425781,R_A3,28,2018-01-01,0.11823459714651108,3
4,1615.40087890625,STANDARD,41,0.0,0,298.9712829589844,298.9712829589844,R_A3,28,2018-01-01,0.29147660732269287,4
5,1617.5069580078125,STANDARD,41,0.0,0,299.1124267578125,299.1124267578125,R_A3,28,2018-01-01,0.8322668075561523,5
6,1619.613037109375,STANDARD,41,0.0,0,299.25360107421875,299.25360107421875,R_A3,28,2018-01-01,0.21365417540073395,6
7,1610.5675048828125,STANDARD,41,0.0,0,298.6473388671875,298.6473388671875,R_A3,29,2018-01-01,0.16694149374961853,6
8,1612.447509765625,STANDARD,41,0.0,0,298.7733459472656,298.7733459472656,R_A3,29,2018-01-01,0.07174521684646606,7
9,1614.3275146484375,STANDARD,41,0.0,0,298.8993225097656,298.8993225097656,R_A3,29,2018-01-01,0.09007331728935242,8
10,1616.20751953125,STANDARD,41,0.0,0,299.02532958984375,299.02532958984375,R_A3,29,2018-01-01,0.6481541991233826,9
11,1618.0875244140625,STANDARD,41,0.0,0,299.1513366699219,299.1513366699219,R_A3,29,2018-01-01,0.8006875514984131,10
12,1620.174072265625,STANDARD,41,0.0,0,299.29119873046875,299.29119873046875,R_A3,29,2018-01-01,0.04829813912510872,11
13,1622.46728515625,STANDARD,41,0.0,0,299.4449157714844,299.4449157714844,R_A3,29,2018-01-01,0.05667639896273613,12
14,1624.7603759765625,STANDARD,41,0.0,0,299.5986328125,299.5986328125,R_A3,29,2018-01-01,0.37282299995422363,13
15,1629.33349609375,STANDARD,41,0.0,0,299.90521240234375,299.90521240234375,R_A3,29,2018-01-01,0.49934276938438416,15
16,1631.0767822265625,STANDARD,41,0.0,0,300.0220642089844,300.0220642089844,R_A3,29,2018-01-01,0.8061588406562805,16
17,1633.4627685546875,STANDARD,41,0.0,0,300.1820373535156,300.1820373535156,R_A3,29,2018-01-01,1.0,25
18,1637.01513671875,STANDARD,41,0.0,0,300.42022705078125,300.42022705078125,R_A3,29,2018-01-01,0.7961876392364502,26
19,1640.567626953125,STANDARD,41,0.0,0,300.6584167480469,300.6584167480469,R_A3,29,2018-01-01,0.16957831382751465,27
20,1644.1199951171875,STANDARD,41,0.0,0,300.8966064453125,300.8966064453125,R_A3,29,2018-01-01,0.2766673266887665,28
21,1647.67236328125,STANDARD,41,0.0,0,301.13482666015625,301.13482666015625,R_A3,29,2018-01-01,0.16588550806045532,29
1,1633.39208984375,STANDARD,52,0.0,0,300.17730712890625,300.17730712890625,R_A4,30,2018-01-01,0.05557544156908989,1
2,1629.741455078125,STANDARD,52,0.0,0,299.93255615234375,299.93255615234375,R_A4,31,2018-01-01,0.05213766172528267,1
3,1631.8297119140625,STANDARD,52,0.0,0,300.0725402832031,300.0725402832031,R_A4,31,2018-01-01,0.05416825786232948,2
