WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,20.3395236,0.2413,2032.93002,0.0,,Z,25.5369994,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.5089804,0.2413,2048.79293,0.0,,Z,25.4654347,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.0586153,0.2413,1802.3917,0.0,,Z,25.3436172,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.8168334,0.2413,1378.81272,0.0,,Z,25.3224178,2018-01-01
R_A2,22,30,5,5,OPEN,0,13.0171596,0.2413,1298.28045,0.0,,Z,25.2463415,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.55362029,0.2413,598.353581,0.0,,Z,8.40797952,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01246941,0.2413,1.20311982,0.0,,Z,21.2113574,2018-01-01
R_A2,22,30,8,8,OPEN,0,1.14745335,0.2413,96.7614877,0.0,,Z,11.0576284,2018-01-01
R_A2,22,30,9,9,OPEN,0,2.31075058,0.2413,231.959423,0.0,,Z,26.1363254,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00747323,0.2413,0.60031226,0.0,,Z,8.92517207,2018-01-01
R_A2,22,30,11,11,OPEN,0,39.2815882,0.2413,3929.57039,0.0,,Z,25.6552075,2018-01-01
R_A2,22,30,12,12,OPEN,0,0.00514231,0.2413,0.40227919,0.0,,Z,7.97581016,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.59460337,0.2413,59.4601958,0.0,,Z,25.6055361,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.3113001,0.2413,31.1015365,0.0,,Z,25.4806866,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02857964,0.2413,2.82884256,0.0,,Z,24.2454344,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.00731582,0.2413,0.7239202,0.0,,Z,24.2086217,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.01584904,0.2413,1.57405911,0.0,,Z,24.6841709,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04587743,0.2413,4.5504872,0.0,,Z,24.5156812,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01776207,0.2413,1.75821716,0.0,,Z,24.2533851,2018-01-01
R_A2,22,29,25,25,OPEN,0,0.00039213,0.2413,0.03459398,0.0,,Z,13.622781,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4365e-05,0.2413,0.00138479,0.0,,Z,21.1116157,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4388e-05,0.2413,0.00138616,0.0,,Z,21.048849,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4407e-05,0.2413,0.00138723,0.0,,Z,20.9857935,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4427e-05,0.2413,0.00138834,0.0,,Z,20.9222885,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.63348937,0.2413,53.58841,0.0,,Z,11.2159067,2018-01-01
R_A3,28,41,2,2,OPEN,0,6.10125998,0.2413,605.334193,0.0,,Z,24.550769,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.95146295,0.2413,93.2592246,0.0,,Z,23.0245374,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.54776605,0.2413,744.797153,0.0,,Z,23.8547531,2018-01-01
