PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18007,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18007,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18007,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,23.415102005004883,23.46685791015625,38387,107.50460052490234,5.0,11.925724983215332,37.14328384399414,10.552379608154297,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2515323758125305,0.25190702080726624,38387,0.30000001192092896,0.20000000298023224,0.22972655296325684,0.2718949615955353,0.016636718064546585,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9025029540061951,,38387,1.0,0.25229498744010925,0.41111013293266296,1.0,0.22240643203258514,Geogrid,Geogrid
PERM,Therys,Offshore,1.7773478031158447,1.77975332736969,67313,4.467888355255127,0.30742302536964417,1.0509525537490845,2.5419514179229736,0.577960729598999,Geogrid,Geogrid
PORO,Therys,Offshore,0.09083493798971176,0.09101462364196777,67313,0.1899999976158142,0.019999999552965164,0.05320023000240326,0.12986475229263306,0.02945552207529545,Geogrid,Geogrid
SW,Therys,Offshore,0.9865022897720337,,67313,1.0,0.6321260929107666,1.0,1.0,0.0497211255133152,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1257.86083984375,1228.3050537109375,60581,2500.0,500.0,760.5354614257812,1840.899658203125,431.7129821777344,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33180779218673706,0.33099186420440674,60581,0.3832039535045624,0.27400821447372437,0.31118831038475037,0.35237765312194824,0.015715958550572395,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8916950821876526,,60581,1.0,0.0309193953871727,0.1186303123831749,1.0,0.29691773653030396,Geogrid,Geogrid
PERM,Valysar,Channel,1066.7208251953125,1062.0543212890625,85027,2000.0,400.0,763.4114990234375,1404.262451171875,254.3140411376953,Geogrid,Geogrid
PORO,Valysar,Channel,0.2735692858695984,0.2732490003108978,85027,0.3400000035762787,0.20000000298023224,0.2457326352596283,0.3014586269855499,0.02165491320192814,Geogrid,Geogrid
SW,Valysar,Channel,0.8135747313499451,,85027,1.0,0.026456084102392197,0.06261073052883148,1.0,0.37119847536087036,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44317,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44317,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44317,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,96.33057403564453,96.41370391845703,39717,200.0,50.0,78.64386749267578,119.22734069824219,20.13568115234375,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21290728449821472,0.2130948156118393,39717,0.27000001072883606,0.14000000059604645,0.18631461262702942,0.23981620371341705,0.020872803404927254,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8360671401023865,,39717,1.0,0.13551487028598785,0.2160310000181198,1.0,0.3139454126358032,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8460171222686768,0.8402840495109558,99579,2.9656643867492676,0.15095795691013336,0.4688416123390198,1.2931804656982422,0.33948707580566406,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10315090417861938,0.10261113941669464,99579,0.13907243311405182,0.06840581446886063,0.09010283648967743,0.11632347106933594,0.010078292340040207,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9788962006568909,,99579,1.0,0.6926140189170837,0.8937082886695862,1.0,0.05945536494255066,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0009999999310821295,22458,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22458,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22458,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1568.3106689453125,1576.3385009765625,119592,5000.0,500.0,934.9220581054688,2397.0927734375,730.7395629882812,Geogrid,Geogrid
PORO,Volon,Channel,0.24997949600219727,0.250154972076416,119592,0.3199999928474426,0.20000000298023224,0.2228582203388214,0.2769458293914795,0.02098909392952919,Geogrid,Geogrid
SW,Volon,Channel,0.9007124304771423,,119592,1.0,0.027659110724925995,0.16476541757583618,1.0,0.2852035462856293,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58110,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09721291810274124,0.09540901333093643,58110,0.15701809525489807,0.05999999865889549,0.07886308431625366,0.11662187427282333,0.014660682529211044,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58110,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,419.0232849121094,402.728515625,184288,2500.0,0.0010000000474974513,0.6044817566871643,1423.748046875,637.1405029296875,Geogrid,Geogrid
PORO,Therys,Total,0.19464747607707977,0.19600944221019745,184288,0.3832039535045624,0.0,0.019999999552965164,0.34025710821151733,0.1222812831401825,Geogrid,Geogrid
SW,Therys,Total,0.9391582608222961,,184288,1.0,0.0309193953871727,0.9311432838439941,1.0,0.2058825045824051,Geogrid,Geogrid
PERM,Valysar,Total,352.1825866699219,351.5552673339844,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1165.349365234375,507.96099853515625,Geogrid,Geogrid
PORO,Valysar,Total,0.15630017220973969,0.156360924243927,268640,0.3400000035762787,0.0,0.0,0.2839359939098358,0.10076779872179031,Geogrid,Geogrid
SW,Valysar,Total,0.9089353680610657,,268640,1.0,0.026456084102392197,0.7509855031967163,1.0,0.2575623095035553,Geogrid,Geogrid
PERM,Volon,Total,937.037841796875,973.1663208007812,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2035.30322265625,954.2386474609375,Geogrid,Geogrid
PORO,Volon,Total,0.17758089303970337,0.18023349344730377,200160,0.3199999928474426,0.0,0.0,0.27014559507369995,0.09418486803770065,Geogrid,Geogrid
SW,Volon,Total,0.9406774640083313,,200160,1.0,0.027659110724925995,1.0,1.0,0.22576646506786346,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40465,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40465,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40465,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1359.8809814453125,1379.0965576171875,204619,5000.0,400.0,837.147705078125,2021.1309814453125,632.509765625,Geogrid,Geogrid
PORO,Total,Channel,0.25978195667266846,0.25901225209236145,204619,0.3400000035762787,0.20000000298023224,0.22870992124080658,0.2914855480194092,0.024238169193267822,Geogrid,Geogrid
SW,Total,Channel,0.8645033836364746,,204619,1.0,0.026456084102392197,0.07984478026628494,1.0,0.3265586793422699,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44317,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44317,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44317,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,96.33057403564453,96.41370391845703,39717,200.0,50.0,78.64386749267578,119.22734069824219,20.13568115234375,Geogrid,Geogrid
PORO,Total,Crevasse,0.21290728449821472,0.2130948156118393,39717,0.27000001072883606,0.14000000059604645,0.18631461262702942,0.23981620371341705,0.020872803404927254,Geogrid,Geogrid
SW,Total,Crevasse,0.8360671401023865,,39717,1.0,0.13551487028598785,0.2160310000181198,1.0,0.3139454126358032,Geogrid,Geogrid
PERM,Total,Floodplain,0.5346197485923767,0.5222939848899841,157689,2.9656643867492676,0.0010000000474974513,0.0010000000474974513,1.1630970239639282,0.488823801279068,Geogrid,Geogrid
PORO,Total,Floodplain,0.10096269845962524,0.09988237917423248,157689,0.15701809525489807,0.05999999865889549,0.0851137712597847,0.1164020448923111,0.012310639955103397,Geogrid,Geogrid
SW,Total,Floodplain,0.9866731762886047,,157689,1.0,0.6926140189170837,1.0,1.0,0.04833129048347473,Geogrid,Geogrid
PERM,Total,Lowershoreface,23.415102005004883,23.46685791015625,38387,107.50460052490234,5.0,11.925724983215332,37.14328384399414,10.552379608154297,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2515323758125305,0.25190702080726624,38387,0.30000001192092896,0.20000000298023224,0.22972655296325684,0.2718949615955353,0.016636718064546585,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9025029540061951,,38387,1.0,0.25229498744010925,0.41111013293266296,1.0,0.22240643203258514,Geogrid,Geogrid
PERM,Total,Offshore,1.7773478031158447,1.77975332736969,67313,4.467888355255127,0.30742302536964417,1.0509525537490845,2.5419514179229736,0.577960729598999,Geogrid,Geogrid
PORO,Total,Offshore,0.09083493798971176,0.09101462364196777,67313,0.1899999976158142,0.019999999552965164,0.05320023000240326,0.12986475229263306,0.02945552207529545,Geogrid,Geogrid
SW,Total,Offshore,0.9865022897720337,,67313,1.0,0.6321260929107666,1.0,1.0,0.0497211255133152,Geogrid,Geogrid
PERM,Total,Uppershoreface,1257.86083984375,1228.3050537109375,60581,2500.0,500.0,760.5354614257812,1840.899658203125,431.7129821777344,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33180779218673706,0.33099186420440674,60581,0.3832039535045624,0.27400821447372437,0.31118831038475037,0.35237765312194824,0.015715958550572395,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8916950821876526,,60581,1.0,0.0309193953871727,0.1186303123831749,1.0,0.29691773653030396,Geogrid,Geogrid
PERM,Total,Total,550.29150390625,569.1478881835938,653088,5000.0,0.0010000000474974513,0.0010000000474974513,1521.26611328125,752.7321166992188,Geogrid,Geogrid
PORO,Total,Total,0.17364315688610077,0.1751224547624588,653088,0.3832039535045624,0.0,0.0,0.30454719066619873,0.1066199317574501,Geogrid,Geogrid
SW,Total,Total,0.9271920323371887,,653088,1.0,0.026456084102392197,0.8786843419075012,1.0,0.23474037647247314,Geogrid,Geogrid
