SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9700713,4.1634181,1,SWOF,,,,
0.0405601,7.1e-05,0.9381238,2.2334317,1,SWOF,,,,
0.0605601,0.0005472,0.8718828,0.9246556,1,SWOF,,,,
0.0805601,0.0014696,0.804493,0.4935447,1,SWOF,,,,
0.1005601,0.0028711,0.7371028,0.3030079,1,SWOF,,,,
0.1205601,0.004795,0.6705676,0.2033024,1,SWOF,,,,
0.1405601,0.0072901,0.605612,0.1450421,1,SWOF,,,,
0.1605601,0.0104099,0.5428891,0.10824,1,SWOF,,,,
0.1805601,0.0142127,0.4829896,0.0836031,1,SWOF,,,,
0.2005601,0.0187604,0.4264285,0.0663518,1,SWOF,,,,
0.2205601,0.0241196,0.3736259,0.0538308,1,SWOF,,,,
0.2405601,0.0303609,0.3248894,0.0444732,1,SWOF,,,,
0.2605601,0.0375589,0.2804048,0.0373072,1,SWOF,,,,
0.2805601,0.045792,0.2402371,0.0317054,1,SWOF,,,,
0.3005601,0.0551425,0.2043395,0.0272484,1,SWOF,,,,
0.3205601,0.0656959,0.1725703,0.0236477,1,SWOF,,,,
0.3405601,0.0775404,0.1447131,0.0206997,1,SWOF,,,,
0.3605601,0.0907668,0.1204977,0.0182574,1,SWOF,,,,
0.3805601,0.1054668,0.0996205,0.0162129,1,SWOF,,,,
0.4005601,0.1217328,0.0817618,0.0144851,1,SWOF,,,,
0.4205601,0.1396561,0.0665999,0.0130127,1,SWOF,,,,
0.4405601,0.1593255,0.053822,0.0117484,1,SWOF,,,,
0.4605601,0.1808259,0.0431319,0.0106552,1,SWOF,,,,
0.4805601,0.2042352,0.0342543,0.0097039,1,SWOF,,,,
0.5005601,0.2296227,0.0269382,0.0088713,1,SWOF,,,,
0.5205601,0.2570454,0.0209572,0.0081387,1,SWOF,,,,
0.5405601,0.286545,0.0161105,0.0074909,1,SWOF,,,,
0.5605601,0.3181563,0.0122224,0.0069155,1,SWOF,,,,
0.5805601,0.3518591,0.0091327,0.0064022,1,SWOF,,,,
0.6005601,0.3876209,0.0067062,0.0059425,1,SWOF,,,,
0.6205601,0.425375,0.0048261,0.0055293,1,SWOF,,,,
0.6405601,0.4650134,0.003392,0.0051565,1,SWOF,,,,
0.6605601,0.5063801,0.002318,0.0048193,1,SWOF,,,,
0.6805601,0.5492628,0.0015314,0.0045132,1,SWOF,,,,
0.7005601,0.593385,0.0009705,0.0042346,1,SWOF,,,,
0.7205601,0.6383962,0.0005838,0.0039803,1,SWOF,,,,
0.7405601,0.6838614,0.0003282,0.0037476,1,SWOF,,,,
0.7605601,0.7292474,0.0001686,0.0035343,1,SWOF,,,,
0.7805601,0.7739033,7.62e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8170248,2.85e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8575744,7.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8940274,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9235963,0.0,0.0026932,1,SWOF,,,,
0.8672145,0.9309861,0.0,0.0026491,1,SWOF,,,,
0.8805601,0.9379223,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9483171,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9587119,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9691067,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9795015,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9898963,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8807423,0.0
,,,,1,SGOF,0.07,0.0006294,0.8283671,0.0
,,,,1,SGOF,0.09,0.001538,0.7737592,0.0
,,,,1,SGOF,0.11,0.0028406,0.7175416,0.0
,,,,1,SGOF,0.13,0.0046352,0.6604316,0.0
,,,,1,SGOF,0.15,0.0070164,0.6031981,0.0
,,,,1,SGOF,0.17,0.0100789,0.5466192,0.0
,,,,1,SGOF,0.19,0.0139196,0.4914416,0.0
,,,,1,SGOF,0.21,0.0186382,0.438344,0.0
,,,,1,SGOF,0.23,0.0243374,0.3879079,0.0
,,,,1,SGOF,0.25,0.031123,0.3405973,0.0
,,,,1,SGOF,0.27,0.0391033,0.2967494,0.0
,,,,1,SGOF,0.29,0.0483881,0.2565741,0.0
,,,,1,SGOF,0.31,0.059088,0.2201626,0.0
,,,,1,SGOF,0.33,0.0713126,0.1875007,0.0
,,,,1,SGOF,0.35,0.0851687,0.1584873,0.0
,,,,1,SGOF,0.37,0.1007582,0.1329528,0.0
,,,,1,SGOF,0.39,0.1181755,0.1106783,0.0
,,,,1,SGOF,0.41,0.1375044,0.0914124,0.0
,,,,1,SGOF,0.43,0.1588153,0.0748862,0.0
,,,,1,SGOF,0.45,0.1821611,0.0608252,0.0
,,,,1,SGOF,0.47,0.2075745,0.0489585,0.0
,,,,1,SGOF,0.49,0.2350636,0.0390262,0.0
,,,,1,SGOF,0.51,0.2646091,0.0307834,0.0
,,,,1,SGOF,0.53,0.2961608,0.0240038,0.0
,,,,1,SGOF,0.55,0.3296358,0.0184805,0.0
,,,,1,SGOF,0.57,0.3649157,0.0140272,0.0
,,,,1,SGOF,0.59,0.4018468,0.0104776,0.0
,,,,1,SGOF,0.61,0.4402399,0.0076841,0.0
,,,,1,SGOF,0.63,0.4798715,0.0055177,0.0
,,,,1,SGOF,0.65,0.5204871,0.0038654,0.0
,,,,1,SGOF,0.67,0.5618041,0.0026299,0.0
,,,,1,SGOF,0.69,0.6035171,0.0017274,0.0
,,,,1,SGOF,0.71,0.6453025,0.0010867,0.0
,,,,1,SGOF,0.73,0.6868239,0.0006476,0.0
,,,,1,SGOF,0.75,0.727737,0.0003599,0.0
,,,,1,SGOF,0.77,0.767692,0.0001821,0.0
