SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9765188,4.1634181,1,SWOF,,,,
0.0405601,4.83e-05,0.9501293,2.2334317,1,SWOF,,,,
0.0605601,0.000388,0.8930954,0.9246556,1,SWOF,,,,
0.0805601,0.0010723,0.8325502,0.4935447,1,SWOF,,,,
0.1005601,0.0021422,0.7698399,0.3030079,1,SWOF,,,,
0.1205601,0.0036439,0.7060382,0.2033024,1,SWOF,,,,
0.1405601,0.0056276,0.6421338,0.1450421,1,SWOF,,,,
0.1605601,0.0081475,0.579075,0.10824,1,SWOF,,,,
0.1805601,0.0112619,0.5177572,0.0836031,1,SWOF,,,,
0.2005601,0.0150332,0.4589909,0.0663518,1,SWOF,,,,
0.2205601,0.0195284,0.4034649,0.0538308,1,SWOF,,,,
0.2405601,0.0248194,0.3517183,0.0444732,1,SWOF,,,,
0.2605601,0.0309827,0.3041257,0.0373072,1,SWOF,,,,
0.2805601,0.0380999,0.2608969,0.0317054,1,SWOF,,,,
0.3005601,0.0462574,0.2220892,0.0272484,1,SWOF,,,,
0.3205601,0.0555467,0.1876293,0.0236477,1,SWOF,,,,
0.3405601,0.0660641,0.1573398,0.0206997,1,SWOF,,,,
0.3605601,0.0779101,0.1309667,0.0182574,1,SWOF,,,,
0.3805601,0.0911893,0.1082063,0.0162129,1,SWOF,,,,
0.4005601,0.1060091,0.0887269,0.0144851,1,SWOF,,,,
0.4205601,0.1224796,0.0721882,0.0130127,1,SWOF,,,,
0.4405601,0.1407114,0.0582544,0.0117484,1,SWOF,,,,
0.4605601,0.1608197,0.0466088,0.0106552,1,SWOF,,,,
0.4805601,0.1829167,0.036949,0.0097039,1,SWOF,,,,
0.5005601,0.2070908,0.0289969,0.0088713,1,SWOF,,,,
0.5205601,0.2334333,0.0225048,0.0081387,1,SWOF,,,,
0.5405601,0.2620226,0.0172518,0.0074909,1,SWOF,,,,
0.5605601,0.2929194,0.0130426,0.0069155,1,SWOF,,,,
0.5805601,0.3261607,0.0097061,0.0064022,1,SWOF,,,,
0.6005601,0.3617536,0.0070936,0.0059425,1,SWOF,,,,
0.6205601,0.3996669,0.0050765,0.0055293,1,SWOF,,,,
0.6405601,0.4398232,0.0035443,0.0051565,1,SWOF,,,,
0.6605601,0.4820884,0.0024029,0.0048193,1,SWOF,,,,
0.6805601,0.526261,0.0015719,0.0045132,1,SWOF,,,,
0.7005601,0.5720606,0.0009841,0.0042346,1,SWOF,,,,
0.7205601,0.6191144,0.0005828,0.0039803,1,SWOF,,,,
0.7405601,0.6669432,0.0003211,0.0037476,1,SWOF,,,,
0.7605601,0.7149428,0.0001605,0.0035343,1,SWOF,,,,
0.7805601,0.7623578,6.99e-05,0.0033381,1,SWOF,,,,
0.8005601,0.808231,2.47e-05,0.0031574,1,SWOF,,,,
0.8205601,0.851281,6.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8894469,8e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9191547,0.0,0.0026932,1,SWOF,,,,
0.8608206,0.9194772,0.0,0.0026915,1,SWOF,,,,
0.8805601,0.9308975,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9424686,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9540397,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9656108,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9771819,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.988753,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9124886,0.0
