CONJPOS,DRAWDOWN,SGAS,SWAT,CONKPOS,CONIDX,PRESSURE,DEPTH,WELLMODEL,CONIPOS,CONBPRES,DATE,WELL
30,0,0.0,0.6481541991233826,1,1,300.7251281738281,1639.9261474609375,STANDARD,22,300.7251281738281,2018-01-01,R_A2
30,0,0.0,0.0943119004368782,2,2,300.84234619140625,1641.673828125,STANDARD,22,300.84234619140625,2018-01-01,R_A2
30,0,0.0,0.05788468196988106,3,3,300.95953369140625,1643.4215087890625,STANDARD,22,300.95953369140625,2018-01-01,R_A2
30,0,0.0,0.06150468438863754,4,4,301.07672119140625,1645.169189453125,STANDARD,22,301.07672119140625,2018-01-01,R_A2
30,0,0.0,0.06447283923625946,5,5,301.19390869140625,1646.9168701171875,STANDARD,22,301.19390869140625,2018-01-01,R_A2
30,0,0.0,0.6481541991233826,6,6,301.3111267089844,1648.66455078125,STANDARD,22,301.3111267089844,2018-01-01,R_A2
30,0,0.0,0.8665716648101807,7,7,301.4283447265625,1650.412353515625,STANDARD,22,301.4283447265625,2018-01-01,R_A2
30,0,0.0,0.8470088243484497,8,8,301.5455627441406,1652.1600341796875,STANDARD,22,301.5455627441406,2018-01-01,R_A2
30,0,0.0,0.875519335269928,9,9,301.66278076171875,1653.9078369140625,STANDARD,22,301.66278076171875,2018-01-01,R_A2
30,0,0.0,0.8716296553611755,10,10,301.7799987792969,1655.655517578125,STANDARD,22,301.7799987792969,2018-01-01,R_A2
30,0,0.0,0.06601520627737045,11,11,301.90740966796875,1657.5550537109375,STANDARD,22,301.90740966796875,2018-01-01,R_A2
30,0,0.0,0.41601482033729553,13,12,302.1825866699219,1661.657958984375,STANDARD,22,302.1825866699219,2018-01-01,R_A2
30,0,0.0,0.45548588037490845,14,13,302.3202209472656,1663.70947265625,STANDARD,22,302.3202209472656,2018-01-01,R_A2
30,0,0.0,0.8905995488166809,15,14,302.45782470703125,1665.7608642578125,STANDARD,22,302.45782470703125,2018-01-01,R_A2
30,0,0.0,0.9090854525566101,16,15,302.5954284667969,1667.812255859375,STANDARD,22,302.5954284667969,2018-01-01,R_A2
30,0,0.0,0.8646144270896912,17,16,302.7330627441406,1669.86376953125,STANDARD,22,302.7330627441406,2018-01-01,R_A2
29,0,0.0,0.9467025399208069,17,17,303.135009765625,1675.85498046875,STANDARD,22,303.135009765625,2018-01-01,R_A2
29,0,0.0,0.9898449182510376,18,18,303.24786376953125,1677.536865234375,STANDARD,22,303.24786376953125,2018-01-01,R_A2
29,0,0.0,1.0,25,19,303.3482971191406,1679.0338134765625,STANDARD,22,303.3482971191406,2018-01-01,R_A2
29,0,0.0,1.0,26,20,303.46160888671875,1680.7227783203125,STANDARD,22,303.46160888671875,2018-01-01,R_A2
29,0,0.0,1.0,27,21,303.902099609375,1682.4117431640625,STANDARD,22,303.902099609375,2018-01-01,R_A2
29,0,0.0,1.0,28,22,304.0621337890625,1684.100830078125,STANDARD,22,304.0621337890625,2018-01-01,R_A2
29,0,0.0,1.0,29,23,304.2221984863281,1685.789794921875,STANDARD,22,304.2221984863281,2018-01-01,R_A2
41,0,0.0,0.2909219563007355,1,1,298.6993713378906,1609.7069091796875,STANDARD,28,298.6993713378906,2018-01-01,R_A3
41,0,0.0,0.1937023550271988,2,2,298.8361511230469,1611.7479248046875,STANDARD,28,298.8361511230469,2018-01-01,R_A3
41,0,0.0,0.18058714270591736,2,3,298.08837890625,1600.589599609375,STANDARD,29,298.08837890625,2018-01-01,R_A3
41,0,0.0,0.18186889588832855,3,4,298.2303771972656,1602.708984375,STANDARD,29,298.2303771972656,2018-01-01,R_A3
41,0,0.0,0.19701969623565674,4,5,298.3724060058594,1604.828369140625,STANDARD,29,298.3724060058594,2018-01-01,R_A3
