CONKPOS,DRAWDOWN,WELLMODEL,WELL,CONIDX,CONIPOS,CONJPOS,DEPTH,PRESSURE,SWAT,CONBPRES,DATE,SGAS
1,0,STANDARD,R_A2,1,22,30,1641.451416015625,300.8105773925781,0.05498545244336128,300.8105773925781,2018-01-01,0.0
2,0,STANDARD,R_A2,2,22,30,1643.204833984375,300.9281311035156,0.055756740272045135,300.9281311035156,2018-01-01,0.0
3,0,STANDARD,R_A2,3,22,30,1644.958251953125,301.04571533203125,0.058149583637714386,301.04571533203125,2018-01-01,0.0
4,0,STANDARD,R_A2,4,22,30,1646.711669921875,301.1632995605469,0.06281980127096176,301.1632995605469,2018-01-01,0.0
5,0,STANDARD,R_A2,5,22,30,1648.4649658203125,301.2808837890625,0.06493974477052689,301.2808837890625,2018-01-01,0.0
6,0,STANDARD,R_A2,6,22,30,1650.2183837890625,301.3984680175781,0.2990756034851074,301.3984680175781,2018-01-01,0.0
7,0,STANDARD,R_A2,7,22,30,1651.9718017578125,301.51605224609375,0.8782219886779785,301.51605224609375,2018-01-01,0.0
8,0,STANDARD,R_A2,8,22,30,1653.7252197265625,301.6336669921875,0.6481541991233826,301.6336669921875,2018-01-01,0.0
9,0,STANDARD,R_A2,9,22,30,1655.478515625,301.7512512207031,0.6481541991233826,301.7512512207031,2018-01-01,0.0
10,0,STANDARD,R_A2,10,22,30,1657.23193359375,301.8688659667969,0.8969892859458923,301.8688659667969,2018-01-01,0.0
11,0,STANDARD,R_A2,11,22,30,1659.1375732421875,301.9966735839844,0.06882421672344208,301.9966735839844,2018-01-01,0.0
12,0,STANDARD,R_A2,12,22,30,1661.1953125,302.13470458984375,0.06664720177650452,302.13470458984375,2018-01-01,0.0
13,0,STANDARD,R_A2,13,22,30,1663.253173828125,302.2727355957031,0.42478829622268677,302.2727355957031,2018-01-01,0.0
14,0,STANDARD,R_A2,14,22,30,1665.31103515625,302.4107666015625,0.47163280844688416,302.4107666015625,2018-01-01,0.0
15,0,STANDARD,R_A2,15,22,30,1667.3687744140625,302.548828125,0.9114700555801392,302.548828125,2018-01-01,0.0
16,0,STANDARD,R_A2,16,22,30,1669.4266357421875,302.6868591308594,0.9458043575286865,302.6868591308594,2018-01-01,0.0
