ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,18714723,2655167,1322850,922490,129886551,0,0,0,0,0
Valysar,CentralSouth,73803499,12850072,9208857,6421797,904189073,0,0,0,0,0
Valysar,CentralNorth,42775488,7071881,5179951,3612239,508603303,0,0,0,0,0
Valysar,NorthHorst,3929453,340637,79436,48794,9558670,25913225,2314644,1130082,262809649,40210
Valysar,CentralRamp,14590849,1846783,1277834,891098,125466553,0,0,0,0,0
Valysar,CentralHorst,89674040,15507452,11829132,8249046,1161465707,0,0,0,0,0
Valysar,EastLowland,9991091,1433440,636272,443704,62473542,0,0,0,0,0
Therys,WestLowland,5101701,928040,514854,359034,50551942,0,0,0,0,0
Therys,CentralSouth,20888081,5047962,3385166,2360646,332378924,0,0,0,0,0
Therys,CentralNorth,24147584,4468271,2643438,1843402,259550950,0,0,0,0,0
Therys,NorthHorst,4681647,747842,333220,204680,40096871,19504771,3332086,2238261,520525878,79640
Therys,CentralRamp,6734034,1694668,1290072,899632,126668163,0,0,0,0,0
Therys,CentralHorst,30458114,7632328,5852183,4081021,574607717,0,0,0,0,0
Therys,EastLowland,191198,58624,35209,24553,3457048,0,0,0,0,0
Volon,WestLowland,1200131,200216,136785,95387,13430518,0,0,0,0,0
Volon,CentralSouth,36608996,6442952,4498178,3136805,441662164,0,0,0,0,0
Volon,CentralNorth,10076510,1578317,1035030,721778,101626366,0,0,0,0,0
Volon,NorthHorst,1831760,340055,247887,152265,29828682,6792888,1174072,951422,221260862,33853
Volon,CentralRamp,12624617,2285311,1692613,1180343,166192368,0,0,0,0,0
Volon,CentralHorst,83721506,15093680,12095023,8434466,1187572782,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
