ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,18658206,2647775,1199192,836257,117744943
Valysar,CentralSouth,73788632,12836938,9113442,6355260,894820598
Valysar,CentralNorth,42779246,7065919,5137444,3582597,504429679
Valysar,NorthHorst,3934779,333246,72920,44791,8774632
Valysar,CentralRamp,14591508,1846836,1277872,891124,125470304
Valysar,CentralHorst,89663317,15504560,11786374,8219229,1157267412
Valysar,EastLowland,9981057,1433216,588466,410367,57779625
Therys,WestLowland,5083526,917806,465250,324442,45681421
Therys,CentralSouth,20875156,5034450,3316170,2312532,325604463
Therys,CentralNorth,24157258,4470784,2588462,1805064,254153054
Therys,NorthHorst,4699715,745944,312947,192228,37657424
Therys,CentralRamp,6735842,1694683,1290003,899583,126661343
Therys,CentralHorst,30465127,7629805,5829477,4065186,572378225
Therys,EastLowland,191408,61731,29473,20553,2893834
Volon,WestLowland,1188337,199884,125870,87776,12358830
Volon,CentralSouth,36590618,6473776,4287751,2990064,421000987
Volon,CentralNorth,10076636,1584641,990797,690932,97283290
Volon,NorthHorst,1829558,339199,223690,137402,26917023
Volon,CentralRamp,12628773,2284004,1680831,1172127,165035555
Volon,CentralHorst,83715968,15098196,12015198,8378799,1179734974
Volon,EastLowland,0,0,0,0,0
