ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,18658206,2647775,1199192,836257,117744943,0,0,0,0,0
Valysar,CentralSouth,73788632,12836938,9113442,6355260,894820598,0,0,0,0,0
Valysar,CentralNorth,42779246,7065919,5137444,3582597,504429679,0,0,0,0,0
Valysar,NorthHorst,3934779,333246,72920,44791,8774632,25909959,2321201,1133523,263609997,40332
Valysar,CentralRamp,14591508,1846836,1277872,891124,125470304,0,0,0,0,0
Valysar,CentralHorst,89663317,15504560,11786374,8219229,1157267412,0,0,0,0,0
Valysar,EastLowland,9981057,1433216,588466,410367,57779625,0,0,0,0,0
Therys,WestLowland,5083526,917806,465250,324442,45681421,0,0,0,0,0
Therys,CentralSouth,20875156,5034450,3316170,2312532,325604463,0,0,0,0,0
Therys,CentralNorth,24157258,4470784,2588462,1805064,254153054,0,0,0,0,0
Therys,NorthHorst,4699715,745944,312947,192228,37657424,19498601,3332207,2230215,518654619,79354
Therys,CentralRamp,6735842,1694683,1290003,899583,126661343,0,0,0,0,0
Therys,CentralHorst,30465127,7629805,5829477,4065186,572378225,0,0,0,0,0
Therys,EastLowland,191408,61731,29473,20553,2893834,0,0,0,0,0
Volon,WestLowland,1188337,199884,125870,87776,12358830,0,0,0,0,0
Volon,CentralSouth,36590618,6473776,4287751,2990064,421000987,0,0,0,0,0
Volon,CentralNorth,10076636,1584641,990797,690932,97283290,0,0,0,0,0
Volon,NorthHorst,1829558,339199,223690,137402,26917023,6792071,1176308,952297,221464505,33884
Volon,CentralRamp,12628773,2284004,1680831,1172127,165035555,0,0,0,0,0
Volon,CentralHorst,83715968,15098196,12015198,8378799,1179734974,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
