FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,851863.0,0.0,851863.0,86884165.0,0.0,119959329.0,119959329.0,91065431.0,1221574.0,89843857.0,0.0,1221574.0,WestLowland,Valysar
2,6314787.0,0.0,6314787.0,13755164.0,0.0,889248302.0,889248302.0,23278323.0,9053084.0,14225239.0,0.0,9053084.0,CentralSouth,Valysar
3,3540423.0,0.0,3540423.0,10489297.0,0.0,498562398.0,498562398.0,15923241.0,5076348.0,10846893.0,0.0,5076348.0,CentralNorth,Valysar
4,38479.0,38311.0,76790.0,3058447.0,251576716.0,7538755.0,259115472.0,4310585.0,62662.0,3163413.0,1084510.0,1147172.0,NorthHorst,Valysar
5,862323.0,0.0,862323.0,591555.0,0.0,121432265.0,121432265.0,1848871.0,1236917.0,611954.0,0.0,1236917.0,CentralRamp,Valysar
6,8049772.0,0.0,8049772.0,6566233.0,-0.0,1133568935.0,1133568935.0,18340126.0,11548338.0,6791787.0,0.0,11548338.0,CentralHorst,Valysar
7,406972.0,0.0,406972.0,40784252.0,0.0,57309803.0,57309803.0,42745442.0,583584.0,42161858.0,0.0,583584.0,EastLowland,Valysar
8,332656.0,0.0,332656.0,104036930.0,0.0,46844671.0,46844671.0,108057841.0,477146.0,107580695.0,0.0,477146.0,WestLowland,Therys
9,2338744.0,0.0,2338744.0,3549873.0,0.0,329341989.0,329341989.0,7023679.0,3352325.0,3671353.0,0.0,3352325.0,CentralSouth,Therys
10,1829123.0,0.0,1829123.0,11100858.0,0.0,257577141.0,257577141.0,14100919.0,2622211.0,11478707.0,0.0,2622211.0,CentralNorth,Therys
11,186940.0,78518.0,265458.0,3838885.0,512593047.0,36626209.0,549219256.0,6482357.0,304414.0,3970429.0,2207514.0,2511928.0,NorthHorst,Therys
12,900074.0,0.0,900074.0,392361.0,-0.0,126748475.0,126748475.0,1696652.0,1290803.0,405848.0,0.0,1290803.0,CentralRamp,Therys
13,4064437.0,0.0,4064437.0,4474592.0,-0.0,572354079.0,572354079.0,10457521.0,5829831.0,4627690.0,0.0,5829831.0,CentralHorst,Therys
14,18698.0,0.0,18698.0,17681943.0,0.0,2633087.0,2633087.0,18301479.0,26810.0,18274669.0,0.0,26810.0,EastLowland,Therys
15,87250.0,0.0,87250.0,78848646.0,0.0,12286600.0,12286600.0,81646844.0,125131.0,81521713.0,0.0,125131.0,WestLowland,Volon
16,2957541.0,0.0,2957541.0,33854059.0,0.0,416480882.0,416480882.0,39246536.0,4239140.0,35007397.0,0.0,4239140.0,CentralSouth,Volon
17,669534.0,0.0,669534.0,5655156.0,0.0,94283724.0,94283724.0,6807107.0,959696.0,5847411.0,0.0,959696.0,CentralNorth,Volon
18,140492.0,33069.0,173561.0,1562922.0,215007533.0,27525670.0,242533203.0,2770419.0,228777.0,1616379.0,925263.0,1154039.0,NorthHorst,Volon
19,1140194.0,0.0,1140194.0,776056.0,0.0,160562089.0,160562089.0,2437552.0,1634852.0,802700.0,0.0,1634852.0,CentralRamp,Volon
20,8192026.0,0.0,8192026.0,8342066.0,0.0,1153601044.0,1153601044.0,20376432.0,11748865.0,8627567.0,0.0,11748865.0,CentralHorst,Volon
21,0.0,0.0,0.0,32963309.0,0.0,0.0,0.0,34076783.0,0.0,34076783.0,0.0,0.0,EastLowland,Volon
