Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:25
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277284956.13         41358571.97         29793437.82         18738010.91
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277284956.13         41358571.97         29793437.82         18738010.91
MidReek    1                       218107435.51         37456024.78         28274674.10         17782813.60
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218107435.51         37456024.78         28274674.10         17782813.60
LowerReek  1                       134402777.19         27380298.75         22138761.71         13923749.26
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134402777.19         27380298.75         22138761.71         13923749.26
Totals     1                       629795168.83        106194895.50         80206873.63         50444573.77
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  629795168.83        106194895.50         80206873.63         50444573.77
