Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:25
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277319102.19         41388710.80         29893783.35         18801121.29
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277319102.19         41388710.80         29893783.35         18801121.29
MidReek    1                       218064477.38         37446787.88         28436370.48         17884509.44
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218064477.38         37446787.88         28436370.48         17884509.44
LowerReek  1                       134324993.15         27363956.53         22323679.30         14040049.64
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134324993.15         27363956.53         22323679.30         14040049.64
Totals     1                       629708572.72        106199455.22         80653833.13         50725680.36
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  629708572.72        106199455.22         80653833.13         50725680.36
