X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460605.77392578125,5935708.010498047,1665.420654296875,0
460603.8564453125,5935685.875732422,1663.447509765625,0
460596.65087890625,5935602.689941406,1656.0321044921875,0
460596.16943359375,5935596.128173828,1655.4483642578125,0
460594.6669921875,5935560.474121094,1653.1336669921875,0
460589.6630859375,5935511.115966797,1649.822509765625,0
460588.52880859375,5935484.918457031,1649.2186279296875,0
460587.24169921875,5935432.590576172,1648.0267333984375,0
460586.76806640625,5935395.7373046875,1647.1937255859375,0
460586.171875,5935372.757080078,1646.6697998046875,0
460584.1796875,5935328.864013672,1644.9862060546875,0
460577.23046875,5935238.333251953,1641.3482666015625,0
460576.17626953125,5935226.4794921875,1640.8636474609375,0
460573.9013671875,5935213.975341797,1640.28466796875,0
460564.94140625,5935167.5986328125,1638.10693359375,0
460555.640625,5935104.416015625,1637.3831787109375,0
460537.599609375,5934997.564208984,1636.062255859375,0
460537.43408203125,5934996.586181641,1636.0494384765625,0
460528.173828125,5934952.362060547,1635.399169921875,0
460525.99267578125,5934927.952636719,1635.1607666015625,0
460524.64599609375,5934832.427978516,1634.5235595703125,0
460525.46435546875,5934814.223388672,1635.1451416015625,0
460527.47119140625,5934785.906494141,1636.126708984375,0
460529.08935546875,5934778.3828125,1636.4091796875,0
460531.685546875,5934762.144287109,1637.0010986328125,0
460536.1611328125,5934719.3994140625,1638.5118408203125,0
460543.55712890625,5934648.764160156,1641.0081787109375,0
460539.953125,5934540.167236328,1644.5458984375,0
460538.154296875,5934497.598144531,1645.9249267578125,0
460537.05322265625,5934469.01171875,1646.9068603515625,0
460537.0166015625,5934468.703369141,1646.9044189453125,0
460530.322265625,5934445.867675781,1646.5775146484375,0
460515.24755859375,5934388.480712891,1646.726806640625,0
460503.96044921875,5934277.511230469,1647.987548828125,0
460502.53125,5934263.213623047,1648.1514892578125,0
460501.79296875,5934259.086669922,1648.1810302734375,0
460501.689453125,5934252.685058594,1648.2835693359375,0
460508.7705078125,5934127.403564453,1650.7860107421875,0
460510.57861328125,5934115.2958984375,1651.894775390625,0
460528.1630859375,5934043.612426758,1658.5670166015625,0
460533.14111328125,5933997.614746094,1662.749755859375,0
460539.181640625,5933908.916625977,1670.7596435546875,0
460539.28125,5933906.157348633,1670.927490234375,0
460536.39599609375,5933881.670776367,1672.45556640625,0
460516.3779296875,5933795.289550781,1677.9437255859375,0
460510.51513671875,5933769.702270508,1679.5687255859375,0
460510.5078125,5933769.66784668,1679.5714111328125,0
460508.865234375,5933764.539550781,1679.995361328125,0
460506.94189453125,5933757.818969727,1680.546630859375,0
460478.41845703125,5933660.9140625,1688.510009765625,0
460454.5048828125,5933583.866577148,1693.7138671875,0
460449.73681640625,5933567.806518555,1694.7999267578125,0
460445.5751953125,5933549.857788086,1696.0206298828125,0
460442.3017578125,5933534.299682617,1697.080810546875,0
460442.326171875,5933534.189697266,1697.1326904296875,0
460426.26416015625,5933458.0888671875,1702.2691650390625,0
460409.44873046875,5933355.234863281,1713.8216552734375,0
460405.1552734375,5933328.973510742,1716.7713623046875,0
460405.10693359375,5933328.672241211,1716.8052978515625,0
460404.6923828125,5933326.601806641,1717.0389404296875,0
460383.6767578125,5933221.778198242,1728.8731689453125,0
460365.9375,5933141.429931641,1736.33544921875,0
460364.56396484375,5933134.389526367,1736.982177734375,0
460360.36181640625,5933118.693725586,1737.3048095703125,0
460346.28759765625,5933061.891967773,1738.4677734375,0
460325.52587890625,5932976.026489258,1740.7508544921875,0
460327.06787109375,5932975.5509643555,1742.4588623046875,0
460347.609375,5933057.552001953,1741.009765625,0
460361.83984375,5933112.306396484,1740.568115234375,0
460367.58251953125,5933132.772216797,1740.4051513671875,0
460369.71923828125,5933142.078491211,1739.8656005859375,0
460390.849609375,5933224.73425293,1735.033203125,0
460392.0498046875,5933229.429199219,1734.7587890625,0
460412.79931640625,5933309.332275391,1730.405517578125,0
460419.65966796875,5933334.672241211,1729.018310546875,0
460445.24462890625,5933447.916870117,1722.93896484375,0
460453.037109375,5933483.629638672,1720.7596435546875,0
460467.7421875,5933551.020263672,1716.6474609375,0
