FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,249380.0,0.0,249380.0,86104443.0,0.0,35117724.0,35117724.0,89395419.0,357661.0,89037759.0,0.0,357661.0,WestLowland,Valysar
2,5194149.0,0.0,5194149.0,15729046.0,0.0,731440105.0,731440105.0,23713808.0,7447355.0,16266453.0,0.0,7447355.0,CentralSouth,Valysar
3,2203169.0,0.0,2203169.0,14414035.0,-0.0,310250226.0,310250226.0,18063449.0,3158930.0,14904519.0,0.0,3158930.0,CentralNorth,Valysar
4,102195.0,51010.0,153204.0,3997711.0,331745936.0,20023012.0,351768948.0,5728194.0,166407.0,4134775.0,1427012.0,1593419.0,NorthHorst,Valysar
5,1071912.0,0.0,1071912.0,665342.0,0.0,150946660.0,150946660.0,2225843.0,1537574.0,688268.0,0.0,1537574.0,CentralRamp,Valysar
6,6664069.0,0.0,6664069.0,7215180.0,-0.0,938434213.0,938434213.0,17024127.0,9561486.0,7462641.0,0.0,9561486.0,CentralHorst,Valysar
7,278422.0,0.0,278422.0,37951447.0,0.0,39207403.0,39207403.0,39630057.0,399231.0,39230826.0,0.0,399231.0,EastLowland,Valysar
8,60815.0,0.0,60815.0,110485804.0,0.0,8563988.0,8563988.0,114335043.0,87209.0,114247833.0,0.0,87209.0,WestLowland,Therys
9,959216.0,0.0,959216.0,5430315.0,0.0,135076853.0,135076853.0,6991119.0,1375036.0,5616082.0,0.0,1375036.0,CentralSouth,Therys
10,967578.0,0.0,967578.0,12888764.0,0.0,136254284.0,136254284.0,14714229.0,1387105.0,13327124.0,0.0,1387105.0,CentralNorth,Therys
11,186828.0,58933.0,245761.0,4509865.0,381793905.0,36605142.0,418399047.0,6609687.0,304220.0,4664236.0,1641232.0,1945452.0,NorthHorst,Therys
12,850865.0,0.0,850865.0,386827.0,0.0,119818858.0,119818858.0,1620344.0,1220216.0,400127.0,0.0,1220216.0,CentralRamp,Therys
13,3695573.0,0.0,3695573.0,4974664.0,0.0,520410641.0,520410641.0,10445878.0,5301026.0,5144853.0,0.0,5301026.0,CentralHorst,Therys
14,0.0,0.0,0.0,17953397.0,0.0,0.0,0.0,18555031.0,0.0,18555031.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81626224.0,0.0,0.0,0.0,84395570.0,0.0,84395570.0,0.0,0.0,WestLowland,Volon
16,2115849.0,0.0,2115849.0,35698569.0,0.0,297953838.0,297953838.0,39947633.0,3033142.0,36914491.0,0.0,3033142.0,CentralSouth,Volon
17,64813.0,0.0,64813.0,6105158.0,0.0,9127028.0,9127028.0,6405521.0,92904.0,6312616.0,0.0,92904.0,CentralNorth,Volon
18,208625.0,10853.0,219478.0,1925148.0,70162081.0,40875825.0,111037907.0,2632159.0,339702.0,1990959.0,301499.0,641200.0,NorthHorst,Volon
19,1201815.0,0.0,1201815.0,892503.0,0.0,169239579.0,169239579.0,2646155.0,1723049.0,923106.0,0.0,1723049.0,CentralRamp,Volon
20,7561617.0,0.0,7561617.0,8590170.0,-0.0,1064826962.0,1064826962.0,19728795.0,10844850.0,8883945.0,0.0,10844850.0,CentralHorst,Volon
21,0.0,0.0,0.0,33401210.0,0.0,0.0,0.0,34528130.0,0.0,34528130.0,0.0,0.0,EastLowland,Volon
